alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1761067674.5423,elite,135.79464795742,1761067674.5423,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1761067674,1761193899.0086,80,http,108.162.192.10:80,false,70.490837097168,940,0,100,108.162.192.10
true,1759218301.4253,elite,105.38059223187,1742336167.1857,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1761034486,1761193899.0077,80,http,102.177.176.14:80,false,39.467096328735,66491,3941,94.404532030895,102.177.176.14
true,1761065347.2089,elite,132.85850654722,1761065347.2089,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1761065347,1761193898.9947,80,http,8.35.211.82:80,false,64.666509628296,955,0,100,8.35.211.82
true,1759253250.4689,elite,105.27351319542,1742332753.8602,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1761033944,1761193898.9893,80,http,102.177.176.253:80,false,38.388013839722,66495,1571,97.691946052361,102.177.176.253
true,1761068528.8933,elite,134.61441045166,1761068528.8933,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1761068529,1761193897.7929,80,http,8.39.125.62:80,false,48.713684082031,930,0,100,8.39.125.62
true,1761066166.6017,elite,130.06846686643,1761066166.6017,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1761066166,1761193897.7204,80,http,8.35.211.123:80,false,75.9117603302,951,0,100,8.35.211.123
true,1759208416.6878,elite,105.08243326325,1742478281.3935,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1761033982,1761193897.6832,80,http,216.205.52.36:80,false,119.2352771759,68400,3315,95.377536080318,216.205.52.36
true,1761066161.2479,elite,130.15540406511,1761066161.2479,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1761066161,1761193897.6803,80,http,141.101.114.231:80,false,323.15421104431,925,0,100,141.101.114.231
true,1761065181.1705,elite,130.90744990987,1761065181.1705,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1761065181,1761193897.4858,80,http,69.84.182.117:80,false,188.77220153809,966,0,100,69.84.182.117
true,1761066708.0718,elite,133.62579651169,1761066708.0718,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1761066708,1761193897.4235,80,http,141.101.114.234:80,false,107.27620124817,921,0,100,141.101.114.234
