alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1774630764.5546,elite,442.54408293549,1765048431.3844,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Pune,Asia,AS,India,IN,,true,"Microsoft Corporation",18.5144,73.864235,false,"Microsoft Azure Cloud (centralindia)",true,Maharashtra,success,Asia/Kolkata,411001,1774121258,1774631044.5926,80,http,4.213.167.178:80,false,306.81896209717,180247,5267,97.160861174898,4.213.167.178
true,1774626561.3239,elite,302.42533225873,1765048869.2658,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Boydton,"North America",NA,"United States",US,,true,Microsoft,36.677696,-78.37471,false,"Microsoft Azure Cloud (eastus2)",true,Virginia,success,America/New_York,23917,1774122120,1774631044.4809,80,http,172.200.72.48:80,false,231.35852813721,180871,4325,97.664636385235,172.200.72.48
true,1774630518.423,transparent,1423.7487583816,1764127494.6818,"AS208949 HBING LIMITED",hbing-as,Warsaw,Europe,EU,Poland,PL,,false,"Layer IT services",52.2297,21.0122,false,"Layer IT services",true,Mazovia,success,Europe/Warsaw,00-510,1774410325,1774631044.4182,3128,http,45.88.0.115:3128,false,52.961826324463,21106,121918,14.756963866204,45.88.0.115
true,1774630110.3435,elite,380.2033248748,1765098168.4464,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"Digital Ocean",true,"New Jersey",success,America/New_York,07014,1774172513,1774631044.3397,80,http,174.138.119.88:80,false,180.38821220398,121252,64197,65.382935470129,174.138.119.88
true,1774630544.3279,elite,1254.8518336338,1774629556.2817,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Sydney,Oceania,OC,Australia,AU,,true,"DigitalOcean, LLC",-33.8978,151.1899,false,"DigitalOcean, LLC",false,"New South Wales",success,Australia/Sydney,2015,1774629557,1774631041.7374,8080,http,170.64.170.204:8080,false,1694.4055557251,46,1,97.872340425532,170.64.170.204
true,1774631041.5634,elite,2347.7213841624,1774297784.3781,"AS136188 NINGBO, ZHEJIANG Province, P.R.China.",CHINATELECOM-ZHEJIANG-NINGBO-IDC,Hangzhou,Asia,AS,China,CN,,false,"China Telecom",30.0464,119.954,false,"Shenzhen century triumph of science and technology co., LTD",false,Zhejiang,success,Asia/Shanghai,310000,1774310930,1774631041.5634,10502,http,115.231.37.251:10502,false,1462.5051021576,452,9355,4.6089527888243,115.231.37.251
true,1774630399.4677,transparent,1402.7987866263,1764128183.4815,"AS208949 HBING LIMITED",hbing-as,Warsaw,Europe,EU,Poland,PL,,false,"Layer IT services",52.2297,21.0122,false,"Layer IT services",true,Mazovia,success,Europe/Warsaw,00-510,1774464755,1774631041.1234,3128,http,45.88.0.98:3128,false,105.23366928101,21057,121187,14.803436348809,45.88.0.98
true,1774624654.2523,anonymous,1824.7193654699,1765038951.3252,"AS327795 e-Government Authority",Tanzania-e-Government-Agency,"Dar es Salaam",Africa,AF,Tanzania,TZ,,false,"Tanzania e-Government Agency",-6.81822,39.2971,false,,true,"Dar es Salaam Region",success,Africa/Dar_es_Salaam,,1774112329,1774631040.6114,80,http,102.223.9.53:80,false,999.51243400574,166345,18364,90.05787481931,102.223.9.53
true,1774631040.5948,elite,2002.7418364284,1710634251.4411,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba Cloud (Singapore) Private Limited",1.35208,103.82,false,"Alibaba.com Singapore E-Commerce Private Limited",true,"North West",success,Asia/Singapore,858877,1774401353,1774631040.5948,80,http,8.219.97.248:80,false,392.56477355957,594869,304333,66.155213177907,8.219.97.248
true,1774453683.5211,elite,2504.0547562639,1710728566.0874,"AS36236 NetActuate, Inc",NETACTUATE,"Los Angeles","North America",NA,"United States",US,,true,"NetActuate, Inc",34.0544,-118.244,false,"Host Virtual, Inc",true,California,success,America/Los_Angeles,90060,1774411084,1774631040.498,80,http,192.73.244.36:80,false,319.89431381226,639725,245632,72.256163332983,192.73.244.36
