alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1759218199.4058,elite,100.32524926951,1742333391.3974,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1759219500,1759819146.0713,80,http,102.177.176.29:80,false,32.89008140564,56545,3965,93.447364072054,102.177.176.29
true,1759218176.3688,elite,101.01261484658,1727841720.4811,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1759219398,1759819145.9186,80,http,141.101.113.143:80,false,48.690319061279,58532,3412,94.491799044298,141.101.113.143
true,1758180926.0038,elite,101.11448958865,1742541891.4931,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1759219393,1759819145.7091,80,http,170.114.45.10:80,false,46.671867370605,57819,3083,94.937768874585,170.114.45.10
true,1759218219.0231,elite,100.11594291964,1742364737.1819,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",true,Vilnius,success,Europe/Vilnius,04347,1759219889,1759819145.6965,80,http,89.116.250.20:80,false,35.910606384277,59306,979,98.376047109563,89.116.250.20
true,1758175468.4274,elite,100.16756076811,1742486076.2816,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1759219960,1759819145.6358,80,http,45.67.215.111:80,false,45.454263687134,58511,3270,94.707110600346,45.67.215.111
true,1758178511.9355,elite,100.24536430136,1742567075.3471,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1759219582,1759819145.371,80,http,141.101.115.133:80,false,17.681837081909,58273,628,98.933804179895,141.101.115.133
true,1759218109.0493,elite,101.16720316523,1753337106.1953,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1759386284,1759819145.3447,80,http,216.205.52.239:80,false,104.12287712097,42204,97,99.770691000213,216.205.52.239
true,1759208417.7152,elite,100.44476321117,1742335868.5075,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1759219645,1759819145.3267,80,http,102.177.176.50:80,false,195.98913192749,56520,3957,93.457016717099,102.177.176.50
true,1758180643.0408,elite,102.31027116905,1754411611.9412,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1759250547,1759819145.0142,80,http,170.114.45.83:80,false,190.84143638611,34823,90,99.742216366396,170.114.45.83
true,1758185340.1849,elite,100.93336906125,1742458043.9005,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1759219639,1759819145.0101,80,http,185.221.160.202:80,false,133.21566581726,58067,3963,93.61115589231,185.221.160.202
