alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1750508339.5175,elite,95.881231684306,1720463045.0359,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Cloudflare London, LLC",51.5072,-0.127586,false,"Invermae Solutions SL",false,England,success,Europe/London,W1B,1752323087,1752876873.9399,80,http,185.238.228.138:80,false,78.899383544922,13197,4673,73.850027979855,185.238.228.138
true,1752178432.5815,elite,99.426293955343,1742426588.2704,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Cloudflare London, LLC",1.35208,103.82,false,"Tang Dynastic Technology Pte. LTD",false,"North West",success,Asia/Singapore,858877,1752417991,1752876873.6078,80,http,45.8.211.188:80,false,109.27319526672,12819,3279,79.631010063362,45.8.211.188
true,1750551761.4239,elite,99.54755639319,1742396794.987,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1752366510,1752876873.335,80,http,216.205.52.142:80,false,387.49861717224,12677,890,93.439964620034,216.205.52.142
true,1750553285.2843,elite,102.9240248721,1742485323.0149,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1752368122,1752876873.2992,80,http,216.205.52.194:80,false,62.047958374023,12647,801,94.043723973825,216.205.52.194
true,1752178434.6341,elite,100.59837370465,1742339252.3422,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1752417803,1752876872.9437,80,http,216.205.52.70:80,false,52.998304367065,12921,3295,79.680562407499,216.205.52.70
true,1750508242.2501,elite,97.064505339669,1720501129.4101,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,true,CLOUDFLARE,48.8566,2.35222,false,,false,Île-de-France,success,Europe/Paris,75000,1752323128,1752876872.8562,80,http,141.101.120.31:80,false,35.027027130127,13117,4343,75.126002290951,141.101.120.31
true,1750508822.6649,elite,95.534533866938,1742795908.6698,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1752503221,1752876872.8377,80,http,69.84.182.129:80,false,66.774606704712,13802,4287,76.300514124606,69.84.182.129
true,1750550982.2812,elite,100.80855945334,1742380507.7182,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1752365712,1752876872.7969,80,http,185.221.160.134:80,false,79.716444015503,12693,906,93.337745422458,185.221.160.134
true,1752616479.9145,elite,99.698224191322,1729304449.2922,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1752326139,1752876872.5238,80,http,108.162.193.169:80,false,73.725461959839,13230,1184,91.78576384071,108.162.193.169
true,1751958405.2768,elite,97.468901995535,1721873843.3456,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1752416072,1752876872.504,80,http,69.84.182.27:80,false,93.336343765259,13308,4579,74.400402526975,69.84.182.27
