alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1747800954.4803,elite,3092.044907833,1742838100.7291,"AS27715 Locaweb Serviços de Internet S/A","Locaweb Serviços de Internet S/A",Nilópolis,"South America",SA,Brazil,BR,,true,"Locaweb Serviços de Internet S/A",-22.8075,-43.4139,false,"Locaweb Serviços de Internet S/A",true,"Rio de Janeiro",success,America/Sao_Paulo,28000-000,1747676843,1747801062.3409,8080,http,191.252.204.220:8080,false,957.48710632324,46021,27493,62.601681312403,191.252.204.220
true,1747800941.2827,elite,2218.6499039332,1747799764.987,"AS7552 Viettel Group",VIETEL-AS-AP,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"Viettel Group",10.822,106.6257,false,VIETTEL,false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1747799766,1747801061.7692,10001,http,115.77.132.241:10001,false,1282.9003334045,18,6,75,115.77.132.241
true,1747800992.4576,elite,2248.3812570572,1747757990.5471,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1747757993,1747801061.2382,18655,http,72.10.160.173:18655,false,1074.9528408051,10,493,1.9880715705765,72.10.160.173
true,1747801061.1201,elite,2915.2700861783,1696966175.6879,"AS9121 Turk Telekomunikasyon Anonim Sirketi",TTNet,Istanbul,Asia,AS,Türkiye,TR,,false,"Turk Telekomunikasyon A.S",41.0145,28.9533,false,TTnetTurkTelekom,true,Istanbul,success,Europe/Istanbul,34096,1747528146,1747801061.1201,5678,socks4,195.175.22.194:5678,true,1237.7071380615,19320,395516,4.6572621469689,195.175.22.194
true,1747800646.3841,elite,1347.548741177,1747543934.2003,"AS4812 China Telecom (Group)",CHINANET-SH-AP,Shanghai,Asia,AS,China,CN,,false,"China Telecom (Group)",31.2222,121.4581,false,"Chinanet SH",false,Shanghai,success,Asia/Shanghai,,1747543936,1747801060.7866,6888,http,116.227.52.29:6888,false,782.0200920105,4063,741,84.575353871774,116.227.52.29
true,1747800990.9908,transparent,1953.8422633166,1747740703.6358,"AS63949 Akamai Connected Cloud",AKAMAI-LINODE-AP,Osaka,Asia,AS,Japan,JP,,true,"Akamai Technologies, Inc.",34.693,135.5005,false,"Akamai Technologies, Inc.",false,Osaka,success,Asia/Tokyo,543-0062,1747740705,1747801060.4898,3128,http,172.235.216.234:3128,false,822.41034507751,403,690,36.870997255261,172.235.216.234
true,1747800825.9665,elite,2076.0977014899,1739993668.9076,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1747284806,1747801060.2691,15731,http,72.10.160.90:15731,false,1054.7642707825,160,38650,0.41226488018552,72.10.160.90
true,1747800494.8939,elite,338.86982254717,1745859000.9603,"AS49981 WorldStream",WorldStream,Naaldwijk,Europe,EU,"The Netherlands",NL,,true,"WorldStream B.V.",51.9968,4.2057,false,"WorldStream B.V",true,"South Holland",success,Europe/Amsterdam,2671,1747673573,1747801059.8126,8080,http,190.2.143.81:8080,false,62.4680519104,23781,9665,71.102672965377,190.2.143.81
true,1747801059.5512,elite,1150.3310242795,1747536637.4248,"AS42337 Respina Networks & Beyond PJSC",RESPINA-AS,Tehran,Asia,AS,Iran,IR,"District 6",false,"Respina Networks & Beyond PJSC",35.7446,51.4082,false,"Respina Networks",true,Tehran,success,Asia/Tehran,,1747536638,1747801059.5512,80,http,81.12.96.209:80,false,647.61185646057,3464,1483,70.022235698403,81.12.96.209
true,1747800876.7678,elite,1822.4611580372,1747798745.8579,"AS7552 Viettel Group",VIETEL-AS-AP,"Hòa Bình",Asia,AS,Vietnam,VN,,false,"Viettel Corporation",20.8161,105.3441,false,VIETEL,false,"Hòa Bình Province",success,Asia/Bangkok,036000,1747798747,1747801059.279,10003,http,171.228.102.79:10003,false,1001.5029907227,40,3,93.023255813953,171.228.102.79
