alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1749745008.8132,elite,983.57287196906,1696996980.3652,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0481,-118.2531,false,"Total Server Solutions L.L.C.",true,California,success,America/Los_Angeles,90014,1749452441,1749745008.8132,4145,socks4,104.200.152.30:4145,true,893.84961128235,140679,321479,30.439589923792,104.200.152.30
true,1749726524.3622,elite,166.72095241573,1744147157.384,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"DigitalOcean, LLC",50.1169,8.6837,false,"DigitalOcean, LLC",true,Hesse,success,Europe/Berlin,60313,1749591045,1749745008.3785,80,http,161.35.70.249:80,false,94.270706176758,51127,42889,54.381169162696,161.35.70.249
true,1749745008.3493,elite,6428.175534556,1721421326.0817,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,Singapore,Asia,AS,Singapore,SG,Kallang,true,"Google LLC",1.3048,103.8622,false,"Google Cloud (asia-southeast1)",true,"Central Singapore",success,Asia/Singapore,190464,1749510523,1749745008.3493,8080,socks4,34.124.190.108:8080,true,2360.2578639984,40231,307998,11.553029759153,34.124.190.108
true,1749745006.6003,elite,2244.2136295197,1697088443.991,"AS2108 Croatian Academic and Research Network",CARNet-AS,Zagreb,Europe,EU,Croatia,HR,,false,"Croatian Academic and Research Network",45.8293,15.9793,false,"Carnet Osljgaj",true,"City of Zagreb",success,Europe/Zagreb,10000,1749662238,1749745006.6003,4153,socks4,82.132.19.108:4153,true,1144.9303627014,14992,368154,3.9128687236719,82.132.19.108
true,1749745006.3146,elite,91.303154956146,1710634114.8706,"AS16276 OVH SAS",OVH,Dublin,Europe,EU,Ireland,IE,"Saint Peter's",true,"OVH SAS",53.3341,-6.25148,false,"OVH Hosting Limited",true,Leinster,success,Europe/Dublin,D02,1749599957,1749745006.3146,80,http,51.254.78.223:80,false,89.822769165039,296971,315615,48.47825448182,51.254.78.223
true,1749745000.8588,elite,10083.969248731,1716641966.46,"AS201024 DATAWEB GLOBAL LP.",DATAWEBGLOBAL-AS,Amsterdam,Europe,EU,"The Netherlands",NL,Amsterdam-Zuidoost,false,DATAWEBGLOBAL,52.3031,4.93795,false,,true,"North Holland",success,Europe/Amsterdam,1101,1749509348,1749745000.8588,8888,socks4,185.88.166.19:8888,true,11400.953292847,815,141637,0.57212253952208,185.88.166.19
true,1749745000.195,elite,3959.6155942967,1740432913.9975,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Shenyang,Asia,AS,China,CN,,false,"CNC Group CHINA169 Liaoning Province Network",41.8048,123.433,false,,true,Liaoning,success,Asia/Shanghai,110000,1749505591,1749745000.195,10809,http,221.202.27.194:10809,false,2566.9915676117,24164,113327,17.574968543396,221.202.27.194
true,1749741653.2325,elite,1377.8660111088,1697036049.4134,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"San Diego","North America",NA,"United States",US,,false,"Cox Communications Inc.",32.7638,-117.07,false,"Cox Communications",true,California,success,America/Los_Angeles,92115,1749256049,1749744999.2315,4145,socks4,68.1.210.163:4145,true,837.32986450195,163695,362330,31.119243381969,68.1.210.163
true,1749744998.5047,elite,959.07473471501,1746431746.193,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,false,"Alibaba.com LLC",true,"North West",success,Asia/Singapore,858877,1749455910,1749744998.5047,8080,http,47.236.224.32:8080,false,467.90075302124,10554,50516,17.281807761585,47.236.224.32
true,1749744998.4805,elite,4416.7917346797,1710540201.8019,"AS265758 COOPERATIVA DE OBRAS Y SERVICIOS PUBLICOS DE DESPENADEROS LIMITADA","COOPERATIVA DE OBRAS Y SERVICIOS PUBLICOS DE DESPENADEROS LIMITADA","Buenos Aires","South America",SA,Argentina,AR,,false,"Cooperativa De Obras Y Servicios Publicos De Despenaderos Limitada",-34.6176,-58.3809,false,"Level 3 Argentina S.A",true,"Buenos Aires F.D.",success,America/Argentina/Buenos_Aires,1427,1749565224,1749744998.4805,4153,socks4,201.234.24.89:4153,true,4216.5465354919,10333,331986,3.0185295002615,201.234.24.89
true,1749735661.7509,elite,3522.1778021514,1722396736.6688,"AS63949 Akamai Connected Cloud",AKAMAI-LINODE-AP,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Akamai Technologies, Inc.",1.35208,103.82,false,Linode,true,"North West",success,Asia/Singapore,858877,1749614904,1749744997.0896,80,http,143.42.66.91:80,false,1335.0653648376,337561,66413,83.560080599246,143.42.66.91
