alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1747210745.5171,elite,3095.7129839093,1710550204.9786,"AS48161 NEXTGEN COMMUNICATIONS SRL",NG-AS,Radauti,Europe,EU,Romania,RO,,false,"SC NextGen Communications SRL",47.8462,25.9154,false,"SC NextGen Communications SRL",true,Suceava,success,Europe/Bucharest,725400,1746989061,1747210745.5171,5678,socks4,46.214.153.223:5678,true,1226.761341095,23803,364613,6.1282233481628,46.214.153.223
true,1747210457.0009,elite,344.64852332676,1745160564.6601,"AS19084 ColoUp",COLOUP,Buffalo,"North America",NA,"United States",US,,true,ColoUp,42.8864,-78.8781,false,ColoUp,false,"New York",success,America/New_York,14202,1746974997,1747210745.235,80,http,162.223.90.150:80,false,260.2801322937,33973,712,97.94723944068,162.223.90.150
true,1747210744.9619,elite,1509.7280704117,1697035471.2945,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"North Las Vegas","North America",NA,"United States",US,,false,"Cox Communications Inc.",36.218,-115.1709,false,"Cox Communications Inc.",true,Nevada,success,America/Los_Angeles,89032,1746663365,1747210744.9619,4145,socks4,98.181.137.80:4145,true,944.32210922241,161213,328423,32.925070868972,98.181.137.80
true,1747210744.9562,elite,7677.4687829771,1736988692.9688,"AS214295 SKYNET NETWORK LTD",SKYNET,London,Europe,EU,"United Kingdom",GB,,false,"Skynet Network LTD",51.5072,-0.127586,false,"Limited Network LTD",true,England,success,Europe/London,W1B,1746988333,1747210744.9562,9891,socks4,45.142.193.37:9891,true,966.34531021118,114,30790,0.36888428682371,45.142.193.37
true,1747210744.7379,elite,4108.4878661416,1722882923.1649,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1747163791,1747210744.7379,28113,socks4,67.43.236.22:28113,true,1238.5108470917,419,94706,0.44047306176084,67.43.236.22
true,1747210620.4075,elite,117.42697412749,1746868820.9761,"AS43019 Farah Net S.a.r.l.",farahnet,"Ain Ebel",Asia,AS,Lebanon,LB,,false,"Farahnet ISP South Corporates",33.1102,35.4025,true,,false,"Mohafazat Nabatîyé",success,Asia/Beirut,,1746868821,1747210744.726,80,http,77.75.95.14:80,false,116.379737854,4017,1939,67.444593687038,77.75.95.14
true,1747210743.8389,elite,2804.7800545509,1746363924.4847,"AS58061 Scalaxy B.V.",SCALAXY-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Scalaxy B.V.",52.3759,4.8975,false,"IROKO Networks Corporation",false,"North Holland",success,Europe/Amsterdam,1012,1746969811,1747210743.8389,8118,http,45.136.49.130:8118,false,156.53228759766,520,14065,3.5653068220775,45.136.49.130
true,1747182462.2114,transparent,569.08354191771,1747134543.4194,"AS30058 FDCservers.net",FDCSERVERS,Houston,"North America",NA,"United States",US,Northside/Northline,false,FDCservers.net,29.9441,-95.4164,false,FDCservers.net,false,Texas,success,America/Chicago,77060,1747134544,1747210743.3654,80,http,23.237.210.82:80,false,242.22159385681,1042,309,77.128053293856,23.237.210.82
true,1747210740.7042,elite,3126.3809989231,1742838100.7291,"AS27715 Locaweb Serviços de Internet S/A","Locaweb Serviços de Internet S/A",Nilópolis,"South America",SA,Brazil,BR,,true,"Locaweb Serviços de Internet S/A",-22.8075,-43.4139,false,"Locaweb Serviços de Internet S/A",true,"Rio de Janeiro",success,America/Sao_Paulo,28000-000,1747072032,1747210740.7042,8080,http,191.252.204.220:8080,false,871.68669700623,38339,24040,61.461389249587,191.252.204.220
true,1747210739.8907,elite,2450.5982004386,1747158307.2333,"AS979 NetLab Global",NETLAB-SDN,"Los Angeles","North America",NA,"United States",US,,false,"NetLab Global",34.0515,-118.2707,false,"NetLab Global",false,California,success,America/Los_Angeles,90017,1747158307,1747210739.8907,8888,http,154.9.228.167:8888,false,319.176197052,719,281,71.9,154.9.228.167
true,1747210696.8497,elite,987.57887774694,1696985355.6803,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Total Server Solutions L.L.C.",33.755,-84.3896,false,"Sharktek Consulting LLC",true,Georgia,success,America/New_York,30303,1746922457,1747210739.5448,18762,socks4,192.111.137.37:18762,true,776.02958679199,142967,283813,33.498992455129,192.111.137.37
true,1747210739.5437,elite,10022.886772545,1739338761.9976,"AS48095 XT GLOBAL NETWORKS LTD.",XTGLOBAL,Portland,"North America",NA,"United States",US,,false,"XT GLOBAL NETWORKS LTD.",45.5248,-122.6789,false,"EliteWork LLC",true,Oregon,success,America/Los_Angeles,97252,1747046595,1747210739.5437,8800,socks4,194.15.106.132:8800,true,774.56450462341,49,11920,0.40939092656028,194.15.106.132
true,1747210535.3748,elite,2677.2115715479,1745921714.4658,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1747131462,1747210738.8636,18685,http,72.10.160.170:18685,false,988.02709579468,59,10134,0.57882860786814,72.10.160.170
true,1747210517.9915,elite,862.37483817084,1742358330.2503,"AS209638 Parsian Technology Innovative Solution Co., PJS.",PTCO,Tehran,Asia,AS,Iran,IR,"District 7",false,"Parsian Technology Innovative Solution Co., PJS.",35.7176,51.4449,false,"Parsian Technology Innovative Solution Co., PJS",true,Tehran,success,Asia/Tehran,,1747197162,1747210738.5406,80,http,80.249.112.166:80,false,5605.2572727203,56028,12415,81.860818491299,80.249.112.166
true,1747210628.3118,elite,740.04119201837,1744266386.4091,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,"Hetzner Online GmbH",false,Uusimaa,success,Europe/Helsinki,00201,1746685828,1747210738.0668,80,http,95.216.148.196:80,false,212.14056015015,23331,22267,51.166717838502,95.216.148.196
true,1747210736.9766,transparent,6812.6892238793,1724432208.9577,"AS265587 HULUX TELECOMUNICACIONES","HULUX TELECOMUNICACIONES",Actopan,"North America",NA,Mexico,MX,,false,"Hulux Telecomunicaciones",20.3152,-98.8867,false,"Erik Tovar Juarez",false,Hidalgo,success,America/Mexico_City,42500,1746996476,1747210736.9766,999,http,201.77.96.0:999,false,4239.5215034485,13278,29610,30.959709009513,201.77.96.0
true,1747209974.3901,elite,1567.6786916436,1746980000.762,"AS44477 STARK INDUSTRIES SOLUTIONS LTD",STARK-INDUSTRIES,Madrid,Europe,EU,Spain,ES,,false,"Stark Industries Solutions LTD",40.4153,-3.694,false,"Stark Industries Solutions LTD",true,Madrid,success,Europe/Madrid,28085,1746980001,1747210736.2605,8080,http,45.12.150.82:8080,false,184.38363075256,2120,1706,55.410350235233,45.12.150.82
true,1747210736.1796,transparent,5825.0469242786,1746072832.8383,"AS39611 TIBO COMMUNICATIONS SH.P.K",Tibo-AS,Tirana,Europe,EU,Albania,AL,,false,"Tibo Communications Sh.P.K",41.3275,19.8187,false,"Tibo Communications",false,Tirana,success,Europe/Tirane,1010,1746678404,1747210736.1796,8080,http,185.49.25.198:8080,false,2663.1259918213,1770,18409,8.7714951186877,185.49.25.198
true,1747210491.2811,elite,775.07621719672,1734634764.1668,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,false,"Alibaba.com LLC",true,Kowloon,success,Asia/Hong_Kong,999077,1746733566,1747210735.8521,8990,http,47.56.110.204:8990,false,672.44482040405,103977,67277,60.715078187955,47.56.110.204
true,1747210708.9093,elite,389.81513438886,1730745697.2416,"AS57511 Innovative Telecom Systems FZE",ITEL-AS-NUMBER,"Ras al-Khaimah",Asia,AS,"United Arab Emirates",AE,,false,ITEL,25.8009,55.9683,false,,true,"Imarat Ra's al Khaymah",success,Asia/Dubai,,1746991794,1747210735.6952,80,http,158.255.77.168:80,false,316.93291664124,44194,38776,53.26503555502,158.255.77.168
true,1747210734.9915,elite,10301.787860629,1722743852.3804,"AS41164 Telia Norge AS",GET-NO,Oslo,Europe,EU,Norway,NO,,false,"Get AS",59.9133,10.7389,false,,false,"Oslo County",success,Europe/Oslo,0305,1747108054,1747210734.9915,80,socks4,178.232.41.24:80,true,11005.175828934,355,72443,0.48765075963625,178.232.41.24
true,1747210734.4122,elite,4514.1296572349,1722356109.2125,"AS9318 SK Broadband Co Ltd",SKB-AS,Seocho-gu,Asia,AS,"South Korea",KR,,false,"SK Broadband Co Ltd",37.4906,127.0168,false,broadNnet,false,Seoul,success,Asia/Seoul,066,1747004191,1747210734.4122,3128,socks4,1.234.44.38:3128,true,3777.7087688446,411,83499,0.48981051126207,1.234.44.38
true,1747210734.1948,elite,1121.0778021215,1737561991.4556,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Santa Clara","North America",NA,"United States",US,,true,"DigitalOcean, LLC",37.3419,-121.9754,false,"DigitalOcean, LLC",true,California,success,America/Los_Angeles,95051,1746644865,1747210734.1948,80,http,138.68.60.8:80,false,981.65559768677,31910,44429,41.800390364034,138.68.60.8
true,1747210487.6529,elite,5633.0976634342,1710634448.6805,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Tokyo,Asia,AS,Japan,JP,,true,"Alibaba (US) Technology Co., Ltd.",35.6893,139.6899,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Tokyo,success,Asia/Tokyo,102-0082,1747183314,1747210734.0408,3128,http,8.209.255.13:3128,false,1735.3284358978,349432,203249,63.224898268622,8.209.255.13
true,1747210733.2731,elite,5138.7053861451,1697059787.1883,"AS13489 UNE EPM TELECOMUNICACIONES S.A.","UNE EPM TELECOMUNICACIONES S.A.",Medellín,"South America",SA,Colombia,CO,"La Mansión",false,"UNE EPM TELECOMUNICACIONES S.A",6.26225,-75.5574,false,"Mpio Manizales",true,Antioquia,success,America/Bogota,050001,1747009320,1747210733.2731,58927,socks4,200.116.198.160:58927,true,990.69905281067,5644,261946,2.109196905714,200.116.198.160
true,1747210675.5886,elite,1571.7333198823,1747186867.0607,"AS45899 VNPT Corp",VNPT-AS-VN,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,VNPT,10.822,106.6257,false,,false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1747187266,1747210732.6969,8118,http,113.177.115.206:8118,false,797.70302772522,97,350,21.700223713647,113.177.115.206
true,1747210732.5151,anonymous,2765.0223454153,1747185862.4371,"AS20055 Wholesail networks LLC",AS-WHOLESAIL,Lynnwood,"North America",NA,"United States",US,,false,"Wholesail networks LLC",47.8534,-122.2438,false,"Ziply Fiber",false,Washington,success,America/Los_Angeles,98087,1747185873,1747210732.5151,3128,http,50.47.10.234:3128,false,782.00912475586,127,344,26.963906581741,50.47.10.234
