alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1746558418.3916,elite,5803.141558341,1712056210.6684,"AS401152 Ace Data Centers II, L.L.C.",ADCIL-ASN-01,"Salt Lake City","North America",NA,"United States",US,,false,"Ace Data Centers II, L.L.C.",40.7608,-111.891,false,"Ace Data Centers, Inc.",true,Utah,success,America/Denver,84138,1745964494,1746558418.3916,17576,socks4,166.0.235.142:17576,true,214.09511566162,1467,172315,0.84416107537029,166.0.235.142
true,1746558418.0049,elite,2035.3296706737,1696986733.4953,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1746232464,1746558418.0049,15291,socks4,184.178.172.25:15291,true,797.08576202393,123419,292806,29.651991110577,184.178.172.25
true,1746558418.0042,elite,10432.100948059,1723017876.9617,"AS16509 Amazon.com, Inc.",AMAZON-02,"Tel Aviv",Asia,AS,Israel,IL,,true,"Amazon.com, Inc.",32.0804,34.7807,false,"A100 ROW Inc",true,"Tel Aviv",success,Asia/Jerusalem,,1746036920,1746558418.0042,3128,socks4,51.17.167.133:3128,true,780.4217338562,396,83875,0.4699125440543,51.17.167.133
true,1746558418.003,elite,4580.07552407,1745399344.362,"AS213790 Limited Network LTD",LimitedNetwork-AS,London,Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5072,-0.127586,false,"Limited Network LTD",false,England,success,Europe/London,W1B,1746050435,1746558418.003,4551,socks4,185.93.89.152:4551,true,784.21998023987,11,4094,0.2679658952497,185.93.89.152
true,1746558416.6343,elite,928.13342413393,1742502062.1644,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Tencent Cloud Computing (Beijing) Co",1.352,103.8198,false,,true,"North West",success,Asia/Singapore,858877,1746131159,1746558416.6343,8080,http,129.226.155.235:8080,false,1391.1244869232,29423,25281,53.785829189822,129.226.155.235
true,1746554152.8206,elite,1318.8167711957,1738914911.4866,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Haikou,Asia,AS,China,CN,,false,Chinanet,20.0442,110.2,false,"Hainan TELECOM",true,Hainan,success,Asia/Shanghai,570000,1746173375,1746558416.5114,5224,http,218.77.183.214:5224,false,993.05987358093,99345,1802,98.218434555647,218.77.183.214
true,1746556816.8214,elite,91.362079914536,1710634114.8706,"AS16276 OVH SAS",OVH,Dublin,Europe,EU,Ireland,IE,"Saint Peter's",true,"OVH SAS",53.3341,-6.25148,false,"OVH Hosting Limited",true,Leinster,success,Europe/Dublin,D02,1745970914,1746558416.4425,80,http,51.254.78.223:80,false,102.10490226746,268048,285671,48.408669379234,51.254.78.223
true,1746558416.2738,elite,757.70406476383,1746457679.6177,"AS16276 OVH SAS",OVH,Gravelines,Europe,EU,France,FR,,true,"OVH SAS",50.9871,2.12554,false,"AyUs Jose Maria",true,Hauts-de-France,success,Europe/Paris,59820,1746466999,1746558416.2738,20261,http,51.83.93.105:20261,false,469.28024291992,58,1528,3.656998738966,51.83.93.105
true,1746558409.4045,elite,648.44828967845,1710634199.9483,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,false,"Alibaba.com LLC",true,Kowloon,success,Asia/Hong_Kong,999077,1745974122,1746558415.7904,8989,http,47.56.110.204:8989,false,512.78471946716,284859,264300,51.871862247546,47.56.110.204
true,1746558196.2446,elite,2581.47158406,1745924024.9802,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1746531420,1746558413.7769,20445,http,72.10.160.170:20445,false,1471.2116718292,22,4322,0.50644567219153,72.10.160.170
