alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1787022183.0484,elite,1791.4116062478,1778628470.8191,"AS20473 The Constant Company, LLC",AS-VULTR,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"The Constant Company, LLC",52.3891,4.6563,false,"Vultr Holdings LLC Amsterdam",true,"North Holland",success,Europe/Amsterdam,2031,1786574511,1787022241.9179,50000,socks5,199.247.29.193:50000,true,93.873023986816,19121,58117,24.755949144204,199.247.29.193
true,1787022241.8572,elite,11229.541565531,1784748314.2554,"AS16276 OVH SAS",OVH,Strasbourg,Europe,EU,France,FR,,true,"OVH SAS",48.5734,7.75211,false,OVH,true,"Grand Est",success,Europe/Paris,67000,1786562891,1787022241.8572,8888,socks4,152.228.134.176:8888,true,314.59498405457,31188,60273,34.099780234198,152.228.134.176
true,1787022241.4137,elite,2674.8728168166,1776126131.895,"AS213877 U1 DIGITAL SERVICES LTD",U1DS-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"U1 DIGITAL SERVICES LTD",50.1169,8.6837,false,"u1host ltd",true,Hesse,success,Europe/Berlin,60313,1787011597,1787022241.4137,1080,socks5,144.31.255.9:1080,true,59.425592422485,22162,77646,22.204632895159,144.31.255.9
true,1787021427.3186,elite,378.67950699272,1785064756.1898,"AS210644 AEZA GROUP LLC",AEZA-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Aeza International LTD",52.3716,4.8883,false,"Aeza Group LLC",true,"North Holland",success,Europe/Amsterdam,1012,1786878596,1787022241.3445,1080,socks5,77.110.102.252:1080,true,88.518857955933,98734,5073,95.113046326356,77.110.102.252
true,1787022190.8562,elite,367.18539034745,1776086542.5829,"AS48282 Hosting technology LTD",VDSINA-AS,Moscow,Europe,EU,Russia,RU,,true,"Hosting technology LTD",55.7487,37.6187,false,Vdsina,true,Moscow,success,Europe/Moscow,101000,1786434073,1787022241.3247,1080,socks5,185.209.29.226:1080,true,260.46347618103,49370,44175,52.776738468117,185.209.29.226
true,1787022009.3598,elite,2669.9046667606,1785997098.3155,"AS210644 AEZA GROUP LLC",AEZA-AS,Vienna,Europe,EU,Austria,AT,,true,"Aeza International LTD",48.2049,16.3662,false,"Aeza Group LLC",false,"State of Vienna",success,Europe/Vienna,1010,1786599299,1787022241.2502,1080,socks4,95.163.153.221:1080,true,858.0002784729,64988,6423,91.005587374494,95.163.153.221
true,1787014932.7978,elite,409.93894210515,1786798176.6213,"AS8402 PJSC Vimpelcom",CORBINA-AS,Moscow,Europe,EU,Russia,RU,"Tsentralnyy administrativnyy okrug",false,CORBINA-BROADBAND,55.7309,37.6454,false,,false,Moscow,success,Europe/Moscow,101194,1786795622,1787022241.0331,1081,socks5,95.31.16.116:1081,true,308.20155143738,13303,99,99.261304282943,95.31.16.116
true,1787001274.204,elite,1001.6561381393,1786558187.2321,"AS210644 AEZA GROUP LLC",AEZA-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Aeza International LTD",52.3716,4.8883,false,"Aeza Group LLC",false,"North Holland",success,Europe/Amsterdam,1012,1786555570,1787022240.9406,32712,socks5,89.208.106.37:32712,true,213.68265151978,28182,47,99.833504552056,89.208.106.37
true,1787022240.8445,elite,2701.5786835272,1778936776.5628,"AS25521 Industrial Media Network LLC",AS-IPNET,Kyiv,Europe,EU,Ukraine,UA,,false,IPNETUA,50.458,30.5303,false,,true,"Kyiv City",success,Europe/Kyiv,01001,1786796433,1787022240.8445,21003,socks5,82.193.116.160:21003,true,1193.2208538055,69801,53276,56.713277054202,82.193.116.160
true,1787019366.4297,elite,756.96694563404,1776081442.2737,"AS56487 Sotrudnik LTD",Sotrudnik-AS,Biysk,Europe,EU,Russia,RU,,false,"Sotrudnik LTD",52.5388,85.2125,false,"Sotrudnik LTD",true,"Altai Krai",success,Asia/Barnaul,659300,1786466484,1787022240.8188,1080,socks5,31.43.194.184:1080,true,1110.0618839264,22645,21776,50.978140969361,31.43.194.184
