alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1786459789.6073,elite,31.733404178839,1785584153.4788,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",false,"Grand Est",success,Europe/Paris,67630,1786188608,1786481857.5787,80,http,109.199.119.160:80,false,32.6247215271,16016,188,98.839792643792,109.199.119.160
true,1786477679.7566,elite,597.58233859316,1785683297.8956,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4527,11.0783,false,ANX,false,Bavaria,success,Europe/Berlin,90403,1786284776,1786481857.4636,20000,http,152.53.20.190:20000,true,19.15168762207,13465,492,96.4748871534,152.53.20.190
true,1786481789.6083,elite,3167.8503911222,1786425861.5331,"AS215607 dataforest GmbH",DF-Transit,Berlin,Europe,EU,Germany,DE,"Bezirk Mitte",false,"dataforest GmbH",52.5097,13.3605,false,"MitaX Network",false,"State of Berlin",success,Europe/Berlin,10115,1786422456,1786481856.4668,10808,socks4,89.106.89.70:10808,true,51.336288452148,2894,516,84.868035190616,89.106.89.70
true,1786481856.4171,elite,2813.607873662,1710540153.759,"AS8364 Institute of Bioorganic Chemistry Polish Academy of Science, Poznan Supercomputing and Networking Center",POZMAN-COM,Poznan,Europe,EU,Poland,PL,,false,"Institute of Bioorganic Chemistry Polish Academy of Science, Poznan Supercomput",52.3948,16.9189,false,"Pozman ZOO",true,"Greater Poland",success,Europe/Warsaw,61-558,1786148172,1786481856.4171,42344,socks4,212.126.5.246:42344,true,129.37355041504,68901,772757,8.1863417207464,212.126.5.246
true,1786478873.5701,elite,801.47089491634,1786440415.7358,"AS20473 The Constant Company, LLC",AS-VULTR,Miami,"North America",NA,"United States",US,,true,"The Constant Company",25.8119,-80.2318,false,"Vultr Holdings, LLC",true,Florida,success,America/New_York,33142,1786438074,1786481856.3603,1088,socks5,45.32.160.61:1088,true,774.81865882874,2413,1,99.958574979287,45.32.160.61
true,1786481811.2485,elite,1848.6716784657,1783197698.5176,"AS9121 Turk Telekomunikasyon Anonim Sirketi",TTNet,Ankara,Asia,AS,Türkiye,TR,,false,"Turk Telekomunikasyon A.S",39.9786,32.8262,false,TurkTelecom,true,Ankara,success,Europe/Istanbul,06010,1786221059,1786481856.2878,4153,socks4,88.247.31.164:4153,true,1342.3404693604,79184,75847,51.07623636563,88.247.31.164
true,1786481754.9249,elite,2554.3469417663,1786480291.3421,"AS7713 PT Telekomunikasi Indonesia",telkomnet-as-ap,Tangerang,Asia,AS,Indonesia,ID,,false,"PT. Telekomunikasi Indonesia",-6.1088,106.6731,false,"Telekomunikasi Indonesia",false,Banten,success,Asia/Jakarta,15540,1786476806,1786481856.2864,4153,socks4,36.90.223.232:4153,true,1177.6521205902,42,13,76.363636363636,36.90.223.232
true,1786478652.757,elite,754.77430141555,1785035808.491,"AS203273 NetCrafters OU",NetCraftersOU,Helsinki,Europe,EU,Finland,FI,,false,"NetCrafters OU",60.1699,24.9384,false,"NetCrafters OU",true,Uusimaa,success,Europe/Helsinki,00121,1786244400,1786481856.2853,1080,socks5,83.147.216.208:1080,true,1346.2650775909,78529,724,99.086469912811,83.147.216.208
true,1786481805.9167,elite,1294.4796110569,1776087470.0953,"AS46562 Performive LLC",PERFORMIVE,"Beverly Hills","North America",NA,"United States",US,,false,"Performive LLC",34.0624,-118.384,false,"ZeroLag Communications",true,California,success,America/Los_Angeles,90211,1786367298,1786481856.2832,4145,socks5,68.71.242.118:4145,true,985.40854454041,60437,45223,57.199507855385,68.71.242.118
true,1786481856.2761,elite,2845.3993103679,1776084623.9744,"AS61254 ESTOXY OU",ESTOXY-OU,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"ESTOXY OU",52.3676,4.90414,false,"ESTOXY OU",true,"North Holland",success,Europe/Amsterdam,1012,1786024165,1786481856.2761,1080,socks5,37.49.224.243:1080,true,79.861640930176,28207,61005,31.61794377438,37.49.224.243
