alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1750555760.3725,elite,98.595974383374,1742333161.4968,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1752975655,1753481644.8727,80,http,102.177.176.125:80,false,19.322156906128,16814,890,94.972887483055,102.177.176.125
true,1750602635.9139,elite,98.111683773688,1742482924.998,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0247,82.9259,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630075,1753022803,1753481644.7111,80,http,45.67.215.89:80,false,120.85914611816,17288,3260,84.134708974109,45.67.215.89
true,1751958698.0686,elite,95.442756429354,1742357074.2682,"AS397273 Render",RENDER,"San Francisco","North America",NA,"United States",US,"South of Market",false,Render,37.7775,-122.397,false,Render,false,California,success,America/Los_Angeles,94107,1753022167,1753481644.6875,80,http,216.24.57.139:80,false,64.970254898071,17158,3258,84.041927899687,216.24.57.139
true,1752306842.3264,elite,97.291405660433,1742442777.2298,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0247,82.9259,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630075,1752988913,1753481644.6124,80,http,45.67.215.94:80,false,25.922775268555,16974,883,95.055160441284,45.67.215.94
true,1750609839.6116,elite,97.000544400121,1742491217.6177,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1753029418,1753481644.5511,80,http,69.84.182.110:80,false,21.598100662231,17506,3160,84.709184167231,69.84.182.110
true,1753481644.3431,elite,827.78283829898,1697020771.486,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Total Server Solutions L.L.C.",33.755,-84.3896,false,"ThePrimeHost - COLO@",true,Georgia,success,America/New_York,30303,1753093819,1753481644.3431,4145,socks4,74.119.147.209:4145,true,715.43478965759,141769,313776,31.120745480688,74.119.147.209
true,1750609786.9764,elite,97.331715844187,1742451862.5572,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1753029567,1753481644.2259,80,http,69.84.182.91:80,false,43.525218963623,17206,4045,80.965601618747,69.84.182.91
true,1750508726.8439,elite,94.997705340509,1720503092.0112,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,true,CLOUDFLARE,52.2297,21.0122,false,,false,Mazovia,success,Europe/Warsaw,00-510,1752928568,1753481644.2139,80,http,141.101.120.251:80,false,65.006971359253,17364,4315,80.095945384935,141.101.120.251
true,1752306776.2797,elite,99.065625383155,1742466600.8719,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1752973800,1753481644.0407,80,http,216.205.52.176:80,false,38.049459457397,16975,843,95.268829273768,216.205.52.176
true,1750593392.9112,elite,98.578378740117,1742701029.4204,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1753012951,1753481643.6403,80,http,185.221.160.180:80,false,62.161922454834,16870,794,95.504981884058,185.221.160.180
true,1750588311.4372,elite,98.293454542387,1742335939.7774,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1753007871,1753481643.4812,80,http,102.177.176.31:80,false,61.003446578979,16721,883,94.984094523972,102.177.176.31
true,1750622010.5799,elite,97.603664304875,1750622010.5799,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1753041703,1753481643.4774,80,http,102.177.176.201:80,false,72.543382644653,16660,0,100,102.177.176.201
true,1750558379.3986,elite,96.083999360016,1742498898.5986,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1752977959,1753481642.9344,80,http,170.114.46.162:80,false,20.938396453857,16834,759,95.685784118684,170.114.46.162
true,1750554786.8451,elite,96.855511831181,1742334563.7164,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Po Kong",Asia,AS,"Hong Kong",HK,,true,"Cloudflare London, LLC",22.338,114.2,false,"SaiBo HongKong Co., Limited",false,"Wong Tai Sin",success,Asia/Hong_Kong,,1752974467,1753481642.8298,80,http,103.160.204.151:80,false,33.270359039307,16795,883,95.005091073651,103.160.204.151
