alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1787030857.7577,elite,214.01123238124,1751045092.0026,"AS51167 Contabo GmbH",CONTABO,Karlsruhe,Europe,EU,Germany,DE,,true,"Contabo GmbH",48.9999,8.3732,false,"Contabo GmbH",true,Baden-Wurttemberg,success,Europe/Berlin,76229,1786439146,1787036261.4006,80,http,141.98.153.86:80,false,74.944496154785,412511,69009,85.668508057817,141.98.153.86
true,1787036228.9663,elite,11311.813504443,1784746484.1407,"AS16276 OVH SAS",OVH,Strasbourg,Europe,EU,France,FR,,true,"OVH SAS",48.5734,7.75211,false,OVH,true,"Grand Est",success,Europe/Paris,67000,1786557830,1787036261.3873,8888,socks5,152.228.134.176:8888,true,123.0320930481,19803,37239,34.716524666036,152.228.134.176
true,1787036260.8601,elite,834.44704644718,1776080716.8354,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1786964853,1787036260.8601,11288,socks4,184.170.251.30:11288,true,737.88976669312,221379,246872,47.277848846025,184.170.251.30
true,1786980700.9505,elite,81.916821083752,1785771818.78,"AS9028 OHOST GROUP LLC",OHOST,Sofia,Europe,EU,Bulgaria,BG,,true,"Ohost LLC",42.6951,23.325,false,"Ohost LLC",false,Sofia-Capital,success,Europe/Sofia,1510,1786979082,1787036260.8156,80,http,93.123.16.14:80,false,82.62300491333,21397,404,98.146873996606,93.123.16.14
true,1786953143.7972,anonymous,1244.879727594,1742442731.8536,"AS4788 TM TECHNOLOGY SERVICES SDN. BHD.",TTSSB-MY,"Batu Caves",Asia,AS,Malaysia,MY,,false,"ADSL Streamyx Telekom Malaysia",3.238,101.682,false,,true,Selangor,success,Asia/Kuala_Lumpur,68100,1786961673,1787036260.6014,80,http,219.93.101.63:80,false,614.18294906616,234303,38512,85.883474149149,219.93.101.63
true,1787036256.7048,elite,3808.213740904,1786170738.6367,"AS63023 GTHost",AS-GLOBALTELEHOST,Dallas,"North America",NA,"United States",US,,false,GTHost,32.7766,-96.7969,false,GTHost,true,Texas,success,America/Chicago,,1786772587,1787036260.6009,49473,socks4,216.106.179.216:49473,true,726.84741020203,9044,19855,31.29520052597,216.106.179.216
true,1786897454.4578,transparent,247.44753904833,1780373059.267,"AS9121 Turk Telekomunikasyon Anonim Sirketi",TTNet,Antakya,Asia,AS,Turkey,TR,,false,"Turk Telekomunikasyon Anonim Sirketi",36.2043,36.1619,false,TurkTelekom,true,Hatay,success,Europe/Istanbul,31160,1787023755,1787036260.5667,8080,http,95.3.69.222:8080,true,228.04260253906,112474,1093,99.037572534275,95.3.69.222
true,1787036192.3649,elite,3522.1852540023,1776086924.973,"AS11844 Empresa Catarinense de Tecnologia em Telecom. Ltda","Empresa Catarinense de Tecnologia em Telecom. Ltda","São José","South America",SA,Brazil,BR,,false,"Empresa Catarinense de Tecnologia em Telecom. Ltda",-27.6157,-48.6235,false,"Empresa Catarinense de Tecnologia em Telecom. Ltda",true,"Santa Catarina",success,America/Sao_Paulo,88100,1786972416,1787036260.483,60606,socks4,200.188.246.122:60606,true,1068.9120292664,263503,240979,52.232388866203,200.188.246.122
true,1787036260.4154,elite,895.24977006776,1776081193.9257,"AS46562 Performive LLC",PERFORMIVE,"Santa Monica","North America",NA,"United States",US,"Wilshire Montana",false,"Total Server Solutions L.L.C.",34.0259,-118.49,false,"Nami Media, Inc",true,California,success,America/Los_Angeles,90403,1786964787,1787036260.4154,4145,socks4,68.71.252.38:4145,true,803.50065231323,237898,242682,49.502268092721,68.71.252.38
true,1787036247.011,elite,1805.9099434476,1784788998.3389,"AS210644 AEZA GROUP LLC",AEZA-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Aeza International LTD",52.3716,4.8883,false,"Aeza Group LLC",true,"North Holland",success,Europe/Amsterdam,1012,1786603613,1787036260.3951,1080,socks4,79.137.196.250:1080,true,46.51141166687,22405,60304,27.088950416521,79.137.196.250
