alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1749776962.3246,elite,3565.0757930326,1697061135.3646,"AS55828 Drik ICT Ltd",DRIK-BD,Dhaka,Asia,AS,Bangladesh,BD,,false,"Drik ICT Ltd",23.7534,90.3722,false,Drik,true,"Dhaka Division",success,Asia/Dhaka,1209,1749774885,1749776962.3246,8010,socks4,121.200.60.198:8010,true,4008.4180831909,21411,405504,5.0152840729419,121.200.60.198
true,1749776962.3231,elite,5207.5892766317,1748350673.5234,"AS398787 GoDaddy.com, LLC",GO-DADDY-COM-LLC,Tempe,"North America",NA,"United States",US,"South Tempe",false,"GoDaddy.com, LLC",33.3359,-111.894,false,"GoDaddy.com, LLC",true,Arizona,success,America/Phoenix,85284,1749583266,1749776962.3231,80,socks4,184.168.47.241:80,true,941.32542610168,15,6263,0.23892959541255,184.168.47.241
true,1749776962.3213,elite,4918.9211274241,1722500850.91,"AS49981 WorldStream",WorldStream,Naaldwijk,Europe,EU,"The Netherlands",NL,,true,"WorldStream B.V.",51.9968,4.2057,false,Worldstream,true,"South Holland",success,Europe/Amsterdam,2671,1749710492,1749776962.3213,11838,socks4,178.132.0.73:11838,true,3943.7432289124,273,71001,0.38302887448438,178.132.0.73
true,1749776960.3594,elite,10152.956430582,1723107455.3152,"AS766 Entidad Publica Empresarial Red.es",RedIRIS,Madrid,Europe,EU,Spain,ES,,false,"RedIRIS Provider",40.4519,-3.711,false,"Casa de Velazquez",false,Madrid,success,Europe/Madrid,28020,1749370931,1749776960.3594,80,socks4,193.146.142.77:80,true,162.76931762695,376,83922,0.44603667939927,193.146.142.77
true,1749776960.2973,elite,2242.9702751988,1697088443.991,"AS2108 Croatian Academic and Research Network",CARNet-AS,Zagreb,Europe,EU,Croatia,HR,,false,"Croatian Academic and Research Network",45.8293,15.9793,false,"Carnet Osljgaj",true,"City of Zagreb",success,Europe/Zagreb,10000,1749662238,1749776960.2973,4153,socks4,82.132.19.108:4153,true,1140.4800415039,15007,368269,3.9154551811227,82.132.19.108
true,1749776959.918,elite,4329.4583629599,1714026425.0551,"AS7303 Telecom Argentina S.A.","Telecom Argentina S.A.","General Roca","South America",SA,Argentina,AR,,false,"Telecom Argentina S.A",-39.0576,-67.5301,false,Fibertel,true,"Rio Negro",success,America/Argentina/Salta,8332,1749275467,1749776959.918,5678,socks4,181.28.137.18:5678,true,4297.0452308655,9564,318417,2.9160225744784,181.28.137.18
true,1749776728.5024,elite,3217.0103298258,1748903626.5372,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Global Connectivity Solutions LLP",50.1169,8.6837,false,"Global Connectivity Solutions LLP",false,Hesse,success,Europe/Berlin,60313,1749508587,1749776956.5439,14658,http,147.45.178.211:14658,false,2309.2575073242,5655,9415,37.524883875249,147.45.178.211
true,1749776956.3244,elite,3524.7177251178,1710550933.978,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Woodstock,"North America",NA,"United States",US,,false,"AT&T Enterprises, LLC",38.8695,-78.5271,false,"Ihgco ATT",true,Virginia,success,America/New_York,22664,1749433788,1749776956.3244,1080,socks4,12.11.59.114:1080,true,563.58528137207,14980,429777,3.3681313616199,12.11.59.114
true,1749759919.0869,elite,120.84091670722,1749266010.6573,"AS35598 INETCOM CARRIER LLC",INETCOM,Moscow,Europe,EU,Russia,RU,,false,"Inetcom Carrier LLC",55.7558,37.6173,false,"Inetcom LLC",false,Moscow,success,Europe/Moscow,144700,1749266012,1749776956.215,80,http,87.239.31.42:80,false,109.219789505,6997,894,88.670637435053,87.239.31.42
true,1749776140.9055,elite,1771.0124001688,1697036938.6316,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4213,-87.2169,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1749478988,1749776955.9779,4145,socks4,184.181.217.201:4145,true,779.66070175171,135836,347111,28.126481787857,184.181.217.201
