alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1766912103.8598,elite,143.90367917445,1761067544.3175,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1768326229,1768681923.7742,80,http,102.177.176.230:80,false,204.47015762329,49862,602,98.80707038681,102.177.176.230
true,1768234247.4508,elite,121.816513316,1742333592.5175,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1768293865,1768681923.6337,80,http,216.205.52.146:80,false,62.245607376099,118688,1079,99.099084054873,216.205.52.146
true,1768074114.8598,elite,133.08909373752,1756298491.6491,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1768395880,1768681923.0575,80,http,45.67.215.227:80,false,111.79947853088,83110,188,99.774304305025,45.67.215.227
true,1768459958.5428,elite,121.93738401303,1742451605.0853,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1768293257,1768681922.7748,80,http,69.84.182.253:80,false,133.65769386292,121956,3424,97.269101930132,69.84.182.253
true,1767809142.8443,elite,120.32002488206,1720479669.2801,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1768293286,1768681922.691,80,http,185.238.228.46:80,false,44.107675552368,119668,5840,95.346910157121,185.238.228.46
true,1767847367.0062,elite,122.2376969108,1742522141.4513,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1768293060,1768681922.0592,80,http,170.114.45.175:80,false,61.182975769043,118000,3217,97.346081820207,170.114.45.175
true,1768337257.645,elite,144.35021359928,1761070281.8584,"AS36062 DoubleVerify, Inc.",DOUBLE-VERIFY,Wilmington,"North America",NA,"United States",US,"Mid-town Brandywine",false,"DoubleVerify, Inc.",39.749,-75.5461,false,"DoubleVerify, Inc.",true,Delaware,success,America/New_York,19801,1768329526,1768681921.8634,80,http,74.80.226.177:80,false,74.723958969116,52693,98,99.814362296604,74.80.226.177
true,1768380493.6707,elite,121.81949671207,1742334603.8678,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1768293278,1768681921.4585,80,http,102.177.176.241:80,false,540.85302352905,115515,2173,98.153592549793,102.177.176.241
true,1768298177.4852,elite,144.38731569818,1761068235.3871,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1768326802,1768681921.3825,80,http,108.162.192.13:80,false,65.140724182129,52728,103,99.805038708334,108.162.192.13
true,1768331197.4463,elite,121.24268220651,1742363425.5652,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1768293691,1768681921.3637,80,http,170.114.45.144:80,false,44.038772583008,117867,1090,99.083702514354,170.114.45.144
