alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1786756589.4113,elite,2507.9584905466,1710543963.6749,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Alibaba.com LLC",50.1169,8.6837,false,ALICLOUD-GM,true,Hesse,success,Europe/Berlin,60313,1786497820,1786762755.8447,3128,http,47.91.65.23:3128,true,14.5583152771,854264,279554,75.344014647854,47.91.65.23
true,1786762755.521,elite,2528.6182113111,1710545082.433,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Atlanta,"North America",NA,"United States",US,"Perimeter Center",false,"Cox Communications Inc.",33.9149,-84.3446,false,"Cox Communications",true,Georgia,success,America/New_York,30319,1786576397,1786762755.521,4145,socks4,98.170.57.249:4145,true,792.3948764801,520104,986991,34.510365968967,98.170.57.249
true,1786700720.4237,elite,769.78270582053,1784844971.3799,"AS20081 NET2ATLANTA.COM LLC",NET2ATLANTA,Stockbridge,"North America",NA,"United States",US,,false,"NET2ATLANTA.COM LLC",33.553,-84.2338,false,"NET2ATLANTA.COM LLC",true,Georgia,success,America/New_York,30281,1786657813,1786762755.3024,4145,socks4,199.66.183.251:4145,true,720.28136253357,153382,27,99.98239998957,199.66.183.251
true,1786762755.289,elite,3682.4982759323,1776087309.8321,"AS28126 BRISANET SERVICOS DE TELECOMUNICACOES S.A","BRISANET SERVICOS DE TELECOMUNICACOES S.A","João Pessoa","South America",SA,Brazil,BR,,false,"Brisanet Servicos De Telecomunicacoes S.A",-7.114,-34.8605,false,"Brisanet Servicos De Telecomunicacoes Ltda",true,Paraíba,success,America/Fortaleza,58000,1786367448,1786762755.289,4153,socks4,206.42.51.78:4153,true,830.71684837341,43128,274632,13.57250755287,206.42.51.78
true,1786762716.37,elite,3422.0128797379,1776080944.8372,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Herndon,"North America",NA,"United States",US,,false,"Cox Communications Inc.",38.9251,-77.392,false,"Cox Communications",true,Virginia,success,America/New_York,20171,1786360173,1786762755.2709,4145,socks4,72.205.0.67:4145,true,773.48732948303,288047,241898,54.354131089075,72.205.0.67
true,1786740491.3169,anonymous,1315.3141095639,1722005672.3679,"AS4788 TM TECHNOLOGY SERVICES SDN. BHD.",TTSSB-MY,"Batu Caves",Asia,AS,Malaysia,MY,,false,"ADSL Streamyx Telekom Malaysia",3.238,101.682,false,,true,Selangor,success,Asia/Kuala_Lumpur,68100,1786357221,1786762754.9871,80,http,219.93.101.60:80,false,597.8832244873,327171,57510,85.049950478448,219.93.101.60
true,1786762720.8546,elite,3236.3052566645,1786058968.7941,"AS16637 MTN SA",MTNNS-AS,Johannesburg,Africa,AF,"South Africa",ZA,,false,"MTN SA",-26.2309,28.0583,false,"MTN SA",false,Gauteng,success,Africa/Johannesburg,2188,1786662177,1786762754.9529,5678,socks4,105.214.79.226:5678,true,957.32140541077,15817,16034,49.659351354746,105.214.79.226
true,1786762667.8216,elite,2731.5793662664,1784841196.4412,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Phoenix,"North America",NA,"United States",US,,true,"Oracle Corporation",33.4656,-111.9956,false,"Oracle Cloud Infrastructure (us-phoenix-1)",true,Arizona,success,America/Phoenix,85008,1786654716,1786762754.9221,1080,socks5,144.24.47.42:1080,true,897.0775604248,73042,12781,85.107721706303,144.24.47.42
true,1786762161.3209,elite,2848.8029499339,1786080119.4144,"AS12876 Scaleway SAS",AS12876,Paris,Europe,EU,France,FR,,true,SCALEWAY,48.8558,2.3494,false,ONLINE,true,Île-de-France,success,Europe/Paris,75001,1786682358,1786762754.8449,10006,socks4,51.159.97.242:10006,true,1118.3581352234,45934,1775,96.279527971662,51.159.97.242
true,1786761961.7952,elite,5162.0059603223,1786722441.4189,"AS49392 LLC Baxet",ASBAXETN,Novosibirsk,Europe,EU,Russia,RU,,true,"LLC Baxet",55.0386,82.9425,false,"Baxet Group Inc",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1786722442,1786762754.5711,10808,socks4,195.133.53.59:10808,true,1376.5456676483,1640,600,73.214285714286,195.133.53.59
