alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1746845999.4261,elite,966.57183104091,1746738798.8263,"AS4812 China Telecom (Group)",CHINANET-SH-AP,Shanghai,Asia,AS,China,CN,,false,"China Telecom (Group)",31.2222,121.4581,false,"Chinanet SH",false,Shanghai,success,Asia/Shanghai,,1746738800,1746845999.4261,8118,http,222.68.34.239:8118,false,749.20845031738,216,1718,11.168562564633,222.68.34.239
true,1746843514.7446,elite,1307.8413212232,1738914911.4866,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Haikou,Asia,AS,China,CN,,false,Chinanet,20.0442,110.2,false,"Hainan TELECOM",true,Hainan,success,Asia/Shanghai,570000,1746778188,1746845999.3675,5224,http,218.77.183.214:5224,false,964.57505226135,104488,1863,98.24825342498,218.77.183.214
true,1746845998.3235,elite,898.95850820584,1710633910.3792,"AS3462 Data Communication Business Group",HINET,Taipei,Asia,AS,Taiwan,TW,,false,"Chunghwa Telecom Co., Ltd.",25.053,121.5259,false,"Chunghwa Telecom Co. Ltd.",true,"Taipei City",success,Asia/Taipei,,1746578225,1746845998.3235,8888,http,203.74.125.18:8888,false,745.36228179932,39973,486311,7.595328757857,203.74.125.18
true,1746845959.9206,elite,263.3839070921,1710559708.3421,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,Hetzner,true,Uusimaa,success,Europe/Helsinki,00201,1746575639,1746845998.2642,80,http,135.181.154.225:80,false,260.06388664246,482131,79390,85.861615148855,135.181.154.225
true,1746845996.9401,elite,1502.8365966126,1745587741.1719,"AS136258 BrainStorm Network, Inc",ONEPROVIDER-AS,Sydney,Oceania,OC,Australia,AU,,true,"BrainStorm Network, Inc",-33.8715,151.2006,false,Oneprovider.com,true,"New South Wales",success,Australia/Sydney,2000,1746797381,1746845996.9401,80,http,103.75.119.185:80,false,518.21517944336,11274,10219,52.454287442423,103.75.119.185
true,1746845767.6004,elite,1420.9239034542,1745692601.7072,"AS201691 Fannavari Etelaate Samane Kavoshgar Ide Ltd.",weide,Sadra,Asia,AS,Iran,IR,"Phase 1",false,"Fannavari Etelaate Samane Kavoshgar Ide Ltd.",29.7959,52.5117,false,,false,Fars,success,Asia/Tehran,,1746297437,1746845996.6993,8080,http,185.88.177.197:8080,false,1905.752658844,11213,8625,56.522834963202,185.88.177.197
true,1746845996.5715,elite,4300.0532211141,1722055987.5578,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"Digital Ocean",true,"New Jersey",success,America/New_York,07047,1746581066,1746845996.5715,80,socks4,192.241.147.174:80,true,1018.1829929352,282,62849,0.44669021558347,192.241.147.174
true,1746845919.4112,elite,1146.7538879113,1745810880.9191,"AS201691 Fannavari Etelaate Samane Kavoshgar Ide Ltd.",weide,Sadra,Asia,AS,Iran,IR,"Phase 1",false,"Fannavari Etelaate Samane Kavoshgar Ide Ltd.",29.7959,52.5117,false,,false,Fars,success,Asia/Tehran,,1746415757,1746845995.7578,80,http,185.88.177.197:80,false,661.6952419281,9218,8706,51.428252622183,185.88.177.197
true,1746845984.0601,elite,2245.7012993949,1741150223.5534,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1746712590,1746845995.7196,26631,http,67.43.236.19:26631,false,601.61375999451,35,13021,0.26807598039216,67.43.236.19
true,1746817564.4561,elite,273.70962873957,1745126142.7157,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4423,11.0191,false,"netcup GmbH",true,Bavaria,success,Europe/Berlin,90431,1746404042,1746845995.2371,80,http,37.120.172.84:80,false,45.825481414795,7840,120,98.492462311558,37.120.172.84
true,1746845994.2736,elite,966.5187542094,1696995479.7621,"AS46562 Performive LLC",PERFORMIVE,"El Segundo","North America",NA,"United States",US,,true,PacketExchange,33.9263,-118.394,false,"Total server solutions",true,California,success,America/Los_Angeles,90245,1746280862,1746845994.2736,4145,socks4,67.201.59.70:4145,true,1034.4207286835,136369,299581,31.280880834958,67.201.59.70
true,1746845829.6039,elite,256.1136013607,1746022842.6889,"AS49981 WorldStream",WorldStream,Naaldwijk,Europe,EU,"The Netherlands",NL,,true,"WorldStream B.V.",51.9968,4.2057,false,"WorldStream B.V",false,"South Holland",success,Europe/Amsterdam,2671,1746627749,1746845994.2235,8888,http,190.2.143.81:8888,false,64.733743667603,9201,3595,71.905282900907,190.2.143.81
true,1746845910.8587,elite,3735.0740141601,1746737387.607,"AS45899 VNPT Corp",VNPT-AS-VN,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"VietNam Post and Telecom Corporation",10.822,106.6257,false,"Vietnam Posts and Telecommunications Group",false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1746737390,1746845994.1931,10031,http,113.173.191.251:10031,false,3733.4377765656,303,1627,15.699481865285,113.173.191.251
true,1746811258.9278,elite,139.43431542684,1746345013.7279,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4423,11.0191,false,"netcup GmbH",false,Bavaria,success,Europe/Berlin,90431,1746345013,1746845993.538,80,http,89.58.52.160:80,false,68.389177322388,8845,16,99.81943347252,89.58.52.160
true,1746845993.2744,elite,1038.660822285,1696986791.5261,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Performive LLC",33.7549,-84.3897,false,"Total Server Solutions L.L.C",true,Georgia,success,America/New_York,30303,1746576767,1746845993.2744,4145,socks4,198.8.94.170:4145,true,849.3766784668,144676,318603,31.228698041569,198.8.94.170
true,1746845992.6599,elite,685.72670479273,1738239189.85,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,"Hetzner Online GmbH",true,Uusimaa,success,Europe/Helsinki,00201,1746708278,1746845992.6599,18080,http,65.108.203.36:18080,false,244.23885345459,8598,100588,7.8746359423369,65.108.203.36
