alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1754366974.1396,elite,96.966632811631,1742567374.9677,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1754820204,1755176401.3961,80,http,89.116.250.161:80,false,109.85350608826,28744,535,98.172751801633,89.116.250.161
true,1754367993.31,elite,96.587873325598,1750622076.3392,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1754856529,1755176401.1059,80,http,89.116.250.6:80,false,84.647178649902,28626,3,99.989521114953,89.116.250.6
true,1754365447.3857,elite,94.825293053649,1742425476.9835,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1754844106,1755176400.955,80,http,185.221.160.191:80,false,87.712526321411,28561,3474,89.155611050414,185.221.160.191
true,1754365929.6597,elite,93.587754494992,1720526629.8914,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1754959791,1755176400.7106,80,http,69.84.182.54:80,false,100.37350654602,29696,4651,86.458788249338,69.84.182.54
true,1754367560.4953,elite,96.425177067286,1742393427.1179,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1754843564,1755176400.4355,80,http,170.114.45.190:80,false,117.09427833557,28263,3267,89.638439581351,170.114.45.190
true,1753675438.7455,elite,96.351945002285,1742429310.3468,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1754837567,1755176400.2862,80,http,45.67.215.137:80,false,255.3858757019,28338,3280,89.626162312607,45.67.215.137
true,1750603227.5413,elite,95.166754143694,1742451078.9252,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1754837622,1755176400.2824,80,http,45.67.215.126:80,false,200.02102851868,28542,3274,89.709580085492,45.67.215.126
true,1750602903.171,elite,96.285400359643,1742333871.6594,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1754837237,1755176399.9758,80,http,102.177.176.136:80,false,109.11417007446,28012,3281,89.515227047583,102.177.176.136
true,1750504242.9824,elite,94.570553274666,1720490239.4932,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1754732867,1755176399.5262,80,http,108.162.192.123:80,false,69.418430328369,29273,2099,93.309320413107,108.162.192.123
true,1750625249.5384,elite,95.229221321109,1750625249.5384,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Po Kong",Asia,AS,"Hong Kong",HK,,true,"Cloudflare London, LLC",22.338,114.2,false,"SaiBo HongKong Co., Limited",false,"Wong Tai Sin",success,Asia/Hong_Kong,,1754859605,1755176399.4962,80,http,103.160.204.112:80,false,66.703081130981,27921,0,100,103.160.204.112
true,1754366853.3776,elite,96.252815329519,1742337257.7405,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1754825708,1755176399.4332,80,http,45.67.215.255:80,false,81.340074539185,28333,886,96.967726479346,45.67.215.255
