alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1746883715.7982,elite,76.094437394863,1746516961.6569,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4423,11.0191,false,"netcup GmbH",false,Bavaria,success,Europe/Berlin,90431,1746516961,1746901002.6476,80,http,89.58.55.193:80,false,28.441905975342,6937,10,99.856052972506,89.58.55.193
true,1746895586.9227,elite,2802.7952058321,1710558779.6442,"AS20632 PJSC MegaFon",PETERSTAR-AS,"St Petersburg",Europe,EU,Russia,RU,,false,"PJSC Megafon SZF",59.9311,30.3609,true,"JSC PeterStar",true,St.-Petersburg,success,Europe/Moscow,,1746575506,1746901001.3515,3128,http,46.47.197.210:3128,false,141.30997657776,288099,231348,55.462636226603,46.47.197.210
true,1746901000.9926,elite,965.36615899217,1696965524.8855,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Total Server Solutions L.L.C.",34.0549,-118.243,false,Wonderwall.com,true,California,success,America/Los_Angeles,90009,1746837407,1746901000.9926,4145,socks4,68.71.247.130:4145,true,1883.1408023834,146061,336654,30.258226904074,68.71.247.130
true,1746901000.8808,elite,3211.0850383602,1746866549.2543,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Ningbo,Asia,AS,China,CN,,false,Chinanet,29.8797,121.5513,false,,false,Zhejiang,success,Asia/Shanghai,,1746866553,1746901000.8808,8085,http,183.132.62.104:8085,false,2161.660194397,463,161,74.198717948718,183.132.62.104
true,1746899661.5159,elite,265.2806664139,1739381973.5647,"AS51167 Contabo GmbH",CONTABO,Düsseldorf,Europe,EU,Germany,DE,,true,"Contabo GmbH",51.1864,6.8624,false,"Contabo GmbH",true,"North Rhine-Westphalia",success,Europe/Berlin,40599,1746640217,1746901000.7669,8080,http,38.242.202.236:8080,false,42.664051055908,64924,35598,64.586856608504,38.242.202.236
true,1746890494.2875,elite,645.98489345397,1722575090.9556,"AS58224 Iran Telecommunication Company PJS",TCI,Tehran,Asia,AS,Iran,IR,,false,"Iran Telecommunication Company PJS",35.7219,51.3347,false,"Telecommunication Company of Iran",true,Tehran,success,Asia/Tehran,,1746386158,1746901000.345,80,http,185.105.102.189:80,false,306.93888664246,68821,10652,86.596705799454,185.105.102.189
true,1746901000.2307,anonymous,2666.7748839953,1730780231.9408,"AS4230 CLARO S.A.","CLARO S.A.",Teresina,"South America",SA,Brazil,BR,,false,"Claro S.A",-5.3051,-42.8502,false,"Telcabos - Telecomunicações e Informática",false,Piauí,success,America/Fortaleza,64000,1746386783,1746901000.2307,80,http,189.22.234.38:80,false,1765.3729915619,61098,58822,50.948965977318,189.22.234.38
true,1746899848.2567,elite,1069.9428124028,1746868683.3119,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Shaoxing,Asia,AS,China,CN,"Yuecheng Qu",false,Chinanet,29.9983,120.583,false,,false,Zhejiang,success,Asia/Shanghai,312000,1746868685,1746900999.5309,8085,http,125.107.214.116:8085,false,803.70163917542,572,13,97.777777777778,125.107.214.116
true,1746900999.2815,anonymous,2100.545176888,1722429116.2306,"AS4755 TATA Communications formerly VSNL is Leading ISP",TATACOMM-AS,Kolkata,Asia,AS,India,IN,,false,"Tata Communications Limited",22.5643,88.3693,false,"Tata Communications Limited",true,"West Bengal",success,Asia/Kolkata,700001,1746579175,1746900999.2815,80,http,219.65.73.81:80,false,577.44860649109,127208,60761,67.674988960946,219.65.73.81
true,1746900945.3917,elite,4063.3296792542,1713059099.0167,"AS29182 JSC IOT",RU-JSCIOT,Moscow,Europe,EU,Russia,RU,,true,"JSC IOT",55.7558,37.6173,false,Aoiot,true,Moscow,success,Europe/Moscow,144700,1746387295,1746900998.9351,80,http,79.174.12.190:80,false,162.18757629395,104411,322158,24.476931047498,79.174.12.190
