alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1784519724.3557,elite,3982.3151063044,1783657886.9955,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Global Connectivity Solutions LLP",52.3676,4.90414,false,"Global Connectivity Solutions LLP",false,"North Holland",success,Europe/Amsterdam,1012,1784260866,1784519724.3557,1081,socks4,139.28.240.202:1081,true,42.414426803589,34496,13220,72.294408584123,139.28.240.202
true,1784519724.1396,elite,4284.2114645953,1780922474.6961,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,false,"Global Connectivity Solutions LLP",false,Île-de-France,success,Europe/Paris,75001,1783946095,1784519724.1396,1081,socks4,62.133.62.249:1081,true,38.939952850342,139646,65108,68.201842210653,62.133.62.249
true,1784519723.927,elite,3234.7958018472,1710540184.2276,"AS20485 Joint Stock Company TransTeleCom",TRANSTELECOM,Novotroitsk,Europe,EU,Russia,RU,,false,"multi-origin SUTTK",51.192,58.2809,false,,true,"Orenburg Oblast",success,Asia/Yekaterinburg,,1783989440,1784519723.927,51549,socks4,89.237.34.193:51549,true,406.5625667572,22796,490961,4.437117158501,89.237.34.193
true,1784519723.3934,elite,187.88056790987,1784329006.9467,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,Hetzner,true,Saxony,success,Europe/Berlin,08223,1784329007,1784519723.3934,40001,socks4,138.201.130.124:40001,true,39.476633071899,3016,4516,40.042485395645,138.201.130.124
true,1784519620.2532,elite,1343.7721088084,1776081917.7027,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Total Server Solutions L.L.C.",34.0549,-118.243,false,Wonderwall.com,true,California,success,America/Los_Angeles,90009,1783942007,1784519723.0466,4145,socks5,68.71.247.130:4145,true,1236.1602783203,45877,19193,70.504072537268,68.71.247.130
true,1784519722.6845,elite,1923.1314982016,1784251680.4832,"AS51167 Contabo GmbH",CONTABO,Oberasbach,Europe,EU,Germany,DE,Kreutles,true,"TerraTransit AG",49.4282,10.9796,false,"TerraTransit AG",false,Bavaria,success,Europe/Berlin,90522,1784247701,1784519722.6845,3505,socks5,13.140.164.179:3505,true,449.64480400085,1905,1748,52.148918696961,13.140.164.179
true,1784519722.4522,elite,1802.0514254851,1784262483.4514,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Seoul,Asia,AS,"South Korea",KR,,true,"Shenzhen Tencent Computer Systems Company Limited",37.5658,126.978,false,"Tencent Cloud Computing",false,Seoul,success,Asia/Seoul,04524,1784261922,1784519722.4522,20000,socks4,43.155.215.149:20000,true,1919.7599887848,3541,6219,36.280737704918,43.155.215.149
true,1784519246.9524,elite,6816.6753097027,1784077528.7415,"AS8342 JSC RTComm.RU",RTCOMM-AS,Ryazan,Europe,EU,Russia,RU,,false,RTCOMM,54.613,39.743,false,"Avguro Technologies Ltd.",false,"Ryazan Oblast",success,Europe/Moscow,390000,1784074651,1784519722.38,10808,socks5,81.177.165.209:10808,true,911.00978851318,4921,1062,82.249707504596,81.177.165.209
true,1784498868.8077,elite,466.29296094333,1781638704.7236,"AS43278 Castles LLC",CASTLES-AS,Moscow,Europe,EU,Russia,RU,,false,"AZERTA.RU Hosting LLC",55.7558,37.6172,false,"AZERTA.RU Hosting LLC",false,Moscow,success,Europe/Moscow,144700,1784149091,1784519722.3372,41512,socks5,194.147.90.226:41512,true,538.25950622559,3884,5668,40.661641541039,194.147.90.226
true,1784519619.0813,elite,4071.7910520592,1783737117.1672,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Global Connectivity Solutions LLP",52.3676,4.90414,false,"Global Connectivity Solutions LLP",true,"North Holland",success,Europe/Amsterdam,1012,1784340009,1784519722.1749,1082,socks4,139.28.240.202:1082,true,1065.3030872345,32677,11505,73.959983703771,139.28.240.202
true,1784493202.6702,elite,1027.2311975116,1776951893.5262,"AS16611 InfiniaHost.com",INFINIAHOST,Miami,"North America",NA,"United States",US,"Downtown Miami",false,InfiniaHost.com,25.7729,-80.1906,false,InfiniaHost.com,true,Florida,success,America/New_York,33102,1784124894,1784519721.9888,1080,socks5,23.175.248.21:1080,true,806.51617050171,69315,3280,95.481782491907,23.175.248.21
true,1784519605.557,elite,4870.9565308856,1713059099.0167,"AS29182 JSC IOT",RU-JSCIOT,Moscow,Europe,EU,Russia,RU,,true,"JSC IOT",55.7558,37.6173,false,Aoiot,true,Moscow,success,Asia/Krasnoyarsk,144700,1784134398,1784519721.8797,80,http,79.174.12.190:80,false,166.85390472412,182435,398416,31.408226894677,79.174.12.190
true,1784519721.8709,elite,12601.527676188,1783169899.8862,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,Hetzner,true,Saxony,success,Europe/Berlin,08223,1784377312,1784519721.8709,9050,socks5,188.245.91.213:9050,true,2512.363910675,4056,8453,32.424654248941,188.245.91.213
true,1784518784.7987,elite,1237.9608853936,1776086759.4001,"AS46562 Performive LLC",PERFORMIVE,London,Europe,EU,"United Kingdom",GB,,true,"Performive LLC",51.5072,-0.127586,false,"Performive LLC",true,England,success,Europe/London,W1B,1784338191,1784519721.8483,4145,socks5,192.252.210.233:4145,true,1005.3951740265,49422,14005,77.919498005581,192.252.210.233
true,1784519721.7453,elite,980.7253933841,1784091710.6977,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Stockholm,Europe,EU,Sweden,SE,,true,"Oracle Corporation",59.2484,18.1223,false,"Oracle Corporation",false,"Stockholm County",success,Europe/Stockholm,"128 62",1784090689,1784519721.7453,1080,socks5,79.76.59.115:1080,true,204.14066314697,3329,1985,62.645841174257,79.76.59.115
true,1784519721.7431,elite,2336.6848035607,1696983091.0548,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Lafayette,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.209,-92.0607,false,"Cox Communications Inc.",true,Louisiana,success,America/Chicago,70506,1784403617,1784519721.7431,4145,socks4,174.64.199.79:4145,true,1785.1660251617,424160,900760,32.01400839296,174.64.199.79
true,1784519695.4048,elite,932.70945918032,1697030621.6387,"AS46562 Performive LLC",PERFORMIVE,"Beverly Hills","North America",NA,"United States",US,,true,"Performive LLC",34.0624,-118.384,false,"ZeroLag Communications",true,California,success,America/Los_Angeles,90211,1783947612,1784519721.5472,4145,socks4,142.54.226.214:4145,true,834.84768867493,359339,901948,28.48986788891,142.54.226.214
true,1784519691.815,elite,5704.8709260397,1784326134.5338,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,true,"DigitalOcean, LLC",1.32123,103.695,false,Digitalocean,true,"South West",success,Asia/Singapore,627753,1784323083,1784519721.5362,40001,socks4,178.128.59.180:40001,true,2046.4367866516,9161,2622,77.747602478146,178.128.59.180
true,1784514960.9721,elite,1162.2307019595,1775347925.4067,"AS9009 M247 Europe SRL",M247,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"M247 Europe SRL",22.3193,114.169,false,"M247 Ltd HONG KONG",true,Kowloon,success,Asia/Hong_Kong,999077,1784420495,1784519721.5256,80,http,193.239.86.180:80,false,1143.1159973145,157415,12535,92.624301265078,193.239.86.180
true,1784506941.9767,elite,3005.0113256094,1780700756.8414,"AS38623 ISP/IXP IN CAMBODIA WITH THE BEST VERVICE IN THERE.",VIETTELCAMBODIA-AS-AP,"Phnom Penh",Asia,AS,Cambodia,KH,,false,BUCT,11.5563,104.9282,true,"VIETTEL (CAMBODIA) PTE., LTD",true,"Phnom Penh",success,Asia/Phnom_Penh,1000,1784328146,1784519721.5032,1080,socks5,220.158.234.84:1080,true,1455.9643268585,55841,132,99.764172011506,220.158.234.84
true,1784518832.4177,elite,1575.7952450483,1783535766.916,"AS29182 JSC IOT",RU-JSCIOT,Moscow,Europe,EU,Russia,RU,,true,"JSC IOT",55.754,37.5773,false,"JSC IOT",true,Moscow,success,Asia/Krasnoyarsk,144700,1784138585,1784519721.4693,7890,http,109.172.116.18:7890,true,590.9571647644,8580,3958,68.431966820865,109.172.116.18
true,1784519696.355,elite,707.49708258712,1784129800.7743,"AS57568 ARVANCLOUD GLOBAL TECHNOLOGIES L.L.C",TR_Arvancloud,"Frankfurt am Main",Europe,EU,Germany,DE,"Innenstadt I",false,"Arvancloud Global Technologies L.L.C",50.0987,8.63226,false,"Arvancloud Global Technologies L.L.C",false,Hesse,success,Europe/Berlin,60326,1784129801,1784519721.4272,1080,socks4,185.204.168.242:1080,true,14.235019683838,11610,6688,63.44955732867,185.204.168.242
true,1784519701.3546,elite,5540.8534342551,1778937293.1576,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,Tokyo,Asia,AS,Japan,JP,,true,"Google LLC",35.6761,139.6503,false,"Google Cloud (asia-northeast1)",true,Tokyo,success,Asia/Tokyo,,1784376754,1784519721.3602,38081,socks5,34.84.162.206:38081,true,1640.6683921814,40669,14724,73.419024064412,34.84.162.206
true,1784519721.3339,elite,3528.8597269815,1776089321.4358,"AS26599 TELEFÔNICA BRASIL S.A","TELEFÔNICA BRASIL S.A","São Paulo","South America",SA,Brazil,BR,,false,Vivo,-23.6293,-46.6351,false,"TELEF�NICA BRASIL S.A",true,"São Paulo",success,America/Sao_Paulo,01000,1783950387,1784519721.3339,5678,socks4,177.26.112.65:5678,true,1384.4094276428,173427,182923,48.66760207661,177.26.112.65
