alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1747588605.4442,elite,292.10358326325,1747364024.8159,"AS16276 OVH SAS",OVH,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"OVH SAS",50.1162,8.6693,false,"OVH GmbH",false,Hesse,success,Europe/Berlin,60306,1747364024,1747595398.0136,8081,http,57.129.81.201:8081,false,316.82944297791,3979,299,93.010752688172,57.129.81.201
true,1747595396.7632,elite,766.6427223903,1744644061.8731,"AS8280 SYNAPSECOM S.A. Provider of Telecommunications and Internet Services",SYNAPSECOM-AS,"Áno Liósia",Europe,EU,Greece,GR,,true,"Synapsecom S.A",38.0807,23.7068,false,"SYNAPSECOM S.A. Provider of Telecommunications and Internet Services",true,Attica,success,Europe/Athens,,1747063427,1747595396.7632,9110,http,78.108.41.124:9110,false,533.91337394714,17088,31217,35.375219956526,78.108.41.124
true,1747595289.8005,elite,246.33057029159,1747236053.1999,"AS22616 ZSCALER, INC.",ZSCALER-SJC1,Reston,"North America",NA,"United States",US,,false,"ZSCALER, INC.",38.9609,-77.3429,false,"ZSCALER, INC.",false,Virginia,success,America/New_York,20190,1747236053,1747595396.3807,80,http,170.85.158.17:80,false,233.77680778503,27,4250,0.63128361000701,170.85.158.17
true,1747595395.9436,elite,476.11500960675,1721898139.0597,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Santa Clara","North America",NA,"United States",US,,true,"DigitalOcean, LLC",37.3931,-121.962,false,"DigitalOcean, LLC",true,California,success,America/Los_Angeles,95054,1747180360,1747595395.9436,80,http,165.232.129.150:80,false,680.63020706177,145292,216050,40.208998677154,165.232.129.150
true,1747595393.5234,elite,786.94379538443,1742497820.4727,"AS8193 ""Uzbektelekom"" Joint Stock Company",BRM-AS,Tashkent,Asia,AS,Uzbekistan,UZ,,false,"""Uzbektelekom"" Joint Stock Company",41.2995,69.2401,false,Uztelecom,true,Tashkent,success,Asia/Tashkent,,1747337373,1747595393.5234,3128,http,89.249.62.8:3128,false,819.59295272827,5539,68236,7.5079634022365,89.249.62.8
true,1747587126.7688,elite,1290.4691852727,1738914911.4866,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Haikou,Asia,AS,China,CN,,false,Chinanet,20.0442,110.2,false,"Hainan TELECOM",true,Hainan,success,Asia/Shanghai,570000,1747383038,1747595393.1457,5224,http,218.77.183.214:5224,false,968.54162216187,118302,2076,98.275432387978,218.77.183.214
true,1747595291.8496,elite,241.11170238919,1747267724.1203,"AS22616 ZSCALER, INC.",ZSCALER-SJC1,Reston,"North America",NA,"United States",US,,false,"ZSCALER, INC.",38.9609,-77.3429,false,"ZSCALER, INC.",false,Virginia,success,America/New_York,20190,1747279898,1747595393.046,80,http,170.85.158.85:80,false,243.32475662231,27,3777,0.70977917981073,170.85.158.85
true,1747595392.3186,elite,1074.897100585,1710575967.4341,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Toronto,"North America",NA,Canada,CA,,true,"DigitalOcean, LLC",43.6547,-79.3623,false,"Digital Ocean",true,Ontario,success,America/Toronto,M5A,1747180292,1747595392.3186,8080,http,159.203.61.169:8080,false,2378.9100646973,158753,404696,28.17522082744,159.203.61.169
true,1747594906.7607,elite,3099.386087215,1742838100.7291,"AS27715 Locaweb Serviços de Internet S/A","Locaweb Serviços de Internet S/A",Nilópolis,"South America",SA,Brazil,BR,,true,"Locaweb Serviços de Internet S/A",-22.8075,-43.4139,false,"Locaweb Serviços de Internet S/A",true,"Rio de Janeiro",success,America/Sao_Paulo,28000-000,1747072032,1747595392.2294,8080,http,191.252.204.220:8080,false,3904.3483734131,43536,26144,62.47990815155,191.252.204.220
true,1747595272.4559,elite,240.08848792628,1747236635.2695,"AS22616 ZSCALER, INC.",ZSCALER-SJC1,Reston,"North America",NA,"United States",US,,false,"ZSCALER, INC.",38.9609,-77.3429,false,"ZSCALER, INC.",false,Virginia,success,America/New_York,20190,1747236635,1747595390.8718,80,http,170.85.158.12:80,false,231.73332214355,19,4246,0.44548651817116,170.85.158.12
