alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1785574900.703,elite,488.35558598565,1785035808.491,"AS203273 NetCrafters OU",NetCraftersOU,Helsinki,Europe,EU,Finland,FI,,false,"NetCrafters OU",60.1699,24.9384,false,"NetCrafters OU",false,Uusimaa,success,Europe/Helsinki,00121,1785034772,1785583685.1509,1080,socks5,83.147.216.208:1080,true,183.64715576172,22417,75,99.666548105993,83.147.216.208
true,1785583622.2013,elite,2060.8238772434,1783185012.0582,"AS202652 Elevi AS",ELEVI-AS,Tartu,Europe,EU,Estonia,EE,,false,"SkyLive Telecom ldt",58.3794,26.7322,false,Elevi,true,Tartu,success,Europe/Tallinn,,1784998355,1785583685.1011,5678,socks4,185.157.111.3:5678,true,205.1854133606,72386,48180,60.038485145066,185.157.111.3
true,1785583596.0603,elite,453.68689700588,1785573372.2147,"AS205516 NLS ASTANA LLP",NLS-ASTANA,Astana,Asia,AS,Kazakhstan,KZ,,true,"NLS ASTANA LLP",51.1876,71.4491,false,,false,Astana,success,Asia/Almaty,,1785570462,1785583684.794,1082,socks5,90.156.252.177:1082,true,420.72582244873,519,78,86.934673366834,90.156.252.177
true,1785579986.3719,elite,2221.2736215808,1765044634.7423,"AS12876 Scaleway SAS",AS12876,Paris,Europe,EU,France,FR,,true,"Scaleway SAS",48.8558,2.3494,false,ONLINE,true,Île-de-France,success,Europe/Paris,75001,1785005256,1785583684.7402,80,http,212.47.232.28:80,false,104.95448112488,283883,96633,74.604747237961,212.47.232.28
true,1785582819.744,elite,3904.0697326034,1751166421.4611,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,Brussels,Europe,EU,Belgium,BE,,true,"Google LLC",50.9009,4.4855,false,"Google Cloud (europe-west1)",true,"Brussels Capital",success,Europe/Brussels,1930,1785147782,1785583684.6666,80,http,34.140.137.151:80,false,62.276601791382,106306,65017,62.050045819884,34.140.137.151
true,1785583684.5972,elite,2499.4616364414,1710540111.5362,"AS12709 Melita Limited",MELITACABLE,"San Gwann",Europe,EU,Malta,MT,,false,"Melita Cable plc",35.9044,14.4776,false,"Melita plc",true,"Saint John",success,Europe/Malta,SGN,1785544053,1785583684.5972,4153,socks4,213.165.185.211:4153,true,331.48050308228,189708,954069,16.586100262551,213.165.185.211
true,1785583669.6727,elite,4012.7606207468,1785442494.2373,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Henrico,"North America",NA,"United States",US,,true,"Alibaba.com LLC",37.4316,-78.6569,false,"Midwest Cable, Delta Centric LLC, Zenlayer Inc",false,Virginia,success,America/New_York,,1785442494,1785583684.591,1080,socks4,47.85.195.135:1080,true,690.4308795929,9538,1739,84.579232065266,47.85.195.135
true,1785583680.2497,elite,3374.4374201839,1785407599.5028,"AS16637 MTN SA",MTNNS-AS,Johannesburg,Africa,AF,"South Africa",ZA,,false,"MTN SA",-26.2309,28.0583,false,"MTN SA",false,Gauteng,success,Africa/Johannesburg,2191,1785405176,1785583684.4173,5678,socks4,105.214.84.252:5678,true,914.29328918457,3920,4981,44.039995506123,105.214.84.252
true,1785583684.2033,elite,1978.0474898557,1785277680.62,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Singapore,Asia,AS,Singapore,SG,"Pasir Ris",true,"Oracle Corporation",1.36945,103.969,false,"Oracle Corporation",true,"South East",success,Asia/Singapore,,1785277429,1785583684.2033,50161,socks4,213.35.102.40:50161,true,805.18817901611,14891,5088,74.533259922919,213.35.102.40
true,1785583684.1864,elite,1225.5862649391,1776081502.4314,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1785152578,1785583684.1864,16137,socks5,192.252.215.5:16137,true,897.63212203979,61548,25344,70.832757906367,192.252.215.5
