alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1777135933.7578,elite,843.6086838083,1777037883.4707,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Paris,Europe,EU,France,FR,,true,"Oracle Corporation",48.8558,2.3494,false,"Oracle Corporation",false,Île-de-France,success,Europe/Paris,75001,1777034540,1777136142.4363,1080,socks4,158.178.198.31:1080,true,59.853553771973,8735,138,98.444719936887,158.178.198.31
true,1777136079.9317,elite,559.46852440454,1776509910.6316,"AS33993 UFO Hosting LLC",UFO-AS,Moscow,Europe,EU,Russia,RU,,false,"UFO Hosting LLC",55.7487,37.6187,false,"UFO Hosting LLC",false,Moscow,success,Europe/Moscow,129272,1777114818,1777136141.9461,8080,http,45.153.231.229:8080,false,200.00696182251,6993,1550,81.856490694136,45.153.231.229
true,1777136141.6288,elite,146.63886603041,1777070587.4603,"AS215590 DpkgSoft International Limited",XORA-AS,Amsterdam,Europe,EU,Netherlands,NL,,false,"DpkgSoft International Limited",52.3759,4.8975,false,"Xorek.Cloud Amsterdam",false,"North Holland",success,Europe/Amsterdam,1012,1777070026,1777136141.6288,1080,socks4,77.239.111.173:1080,true,119.03595924377,963,1684,36.38080846241,77.239.111.173
true,1777065898.4581,elite,150.78528553701,1776579484.5303,"AS24940 Hetzner Online GmbH",HETZNER-AS,"Frankfurt Am Main",Europe,EU,Germany,DE,,true,"Hetzner Online AG",50.094,8.4971,false,"Hetzner Online AG",false,Hesse,success,Europe/Berlin,65931,1776578439,1777136141.6199,10390,socks4,91.107.239.221:10390,true,72.572708129883,39170,189,99.519804873091,91.107.239.221
true,1777135595.0201,elite,2783.3820797762,1776078881.154,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1776683312,1777136141.4604,4145,socks5,72.207.109.5:4145,true,1056.4200878143,4403,1522,74.31223628692,72.207.109.5
true,1777135631.3525,elite,1530.1998343182,1776078373.0139,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Performive LLC",33.7549,-84.3897,false,"Total Server Solutions L.L.C.",true,Georgia,success,America/New_York,30303,1776684734,1777136141.1765,4145,socks5,192.111.139.165:4145,true,1077.7728557587,3449,1822,65.433504078922,192.111.139.165
true,1776455722.552,elite,554.14239232447,1746352613.6851,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4423,11.0191,false,"netcup GmbH",true,Bavaria,success,Europe/Berlin,90431,1777060538,1777136140.8842,80,http,89.58.55.33:80,false,151.33714675903,69029,6121,91.85495675316,89.58.55.33
true,1777135883.5827,elite,2657.8905318281,1776108475.82,"AS210644 AEZA GROUP LLC",AEZA-AS,Amsterdam,Europe,EU,Netherlands,NL,,false,"Aeza International LTD",52.3759,4.8975,false,"Aeza Group LLC",true,"North Holland",success,Europe/Amsterdam,1012,1776712702,1777136140.8563,10808,socks4,89.208.106.138:10808,true,37.197113037109,26742,3439,88.605414002187,89.208.106.138
true,1777136104.4111,elite,4182.6835150058,1710565047.4989,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Hohhot,Asia,AS,China,CN,,false,"CNC Group CHINA169 Neimeng Province Network",40.8415,111.752,false,,true,"Inner Mongolia",success,Asia/Shanghai,010000,1776946846,1777136140.8487,10800,socks4,58.18.39.58:10800,true,1299.9315261841,37772,629237,5.6628921049041,58.18.39.58
true,1777135692.42,elite,3592.6410822028,1710634448.6805,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Tokyo,Asia,AS,Japan,JP,,true,"Alibaba (US) Technology Co., Ltd.",35.6893,139.6899,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Tokyo,success,Asia/Tokyo,102-0082,1776823063,1777136140.6746,3128,http,8.209.255.13:3128,false,701.30944252014,714938,240245,74.848275147275,8.209.255.13
