alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1746042608.5966,elite,908.86662332281,1710702532.1421,"AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP",VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,false,"VietNam Post and Telecom Corporation",21.0278,105.834,false,"Vietnam Posts and Telecommunications Group",true,Hanoi,success,Asia/Bangkok,,1745970917,1746105487.6367,7777,http,123.30.154.171:7777,false,681.17165565491,430501,76705,84.876953348344,123.30.154.171
true,1746105487.0813,elite,1078.0427795275,1701913477.5627,"AS398101 GoDaddy.com, LLC",GO-DADDY-COM-LLC,Tempe,"North America",NA,"United States",US,"South Tempe",false,"GoDaddy.com, LLC",33.3359,-111.894,false,"GoDaddy.com, LLC",true,Arizona,success,America/Phoenix,85284,1746097918,1746105487.0813,45982,socks4,166.62.36.126:45982,true,705.57451248169,11397,345810,3.1905869705801,166.62.36.126
true,1746104408.7641,elite,2001.6119900872,1746104408.7641,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Liuzhou,Asia,AS,China,CN,,false,"China Unicom Guangxi Province Network",24.3255,109.415,false,,false,Guangxi,success,Asia/Shanghai,545000,1746104410,1746105485.2866,8085,http,110.72.59.105:8085,false,926.43475532532,17,0,100,110.72.59.105
true,1746105484.9394,elite,614.97989195414,1696963694.5235,"AS6866 Cyprus Telecommunications Authority",CYTA-NETWORK,Nicosia,Europe,EU,Cyprus,CY,,false,"CYTANET - Cyprus Telecommunications Authority",35.1712,33.3702,false,,true,Nicosia,success,Asia/Nicosia,,1745850206,1746105484.9394,4153,socks4,212.31.100.138:4153,true,1361.5548610687,20136,381914,5.008332296978,212.31.100.138
true,1746105446.9122,elite,2123.4661813238,1710633660.8527,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Jakarta,Asia,AS,Indonesia,ID,,true,"Shenzhen Tencent Computer Systems Company Limited",-6.2087,106.8455,false,"Tencent Cloud Computing",true,Jakarta,success,Asia/Jakarta,,1745973938,1746105484.699,8800,http,43.133.136.208:8800,false,453.71866226196,145383,373969,27.993153006054,43.133.136.208
true,1746105484.1334,elite,6709.4019246767,1731214648.5137,"AS23724 IDC, China Telecommunications Corporation",CHINANET-IDC-BJ-AP,Chaowai,Asia,AS,China,CN,Chaoyang,false,"IDC, China Telecommunications Corporation",39.9715,116.49,false,21ViaNet,true,Beijing,success,Asia/Shanghai,,1745970578,1746105484.1334,1080,http,120.133.37.235:1080,false,2593.2958126068,44207,157762,21.888012516772,120.133.37.235
true,1746099206.5244,elite,512.05740546195,1725130328.4036,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4423,11.0191,false,NETCUP-GMBH,true,Bavaria,success,Europe/Berlin,90431,1745781709,1746105483.9794,80,http,188.68.52.244:80,false,62.395095825195,14526,10359,58.372513562387,188.68.52.244
true,1746105356.4717,elite,836.08382701418,1732782764.9096,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba.com LLC",22.3193,114.169,false,"IPXO LLC, Zenlayer Inc, Delta Centric LLC",true,Kowloon,success,Asia/Hong_Kong,999077,1746089666,1746105482.7414,8888,http,47.83.192.255:8888,false,525.57849884033,119383,58066,67.277358564996,47.83.192.255
true,1746105435.7493,elite,1831.6588255824,1741231069.8941,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Liucheng,Asia,AS,China,CN,,false,Chinanet,30.7,103.838,false,"Chinanet SC",true,Sichuan,success,Asia/Shanghai,,1746050714,1746105478.8196,1080,http,118.113.247.218:1080,false,946.15411758423,98,6286,1.5350877192982,118.113.247.218
true,1746105152.6853,elite,1315.9088980068,1746086496.6327,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Muping,Asia,AS,China,CN,,false,Chinanet,30.2638,102.805,false,"Chinanet SC",false,Sichuan,success,Asia/Shanghai,,1746089341,1746105478.4865,2324,http,118.113.245.72:2324,false,4199.5756626129,22,251,8.0586080586081,118.113.245.72
