alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1786612742.6198,elite,1237.6935377732,1786191950.7938,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Elbasan,Europe,EU,Albania,AL,,true,"Global Connectivity Solutions LLP",41.1533,20.1683,false,"Global Connectivity Solutions LLP",true,"Elbasan County",success,Europe/Tirane,3001,1786190889,1786612809.8211,1082,socks5,78.159.131.108:1082,true,105.09777069092,9170,6375,58.990028948215,78.159.131.108
true,1786612761.4011,elite,2834.6893177865,1783685860.8252,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Atlanta,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.7501,-84.3885,false,"Global Connectivity Solutions LLP",true,Georgia,success,America/New_York,30302,1786103952,1786612809.0854,1082,socks4,147.45.60.246:1082,true,508.20446014404,101081,52199,65.945328810021,147.45.60.246
true,1786612782.668,elite,2509.8957407867,1697036938.6316,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1786366528,1786612808.9603,4145,socks4,184.181.217.201:4145,true,800.22287368774,705904,709349,49.878290312757,184.181.217.201
true,1786612722.3641,elite,356.97968984796,1785064756.1898,"AS210644 AEZA GROUP LLC",AEZA-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Aeza International LTD",52.3716,4.8883,false,"Aeza Group LLC",true,"North Holland",success,Europe/Amsterdam,1012,1786273776,1786612808.9194,1080,socks5,77.110.102.252:1080,true,49.056768417358,74589,4702,94.069944886557,77.110.102.252
true,1786612808.6685,elite,1178.7151825567,1776086759.4001,"AS46562 Performive LLC",PERFORMIVE,London,Europe,EU,"United Kingdom",GB,,true,"Performive LLC",51.5072,-0.127586,false,"Performive LLC",true,England,success,Europe/London,W1B,1786152784,1786612808.6685,4145,socks5,192.252.210.233:4145,true,916.23878479004,67583,41883,61.738804743025,192.252.210.233
true,1786612808.6283,elite,4424.9299988982,1785434604.5121,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Henrico,"North America",NA,"United States",US,,true,"Alibaba.com LLC",37.4316,-78.6569,false,"Midwest Cable, Delta Centric LLC, Zenlayer Inc",false,Virginia,success,America/New_York,,1786037591,1786612808.6283,1080,socks5,47.85.195.135:1080,true,674.47710037231,49581,12159,80.30612244898,47.85.195.135
true,1786612795.377,elite,917.06240032136,1697031230.0651,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1786321464,1786612808.616,4145,socks4,142.54.231.38:4145,true,816.27082824707,393000,859049,31.388547892295,142.54.231.38
true,1786612239.7481,elite,1275.2941869437,1785819004.492,"AS63023 GTHost",AS-GLOBALTELEHOST,Milan,Europe,EU,Italy,IT,,false,GTHost,45.4642,9.1899,false,GTHost,true,Lombardy,success,Europe/Rome,,1786420307,1786612808.5809,10006,socks5,66.163.119.55:10006,true,136.80672645569,49313,352,99.291251384275,66.163.119.55
true,1786612808.5735,elite,1194.4787580261,1776078373.4356,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1786361221,1786612808.5735,18762,socks5,192.111.137.37:18762,true,885.40387153625,70429,43383,61.881875373423,192.111.137.37
true,1786608744.9801,elite,200.23731348433,1785845294.0373,"AS41745 Baykov Ilya Sergeevich",FORTIS-AS,Helsinki,Europe,EU,Finland,FI,,false,"Baykov Ilya Sergeevich",60.1698,24.9383,false,"Baykov Ilya Sergeevich",false,Uusimaa,success,Europe/Helsinki,,1786449032,1786612808.5082,1080,socks5,141.98.85.49:1080,true,267.88091659546,34183,4370,88.664954737634,141.98.85.49
true,1786611634.5234,elite,1582.4963270953,1786583699.7255,"AS132165 Connect Communications",CONNECT-AS-AP,"Tando Adam",Asia,AS,Pakistan,PK,,false,"Connect Communication",25.8943,68.5247,false,WANGSU,false,Sindh,success,Asia/Karachi,68050,1786582173,1786612808.3629,10900,socks4,111.119.162.248:10900,true,820.25957107544,539,480,52.894995093229,111.119.162.248
true,1786385669.9089,elite,771.83689869987,1784844971.3799,"AS20081 NET2ATLANTA.COM LLC",NET2ATLANTA,Stockbridge,"North America",NA,"United States",US,,false,"NET2ATLANTA.COM LLC",33.553,-84.2338,false,"NET2ATLANTA.COM LLC",true,Georgia,success,America/New_York,30281,1786052999,1786612808.324,4145,socks4,199.66.183.251:4145,true,730.0717830658,142924,26,99.981811822315,199.66.183.251
true,1786612808.3231,elite,2676.3032145525,1776086195.6683,"AS216071 SERVERS TECH FZCO",VDSINA,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Servers Tech Fzco",52.3716,4.8883,false,"Servers Tech Fzco",true,"North Holland",success,Europe/Amsterdam,1012,1786367730,1786612808.3231,3129,socks5,144.124.227.88:3129,true,1264.2357349396,88929,47130,65.360615615285,144.124.227.88
true,1786612808.257,elite,3930.4313585403,1710565047.4989,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Hohhot,Asia,AS,China,CN,,false,"CNC Group CHINA169 Neimeng Province Network",40.8415,111.752,false,,true,"Inner Mongolia",success,Asia/Shanghai,010000,1786019073,1786612808.257,10800,socks4,58.18.39.58:10800,true,1360.0232601166,224671,857607,20.759084080061,58.18.39.58
true,1786612699.6207,elite,2479.8311867521,1776086206.3758,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2555,-80.0531,false,"Cox Communications Inc",true,Virginia,success,America/New_York,24018,1786368172,1786612808.1047,4145,socks5,70.166.65.160:4145,true,967.62251853943,90775,39535,69.660808840457,70.166.65.160
true,1786612808.0218,elite,4882.943183944,1785959930.5569,"AS200350 Yandex.Cloud LLC",YandexCloud,Moscow,Europe,EU,Russia,RU,"Tsentralnyy administrativnyy okrug",true,"Yandex.Cloud LLC",55.7341,37.5887,false,"Yandex.Cloud LLC",false,Moscow,success,Europe/Moscow,101194,1786563128,1786612808.0218,1080,socks4,89.169.190.135:1080,true,290.55500030518,4832,16250,22.920026562945,89.169.190.135
true,1786612807.9871,elite,2657.7806642536,1783186400.8563,"AS49571 CELLNET Company for Internet Services Ltd.",CELLNET-AS,Sulaymaniyah,Asia,AS,Iraq,IQ,,false,"CELLNET - Garden City",35.565,45.4329,false,"CellNet ltd",true,"Sulaymaniyah Governorate",success,Asia/Baghdad,,1786210088,1786612807.9871,1080,socks4,188.72.16.74:1080,true,393.97072792053,101429,74325,57.710777564095,188.72.16.74
true,1786612807.9809,elite,2461.3146596796,1769020419.8555,"AS31200 Novotelecom Ltd",NTK,Novosibirsk,Europe,EU,Russia,RU,,false,"Novotelecom Ltd",55.0386,82.9425,false,"Novotelecom ltd.",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1786346563,1786612807.9809,1090,socks4,37.193.125.68:1090,true,1448.5688209534,290097,209925,58.016847258721,37.193.125.68
true,1786612753.5342,elite,2485.0183961854,1776081717.3158,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Mesa,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.3429,-111.6347,false,"Cox Communications Inc",true,Arizona,success,America/Phoenix,85212,1786360780,1786612807.9695,4145,socks5,98.191.0.37:4145,true,1009.9618434906,91838,36831,71.375389565474,98.191.0.37
true,1786612436.6921,elite,202.23679255943,1784825124.0943,"AS60781 LeaseWeb Netherlands B.V.",LEASEWEB-NL-AMS-01,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"LeaseWeb Netherlands B.V.",52.3667,4.89454,false,"LeaseWeb Netherlands B.V.",true,"North Holland",success,Europe/Amsterdam,1012,1786031322,1786612807.9688,8889,http,95.211.64.139:8889,true,1061.1913204193,28252,246,99.136781528528,95.211.64.139
true,1786377327.1276,elite,262.20830639078,1785113462.8085,"AS57043 HOSTKEY B.V.",HOSTKEY-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hostkey B.V.",60.1719,24.9347,false,"Hostkey B.V",true,Uusimaa,success,Europe/Helsinki,00221,1786321998,1786612807.8903,8080,http,195.26.230.202:8080,false,283.34307670593,25032,7,99.972043611965,195.26.230.202
true,1786612761.6679,elite,2829.1898312558,1783684576.4766,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Atlanta,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.7501,-84.3885,false,"Global Connectivity Solutions LLP",true,Georgia,success,America/New_York,30302,1786102762,1786612807.7996,1082,socks5,147.45.60.246:1082,true,598.86598587036,37526,25002,60.014713408393,147.45.60.246
true,1786612193.0265,elite,196.28975240513,1784560603.9034,"AS60781 LeaseWeb Netherlands B.V.",LEASEWEB-NL-AMS-01,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"LeaseWeb Netherlands B.V.",52.3667,4.89454,false,"LeaseWeb Netherlands B.V.",true,"North Holland",success,Europe/Amsterdam,1012,1786374503,1786612807.7937,8888,http,95.211.64.139:8888,true,47.094345092773,31041,679,97.859394703657,95.211.64.139
true,1786595514.2471,elite,1734.0898647872,1776081093.7751,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Macon,"North America",NA,"United States",US,,false,"Cox Communications Inc.",32.8407,-83.6324,false,"Cox Communications Inc.",true,Georgia,success,America/New_York,31202,1786359931,1786612807.6798,4145,socks4,184.182.240.12:4145,true,847.46479988098,775835,2324,99.701346382937,184.182.240.12
true,1786612767.4175,elite,877.53196609756,1696985355.6803,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Performive LLC",33.755,-84.3896,false,"Performive LLC",true,Georgia,success,America/New_York,30303,1786060887,1786612807.6131,18762,socks4,192.111.137.37:18762,true,755.69915771484,382762,856282,30.891719745223,192.111.137.37
true,1786612807.5691,elite,3277.4616736269,1776089313.2753,"AS264091 LANSERVI TECNOLOGIA","LANSERVI TECNOLOGIA",Paulista,"South America",SA,Brazil,BR,,false,"Lanservi Tecnologia",-7.9391,-34.8733,false,"Lanservi Tecnologia",true,Pernambuco,success,America/Recife,53400,1786367677,1786612807.5691,5678,socks4,143.208.130.155:5678,true,1926.8851280212,221380,238246,48.165247396797,143.208.130.155
true,1786612800.3559,elite,3541.2112785648,1710565982.0211,"AS3786 LG DACOM Corporation",LGDACOM,Daejeon,Asia,AS,"South Korea",KR,Gyeryong-ro,false,"LG DACOM KIDC",36.3461,127.375,false,plannix,true,Daejeon,success,Asia/Seoul,34178,1786398522,1786612807.5646,60984,socks4,114.108.177.104:60984,true,1128.723859787,337217,884464,27.602704797734,114.108.177.104
true,1786606163.0557,elite,766.73958862856,1785068506.2894,"AS20081 NET2ATLANTA.COM LLC",NET2ATLANTA,Stockbridge,"North America",NA,"United States",US,,false,"NET2ATLANTA.COM LLC",33.553,-84.2338,false,"NET2ATLANTA.COM LLC",true,Georgia,success,America/New_York,30281,1786275938,1786612807.5059,4145,socks4,199.66.182.243:4145,true,723.90818595886,126775,7,99.994478711489,199.66.182.243
true,1786612793.5981,elite,3852.2393133699,1767068361.4593,"AS17858 LG POWERCOMM",POWERVIS-AS-KR,Songpa-gu,Asia,AS,"South Korea",KR,,false,"LG POWERCOMM",37.5108,127.1048,false,Xpeed,true,Seoul,success,Asia/Seoul,055,1786190904,1786612807.4969,9050,socks5,115.136.121.54:9050,true,1912.3585224152,33546,27611,54.852265480648,115.136.121.54
true,1786578503.6058,elite,266.0879343759,1765038929.4143,"AS205889 Giga Nineveh for internet services Ltd",giganineveh,"Al Mansour",Asia,AS,Iraq,IQ,,false,"Giganet Telecom",33.3125,44.3502,false,,true,Baghdad,success,Asia/Baghdad,10013,1786363591,1786612807.4957,80,http,185.135.69.34:80,false,148.48399162292,287293,8328,97.182879430081,185.135.69.34
true,1786612807.4572,elite,1277.9131053956,1776082134.2482,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1786360644,1786612807.4572,4145,socks5,107.181.168.145:4145,true,976.22394561768,61398,47714,56.270621013271,107.181.168.145
true,1786612751.7261,elite,2325.6923528896,1786044823.8191,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.353,-121.9544,false,"Tencent Cloud Computing (Beijing) Co., Ltd",false,California,success,America/Los_Angeles,95052,1786041191,1786612806.907,1080,socks4,43.162.94.99:1080,true,2843.7933921814,39988,2719,93.633362212284,43.162.94.99
true,1786612806.8233,elite,3910.185677811,1776083063.3224,"AS153070 PT Karangmukti Global Netmedia",IDNIC-MAINWIFI-AS-ID,Karawang,Asia,AS,Indonesia,ID,,false,"PT Karangmukti Global Netmedia",-6.30525,107.32,false,,true,"West Java",success,Asia/Jakarta,,1786189153,1786612806.8233,69,socks5,160.22.200.60:69,true,1586.4098072052,41666,39278,51.475093892074,160.22.200.60
true,1786548460.2421,elite,2002.8960230741,1784701644.2673,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Seoul,Asia,AS,"South Korea",KR,,true,"Shenzhen Tencent Computer Systems Company Limited",37.5658,126.978,false,"Tencent Cloud Computing (Beijing) Co., Ltd",true,Seoul,success,Asia/Seoul,04524,1786513181,1786612806.7019,1080,socks5,43.164.136.189:1080,true,1521.4893817902,98335,224,99.772724966771,43.164.136.189
true,1786612772.4237,elite,820.0160687415,1786284290.8736,"AS198068 P.A.G.M. OU",PAGM-AS,Jõhvi,Europe,EU,Estonia,EE,,true,"PAGM network",59.3577,27.4222,false,"Hosting Services",false,Ida-Virumaa,success,Europe/Tallinn,,1786281336,1786612806.674,1080,socks5,5.45.119.70:1080,true,530.21144866943,10680,3924,73.130649137223,5.45.119.70
true,1786612806.5126,elite,12693.350056747,1776117579.1786,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,false,"Alibaba.com LLC",true,Kowloon,success,Asia/Hong_Kong,999077,1786396844,1786612806.5126,5080,socks4,47.57.242.244:5080,true,907.94610977173,279345,208460,57.265710683572,47.57.242.244
true,1786612546.2492,elite,4326.8259382944,1740825859.5424,"AS16276 OVH SAS",OVH,Strasbourg,Europe,EU,France,FR,,true,"OVH SAS",48.5734,7.75211,false,OVH,true,"Grand Est",success,Europe/Paris,67000,1786466541,1786612806.5095,80,http,145.239.196.123:80,false,64.086437225342,40104,91961,30.366864801424,145.239.196.123
true,1786612798.8328,elite,3498.4593464914,1782252718.7488,"AS210644 AEZA GROUP LLC",AEZA-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Aeza International LTD",52.3716,4.8883,false,"Aeza Group LLC",true,"North Holland",success,Europe/Amsterdam,1012,1786485744,1786612806.4594,1081,socks4,45.150.33.211:1081,true,782.68575668335,49516,118837,29.412009290004,45.150.33.211
true,1786550547.2037,elite,2519.8337718872,1786192687.4017,"AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",UCLOUD-HK-AS-AP,Tokyo,Asia,AS,Japan,JP,,true,"UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",35.6893,139.6899,false,"Ucloud Information Technology",false,Tokyo,success,Asia/Tokyo,151-0053,1786189903,1786612806.4544,8888,http,152.32.145.146:8888,false,970.85094451904,7048,254,96.521500958641,152.32.145.146
true,1786612731.3613,transparent,665.98266818475,1786015587.4762,"AS63023 GTHost",AS-GLOBALTELEHOST,Miami,"North America",NA,"United States",US,,true,GTHost,25.7616,-80.1917,false,GTHost,false,Florida,success,America/New_York,,1786013139,1786612806.4518,3128,http,216.106.182.177:3128,true,312.98470497131,9270,539,94.505046385972,216.106.182.177
true,1786612806.4305,elite,908.57973793419,1786149172.7512,"AS7552 Viettel Group",VIETEL-AS-AP,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,Newass2011xDSLHN,10.822,106.6257,false,,false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1786146543,1786612806.4305,1080,socks4,27.75.151.160:1080,true,802.53124237061,4807,11198,30.034364261168,27.75.151.160
true,1786612806.269,elite,481.98022035715,1776084805.471,"AS50060 Annet Ltd.",ANNET,Tver,Europe,EU,Russia,RU,,false,"Annet Ltd.",56.8587,35.9176,false,MNT-ANNET,true,"Tver Oblast",success,Europe/Moscow,170020,1786369127,1786612806.269,1080,socks5,176.114.199.202:1080,true,290.85946083069,20329,52866,27.773755037912,176.114.199.202
true,1786170186.4774,elite,1005.5386425568,1782245220.2105,"AS20081 NET2ATLANTA.COM LLC",NET2ATLANTA,Stockbridge,"North America",NA,"United States",US,,false,"NET2ATLANTA.COM LLC",33.553,-84.2338,false,"NET2ATLANTA.COM LLC",true,Georgia,success,America/New_York,30281,1786479022,1786612806.1904,4145,socks5,199.66.183.226:4145,true,863.07740211487,138377,13,99.990606257678,199.66.183.226
true,1786612587.7108,elite,3350.1017807174,1786601545.384,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Corporation",21.0278,105.834,true,VIETEL,false,Hanoi,success,Asia/Bangkok,,1786598158,1786612806.0395,1089,socks4,171.253.95.24:1089,true,1558.5684776306,822,25,97.048406139315,171.253.95.24
true,1786612805.9961,elite,3428.176355522,1781020611.1758,"AS210546 CHSL ONE LTD",CHSL-ONE,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Chsl ONE LTD",50.1109,8.68213,false,"Cloud Hosting Solutions, Limited",true,Hesse,success,Europe/Berlin,60313,1786462256,1786612805.9961,1080,socks5,193.233.86.198:1080,true,102.72598266602,33680,52053,39.284756161571,193.233.86.198
true,1786612805.9771,elite,2128.9818867282,1785800109.5437,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,false,"Global Connectivity Solutions LLP",false,Île-de-France,success,Europe/Paris,75001,1786403575,1786612805.9771,1082,socks5,109.172.55.227:1082,true,3123.0549812317,19648,12713,60.715058249127,109.172.55.227
true,1786612762.7539,elite,2381.5523616067,1786208170.1264,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Phoenix,"North America",NA,"United States",US,,true,"Oracle Corporation",33.4656,-111.9956,false,"Oracle Cloud Infrastructure (us-phoenix-1)",false,Arizona,success,America/Phoenix,85008,1786205816,1786612805.9759,10808,socks4,129.151.9.55:10808,true,3792.7541732788,27529,1735,94.071213778021,129.151.9.55
true,1786611690.3276,elite,3433.4615475705,1786586842.4978,"AS2042 HK Global Cloud DataCenter",GCT-HK,"Hong Kong",Asia,AS,"Hong Kong",HK,,false,"zhelet limited",22.3193,114.169,false,"zhelet limited",false,Kowloon,success,Asia/Hong_Kong,999077,1786583556,1786612805.9594,1080,socks5,150.242.218.137:1080,true,2516.4239406586,1595,11,99.315068493151,150.242.218.137
