alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1746721060.4409,elite,2620.5654134387,1746292738.2304,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07047,1746293398,1746721060.4409,18096,http,159.89.239.166:18096,false,248.90375137329,1445,6044,19.29496595006,159.89.239.166
true,1746720634.9023,transparent,931.06823617762,1746719330.6408,"AS37671 3S INF",GLOBALNET-AS,Tunis,Africa,AF,Tunisia,TN,"El Menzah",false,"3S INF",36.822,10.1717,false,"ATI - Agence Tunisienne Internet",true,"Tunis Governorate",success,Africa/Tunis,,1746719598,1746721060.4109,8077,http,193.95.53.131:8077,false,196.95472717285,22,6,78.571428571429,193.95.53.131
true,1746721059.0727,elite,3521.5558054422,1696986022.371,"AS208677 ""Cloud Technologies"" LLC trading as Cloud.ru",CLOUDRU-AS,Moscow,Europe,EU,Russia,RU,,false,"""Cloud Technologies"" LLC trading as Cloud.ru",55.7558,37.6173,false,Cloud.ru,true,Moscow,success,Europe/Moscow,144700,1746619449,1746721059.0727,5566,socks4,37.18.73.60:5566,true,1424.6437549591,68551,194825,26.027808152603,37.18.73.60
true,1746721058.9921,elite,3856.4833436822,1710540142.4611,"AS23953 PT ARTHA TELEKOMINDO",SCBDNET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,false,"Sudirman Central Business District",-6.22927,106.811,false,,true,Jakarta,success,Asia/Jakarta,,1746579005,1746721058.9921,5678,socks4,115.85.86.114:5678,true,1979.5877933502,19673,405419,4.6279393637142,115.85.86.114
true,1746721058.9786,elite,3957.3587052144,1702433492.63,"AS264233 WF -TELECOM SERVIÇOS DE TELECOMUNICAÇOES EIRELE ME","WF -TELECOM SERVIÇOS DE TELECOMUNICAÇOES EIRELE ME",Mariana,"South America",SA,Brazil,BR,,false,"WF -TELECOM SERVIÇOS DE TELECOMUNICAÇOES EIRELE ME",-20.3215,-43.3083,false,"WF -TELECOM SERVIÇOS DE TELECOMUNICAÇOES EIRELE ME",true,"Minas Gerais",success,America/Sao_Paulo,35420,1746408334,1746721058.9786,44009,socks4,138.117.116.30:44009,true,1968.1549072266,13261,311914,4.0781117859614,138.117.116.30
true,1746721057.9524,elite,962.93840698345,1697017989.1296,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Total Server Solutions L.L.C",true,California,success,America/Los_Angeles,90009,1746559019,1746721057.9524,4145,socks4,107.181.168.145:4145,true,881.51454925537,137651,289268,32.2428844816,107.181.168.145
true,1746721055.8828,elite,769.54146721446,1734634764.1668,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,false,"Alibaba.com LLC",true,Kowloon,success,Asia/Hong_Kong,999077,1746128765,1746721055.8828,8990,http,47.56.110.204:8990,false,687.46280670166,97643,64608,60.180214605765,47.56.110.204
true,1746721055.6541,elite,2034.362105043,1696986525.9516,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1746622540,1746721055.6541,15294,socks4,184.178.172.28:15294,true,625.82612037659,132144,337584,28.132025342326,184.178.172.28
true,1746643843.9688,elite,103.56795259648,1746516961.6569,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4423,11.0191,false,"netcup GmbH",false,Bavaria,success,Europe/Berlin,90431,1746516961,1746721055.2819,80,http,89.58.55.193:80,false,66.99013710022,3679,6,99.837177747626,89.58.55.193
true,1746721054.4606,anonymous,1696.3946222672,1746660824.4226,"AS51167 Contabo GmbH",CONTABO,Düsseldorf,Europe,EU,Germany,DE,,true,"Contabo GmbH",51.1864,6.8624,false,"Contabo GmbH",false,"North Rhine-Westphalia",success,Europe/Berlin,40599,1746660824,1746721054.4606,3128,http,213.199.49.191:3128,false,1235.8167171478,1015,79,92.778793418647,213.199.49.191
