alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1748651908.4435,anonymous,454.49704325935,1748511683.183,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"Queen Creek","North America",NA,"United States",US,,false,"Cox Communications Inc.",33.2487,-111.6343,false,"Cox Communications",false,Arizona,success,America/Phoenix,85142,1748511684,1748679426.6502,80,http,98.191.238.177:80,false,486.64927482605,3191,6,99.8123240538,98.191.238.177
true,1748679264.2615,elite,1790.6734343937,1730760984.0365,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Shenzhen,Asia,AS,China,CN,,false,Chinanet,22.5455,114.0683,false,"Chinanet GD",true,Guangdong,success,Asia/Shanghai,,1748390437,1748679426.2431,8083,http,113.108.13.120:8083,false,866.39404296875,192502,64007,75.046879446725,113.108.13.120
true,1748679424.87,elite,952.61580542174,1742044802.4654,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Xiangtan,Asia,AS,China,CN,"Yuetang Qu",false,Chinanet,27.8248,112.926,false,,true,Hunan,success,Asia/Shanghai,411100,1748093294,1748679424.87,3309,http,218.75.224.4:3309,false,846.60792350769,88478,11586,88.42141029741,218.75.224.4
true,1748679424.0864,elite,6945.1703559072,1738042812.6245,"AS16276 OVH SAS",OVH,Warsaw,Europe,EU,Poland,PL,,true,"OVH ISP",52.2297,21.0122,false,"OVH Sp. z o. o",true,Mazovia,success,Europe/Warsaw,00-510,1748515117,1748679424.0864,10231,socks4,178.32.202.54:10231,true,1975.0938415527,7753,145785,5.0495642772473,178.32.202.54
true,1748679423.0759,elite,2974.5050850829,1746968603.0437,"AS49392 LLC Baxet",ASBAXETN,Moscow,Europe,EU,Russia,RU,,false,"LLC Baxet",55.7487,37.6187,false,"BX Network",true,Moscow,success,Europe/Moscow,109950,1748178224,1748679423.0759,80,http,46.29.162.222:80,false,560.27483940125,14187,17971,44.116549536663,46.29.162.222
true,1748679422.8942,elite,3689.423674735,1748613866.1051,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,true,"DigitalOcean, LLC",1.32123,103.695,false,"DigitalOcean, LLC",false,"South West",success,Asia/Singapore,627753,1748614322,1748679422.8942,30470,http,167.71.211.171:30470,false,1937.9782676697,107,1145,8.5463258785942,167.71.211.171
true,1748679422.0549,elite,3977.3279725991,1712387339.8226,"AS11830 Instituto Costarricense de Electricidad y Telecom.","Instituto Costarricense de Electricidad y Telecom.",Alajuela,"North America",NA,"Costa Rica",CR,,false,"Instituto Costarricense de Electricidad y Telecom.",10.0165,-84.2139,false,ALAJUELA,true,"Alajuela Province",success,America/Costa_Rica,20101,1748155854,1748679422.0549,5678,socks4,201.204.47.66:5678,true,870.60379981995,11010,347489,3.0711382737469,201.204.47.66
true,1748679421.5007,elite,9857.8739077131,1739729482.8831,"AS6939 Hurricane Electric LLC",HURRICANE,Fremont,"North America",NA,"United States",US,"East Industrial",true,"Hurricane Electric LLC",37.49,-121.931,false,"Hurricane Electric",true,California,success,America/Los_Angeles,94539,1748262909,1748679421.5007,29024,socks4,64.62.219.84:29024,true,798.4983921051,107,27380,0.38927492996689,64.62.219.84
true,1748672187.2402,elite,1225.1743688526,1748513620.5797,"AS44477 STARK INDUSTRIES SOLUTIONS LTD",STARK-INDUSTRIES,Meppel,Europe,EU,"The Netherlands",NL,,false,"Stark Industries Solutions LTD",52.6958,6.1956,false,"Stark Industries Solutions LTD",true,Drenthe,success,Europe/Amsterdam,7941,1748513620,1748679421.2441,1080,http,185.234.65.66:1080,false,732.83076286316,2805,349,88.934686112873,185.234.65.66
true,1748673802.6705,elite,952.94294626482,1748672954.5723,"AS215355 ALICE NETWORKS LTD",AliceNetwork,"Tsuen Wan",Asia,AS,"Hong Kong",HK,,false,"Alice Networks LTD",22.3638,114.1091,false,"Alice Networks LTD",false,"Tsuen Wan District",success,Asia/Hong_Kong,,1748672956,1748679421.2426,80,http,91.103.120.40:80,false,804.64768409729,124,1,99.2,91.103.120.40
