alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1745305986.0169,elite,1841.5177179344,1697036938.6316,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Chicago,"North America",NA,"United States",US,,false,"Cox Communications Inc.",41.8781,-87.6298,false,"Cox Communications",true,Illinois,success,America/Chicago,60666,1744761979,1745305986.0169,4145,socks4,184.181.217.201:4145,true,795.01700401306,125936,294179,29.976554038775,184.181.217.201
true,1745305985.4184,elite,632.69377006869,1743703402.2247,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,OPHL,37.353,-121.9544,false,"Tencent cloud computing (Beijing) Co., Ltd.",true,California,success,America/Los_Angeles,95052,1744913455,1745305985.4184,13001,http,49.51.232.92:13001,false,310.56499481201,8134,11525,41.375451447174,49.51.232.92
true,1745305985.2779,elite,335.77865260455,1739381973.5647,"AS51167 Contabo GmbH",CONTABO,Düsseldorf,Europe,EU,Germany,DE,,true,"Contabo GmbH",51.1864,6.8624,false,"Contabo GmbH",true,"North Rhine-Westphalia",success,Europe/Berlin,40599,1744825693,1745305985.2779,8080,http,38.242.202.236:8080,false,32.46283531189,49403,24305,67.02528897813,38.242.202.236
true,1745305984.4821,elite,961.37398369336,1730218086.8192,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba (US) Technology Co., Ltd.",36.7783,-119.418,false,"Alibaba.com LLC",true,California,success,America/Los_Angeles,,1744761215,1745305984.4821,82,http,47.88.59.79:82,false,311.18154525757,122231,81919,59.873132500612,47.88.59.79
true,1745305984.1153,elite,2867.0166443134,1745140242.3359,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Yancheng,Asia,AS,China,CN,,false,Chinanet,33.364,120.1592,false,"Chinanet JS",false,Jiangsu,success,Asia/Shanghai,,1745146561,1745305984.1153,8089,http,180.126.136.126:8089,false,1547.4739074707,29,1673,1.7038777908343,180.126.136.126
true,1745305983.2913,elite,1386.530177297,1696966669.2157,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1744976021,1745305983.2913,27391,socks4,72.195.34.60:27391,true,907.85431861877,154712,293147,34.54480093065,72.195.34.60
true,1745305499.9825,elite,229.56155980908,1744776761.0384,"AS36351 IBM Cloud",SOFTLAYER,"Frankfurt am Main",Europe,EU,Germany,DE,,true,SoftLayer,50.1109,8.68213,false,"SoftLayer Technologies, Inc",false,Hesse,success,Europe/Berlin,60313,1744776761,1745305983.1373,8888,http,149.81.13.155:8888,false,1013.9985084534,6201,640,90.644642596112,149.81.13.155
true,1745305983.0684,elite,6005.746068034,1711071951.551,"AS36892 IPTEC Limited",IPTECH,Juba,Africa,AF,"South Sudan",SS,,false,"IPTEC South Sudan",4.8499,31.5812,false,,true,"Central Equatoria",success,Africa/Juba,,1745286034,1745305983.0684,60279,socks4,169.255.136.8:60279,true,872.47538566589,2933,197824,1.4609702276882,169.255.136.8
true,1745305864.5479,elite,2769.5903114077,1740549658.6646,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Shijiazhuang,Asia,AS,China,CN,,false,Chinanet,38.036,114.47,false,"Chinanet HE",false,Hebei,success,Asia/Shanghai,050000,1744835888,1745305982.9302,8089,http,27.189.133.41:8089,false,918.45464706421,614,29251,2.0559182990122,27.189.133.41
true,1745305982.7772,elite,6298.4419869705,1722283769.9474,"AS9299 Philippine Long Distance Telephone Company",IPG-AS-AP,Mandaluyong,Asia,AS,Philippines,PH,,false,"Philippine Long Distance Telephone Co.",14.5764,121.039,false,"Philippine Long Distance Telephone Co",false,"Metro Manila",success,Asia/Manila,1550,1745094585,1745305982.7772,8082,socks4,119.93.141.40:8082,true,1468.4715270996,356,75078,0.47193573189808,119.93.141.40
