alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1763476608.359,elite,111.80549351721,1742668036.2625,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1763453291,1763491268.9256,80,http,170.114.45.140:80,false,32.884836196899,84076,3362,96.154989821359,170.114.45.140
true,1763476514.9509,elite,112.30168627444,1742609382.4218,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1763453966,1763491268.6853,80,http,185.221.160.238:80,false,44.616222381592,84887,3185,96.383640657644,185.221.160.238
true,1763481074.2723,elite,111.84735200797,1742493406.7996,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1763454410,1763491268.5963,80,http,45.67.215.241:80,false,328.38225364685,85224,3560,95.99026851685,45.67.215.241
true,1763476419.8942,elite,112.26403304242,1742337062.549,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1763454274,1763491268.5863,80,http,170.114.45.3:80,false,313.33637237549,84128,3470,96.038722345259,170.114.45.3
true,1763479347.7927,elite,135.54025274553,1761064951.0037,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1763484582,1763491268.2107,80,http,141.101.114.252:80,false,317.27695465088,17237,101,99.417464528781,141.101.114.252
true,1763476451.3744,elite,111.38636940191,1742429310.3468,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1763454036,1763491268.1369,80,http,45.67.215.137:80,false,264.40286636353,84923,3460,96.085220008373,45.67.215.137
true,1763483243.81,elite,112.34008369641,1742478356.7434,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1763453903,1763491268.073,80,http,185.221.160.196:80,false,107.82027244568,84558,1022,98.80579574667,185.221.160.196
true,1763476774.4502,elite,111.82321441587,1742479051.108,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1763454015,1763491267.9064,80,http,69.84.182.148:80,false,127.97021865845,87209,3752,95.875155286332,69.84.182.148
true,1763483004.2323,elite,112.20724913087,1742396482.5024,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1763454129,1763491267.7904,80,http,45.67.215.185:80,false,267.37833023071,85296,3814,95.719896756817,45.67.215.185
true,1763477779.3423,elite,116.91756371109,1754409809.8977,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1763483672,1763491267.7721,80,http,108.162.193.189:80,false,258.76998901367,63263,132,99.791781686253,108.162.193.189
