alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1766607471.2135,elite,119.17025483398,1720481676.406,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1766478387,1766897483.0537,80,http,185.238.228.231:80,false,176.42307281494,107098,2439,97.773355122014,185.238.228.231
true,1766468339.8382,elite,119.20629434105,1742396482.5024,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1766478839,1766897482.7331,80,http,45.67.215.185:80,false,86.166143417358,107575,3816,96.57422951585,45.67.215.185
true,1766869558.4567,elite,118.78830398601,1720502968.5932,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1766478588,1766897482.6279,80,http,108.162.192.249:80,false,52.199125289917,109968,2098,98.127888922599,108.162.192.249
true,1765505204.2844,elite,118.45074986057,1742391822.2814,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1766478878,1766897482.5742,80,http,216.205.52.114:80,false,33.661603927612,107178,3610,96.741524352818,216.205.52.114
true,1766162661.8731,elite,119.56889767624,1720501755.8636,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1766478708,1766897482.4501,80,http,141.101.113.17:80,false,28.133869171143,106898,2138,98.039179720459,141.101.113.17
true,1766788868.685,elite,118.83044837179,1742333261.0818,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1766478359,1766897482.3843,80,http,102.177.176.17:80,false,65.189599990845,103949,4568,95.79052130081,102.177.176.17
true,1766869604.4323,elite,119.53962695656,1727841720.4811,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1766478998,1766897482.3052,80,http,141.101.113.143:80,false,51.485300064087,107207,3518,96.82275908783,141.101.113.143
true,1766839789.7357,elite,118.32041892102,1742451078.9252,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1766478294,1766897482.2735,80,http,45.67.215.126:80,false,106.58669471741,107389,3467,96.872519304323,45.67.215.126
true,1766836238.2334,elite,142.56698131491,1761066646.1451,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1766510596,1766897482.1788,80,http,8.35.211.147:80,false,152.72235870361,40462,99,99.755923177436,8.35.211.147
true,1766679967.2463,elite,129.7770120653,1756298378.3747,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1766581990,1766897481.9813,80,http,69.84.182.239:80,false,24.591207504272,73017,191,99.739099551962,69.84.182.239
true,1765082006.6061,elite,118.92130700289,1742333592.5175,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1766478930,1766897481.9209,80,http,216.205.52.146:80,false,28.064727783203,106767,1075,99.00317130617,216.205.52.146
true,1766779430.2626,elite,144.41888548519,1761068172.7384,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1766513097,1766897481.9131,80,http,102.177.176.100:80,false,386.15322113037,38098,598,98.454620632624,102.177.176.100
