alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1756296131.8402,elite,113.13151780708,1756296131.8402,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1756296132,1756522954.8941,80,http,216.205.52.71:80,false,53.336381912231,1567,0,100,216.205.52.71
true,1750603080.8624,elite,97.218526999218,1742333262.2641,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1756047539,1756522954.8006,80,http,69.84.182.137:80,false,47.933340072632,38543,3274,92.17064830093,69.84.182.137
true,1751961142.6181,elite,97.543535494314,1742332876.4176,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1756054034,1756522954.7935,80,http,102.177.176.235:80,false,26.365518569946,37383,3275,91.945004673127,102.177.176.235
true,1751958831.6614,elite,96.210643791032,1720500962.4507,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1756112548,1756522954.5331,80,http,141.101.113.23:80,false,255.83004951477,38534,5792,86.933176916482,141.101.113.23
true,1755635743.7748,elite,150.90456731109,1754410660.2454,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",39.0438,-77.4874,false,"Cloudflare, Inc.",false,Virginia,success,America/New_York,20149,1756225276,1756522954.331,80,http,108.162.198.209:80,false,99.85613822937,14836,1,99.993260093011,108.162.198.209
true,1756298934.3644,elite,113.91599827697,1756298934.3644,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1756298934,1756522954.3009,80,http,216.205.52.116:80,false,39.544820785522,1531,0,100,216.205.52.116
true,1750573183.8928,elite,97.571331961592,1742444624.3461,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1756017430,1756522954.2974,80,http,45.67.215.178:80,false,47.024726867676,37616,887,97.696283406488,45.67.215.178
true,1754368478.7197,elite,96.486511992937,1720502345.477,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,"United Kingdom",GB,,true,CLOUDFLARE,51.5072,-0.127586,false,,false,England,success,Europe/London,W1B,1755952209,1756522953.7372,80,http,141.101.120.174:80,false,89.652061462402,38038,4322,89.796978281398,141.101.120.174
true,1756298983.2725,elite,116.40827122893,1756298983.2725,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1756298983,1756522953.6826,80,http,216.205.52.105:80,false,114.1505241394,1549,0,100,216.205.52.105
true,1750506756.9203,elite,95.796617563803,1720503293.3902,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1755948926,1756522953.5117,80,http,141.101.113.46:80,false,255.83600997925,37966,1946,95.124273401483,141.101.113.46
true,1754368485.5246,elite,95.47169326438,1753337949.2772,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1756362394,1756522953.3573,80,http,216.205.52.74:80,false,67.82054901123,21676,1,99.995386815519,216.205.52.74
true,1754412069.7552,elite,98.060973650628,1754412069.7552,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1756226848,1756522952.9719,80,http,45.67.215.169:80,false,136.19017601013,14519,0,100,45.67.215.169
true,1756296833.8903,elite,115.58481969427,1756296833.8903,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1756296833,1756522952.927,80,http,185.221.160.127:80,false,175.78077316284,1573,0,100,185.221.160.127
true,1756297596.648,elite,117.42505614774,1756297596.648,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1756297596,1756522952.9034,80,http,69.84.182.172:80,false,205.39665222168,1607,0,100,69.84.182.172
true,1756296869.956,elite,117.20454776416,1756296869.956,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1756296870,1756522952.8738,80,http,185.221.160.128:80,false,277.30631828308,1569,0,100,185.221.160.128
true,1752306892.4311,elite,97.287695599644,1742395850.7517,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1756045776,1756522952.8261,80,http,89.116.250.245:80,false,249.78446960449,38268,3280,92.105516511023,89.116.250.245
true,1753675458.792,elite,97.718974469271,1722204411.3905,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1756011337,1756522952.7597,80,http,69.84.182.9:80,false,168.67589950562,38368,1454,96.34875194616,69.84.182.9
true,1750506987.3355,elite,96.203381997734,1742680579.4041,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1756489464,1756522952.6857,80,http,45.67.215.20:80,false,383.00180435181,38160,980,97.496167603475,45.67.215.20
true,1753675474.3417,elite,97.091059064936,1742686400.6805,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1756501490,1756522952.6163,80,http,170.114.46.118:80,false,288.74444961548,37714,944,97.558073361271,170.114.46.118
true,1756298820.2304,elite,123.8560630548,1756298820.2304,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1756298820,1756522952.5466,80,http,170.114.45.18:80,false,574.08785820007,1555,0,100,170.114.45.18
true,1750514920.0128,elite,97.545987537139,1720501511.7372,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,"United Kingdom",GB,,true,CLOUDFLARE,51.5072,-0.127586,false,,false,England,success,Europe/London,W1B,1755959605,1756522952.5067,80,http,141.101.120.173:80,false,121.01650238037,37946,1948,95.117060209555,141.101.120.173
true,1756298119.4349,elite,113.73599304263,1756298119.4349,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1756298119,1756522952.4315,80,http,185.221.160.125:80,false,236.15074157715,1564,0,100,185.221.160.125
