alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1748166831.9506,elite,189.37376814839,1732983025.7761,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07047,1747785219,1748167726.4495,8888,http,159.65.230.46:8888,false,180.61065673828,106584,105462,50.264565235845,159.65.230.46
true,1748167724.5439,elite,431.64968911625,1746980000.762,"AS44477 STARK INDUSTRIES SOLUTIONS LTD",STARK-INDUSTRIES,Madrid,Europe,EU,Spain,ES,,false,"Stark Industries Solutions LTD",40.4153,-3.694,false,"Stark Industries Solutions LTD",true,Madrid,success,Europe/Madrid,28085,1747584850,1748167724.5439,8080,http,45.12.150.82:8080,false,252.8989315033,19653,2037,90.60857538036,45.12.150.82
true,1748137310.792,elite,1630.5768484281,1747663374.8346,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,false,"China Mobile",23.1317,113.266,true,"China Mobile Communications Corporation",false,Guangdong,success,Asia/Shanghai,510000,1747663888,1748167724.3551,10019,http,36.138.53.26:10019,false,1011.6345882416,8581,696,92.497574646976,36.138.53.26
true,1748167505.9496,transparent,185.81811485952,1747512229.425,"AS9009 M247 Europe SRL",M247,Sofia,Europe,EU,Bulgaria,BG,,true,"Managed by IROKO Networks",42.6977,23.3219,false,"IROKO Networks Corporation",true,Sofia-Capital,success,Europe/Sofia,1000,1748117230,1748167724.238,3128,http,45.136.198.40:3128,false,131.667137146,6055,6074,49.921675323605,45.136.198.40
true,1748070098.982,elite,319.44131011877,1747357018.7679,"AS16276 OVH SAS",OVH,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"OVH SAS",50.1162,8.6693,false,"OVH GmbH",false,Hesse,success,Europe/Berlin,60306,1747961837,1748167722.7709,8080,http,57.129.81.201:8080,false,72.371959686279,14687,291,98.057150487381,57.129.81.201
true,1748167585.202,elite,5448.981214916,1710634448.6805,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Tokyo,Asia,AS,Japan,JP,,true,"Alibaba (US) Technology Co., Ltd.",35.6893,139.6899,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Tokyo,success,Asia/Tokyo,102-0082,1747788156,1748167722.277,3128,http,8.209.255.13:3128,false,820.52254676819,364851,205701,63.947019728263,8.209.255.13
true,1748167722.2176,elite,10243.010743379,1717021006.8932,"AS203214 Hulum Almustakbal Company for Communication Engineering and Services Ltd",HulumTele,Hīt,Asia,AS,Iraq,IQ,,false,Hulum,33.6366,42.8277,false,"Earthlink Telecommunications Equipment Trading & Services DMCC",false,"Al Anbar",success,Asia/Baghdad,,1748067323,1748167722.2176,8080,socks4,65.20.216.199:8080,true,723.39725494385,597,103161,0.57537732030301,65.20.216.199
true,1748167722.2127,elite,10183.991759195,1716759976.6919,"AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",ALIBABA-CN-NET,Shanghai,Asia,AS,China,CN,,true,"Hangzhou Alibaba Advertising Co",31.2222,121.4581,false,"Aliyun Computing Co., LTD",true,Shanghai,success,Asia/Shanghai,,1748001615,1748167722.2127,1080,socks4,101.132.170.11:1080,true,745.5267906189,654,115317,0.56393408697002,101.132.170.11
true,1748167722.2091,elite,9372.2801840044,1716642090.0706,"AS58224 Iran Telecommunication Company PJS",TCI,Tehran,Asia,AS,Iran,IR,,false,"Iran Telecommunication Company PJS",35.6824,51.4158,false,"Iran Telecommunication Company PJS",false,Tehran,success,Asia/Tehran,,1748019190,1748167722.2091,8081,socks4,93.115.224.162:8081,true,734.44986343384,638,107644,0.58920226815168,93.115.224.162
true,1748165824.5592,elite,1061.7681054527,1738913515.6582,"AS55990 Huawei Cloud Service data center",HWCSNET,Shanghai,Asia,AS,China,CN,,true,"Huawei Cloud Service data center",31.2304,121.4737,false,"Huawei Cloud Service",true,Shanghai,success,Asia/Shanghai,,1747986345,1748167721.5745,9094,http,119.3.113.151:9094,false,932.59859085083,126011,4751,96.366681451798,119.3.113.151
