alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1746371291.7426,elite,1444.1345074549,1743653806.8895,"AS197922 Techcrea Solutions SAS",TECHCREA-SOLUTIONS,Valenciennes,Europe,EU,France,FR,,true,global,50.3571,3.51833,false,,true,Hauts-de-France,success,Europe/Paris,59300,1746073134,1746371291.7426,3128,http,185.41.152.110:3128,false,1013.2205486298,6973,30665,18.52648918646,185.41.152.110
true,1746371290.7342,elite,961.74204287445,1697031795.9747,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Total server solutions LLC",34.0544,-118.244,false,"Total Server Solutions L.L.C",true,California,success,America/Los_Angeles,90060,1745972334,1746371290.7342,4145,socks4,199.187.210.54:4145,true,821.47097587585,136560,299775,31.29705386916,199.187.210.54
true,1746345013.7279,elite,32.11658709758,1746345013.7279,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4423,11.0191,false,"netcup GmbH",false,Bavaria,success,Europe/Berlin,90431,1746345013,1746371289.3973,80,http,89.58.52.160:80,false,31.018257141113,444,0,100,89.58.52.160
true,1746370405.5727,elite,679.22876989983,1745691661.4085,"AS17557 Pakistan Telecommunication Company Limited",PKTELECOM-AS-PK,Lahore,Asia,AS,Pakistan,PK,,false,"Pakistan Telecommuication company limited",31.5204,74.3587,false,,false,Punjab,success,Asia/Karachi,54000,1746296469,1746371288.2308,3128,http,119.156.195.173:3128,false,564.50390815735,10619,838,92.685694335341,119.156.195.173
true,1746371066.8675,elite,2595.3509606324,1741085499.4486,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1745802895,1746371287.8813,28287,http,67.43.228.250:28287,false,995.2986240387,154,24147,0.63371877700506,67.43.228.250
true,1746371287.3768,elite,999.70380011811,1738916144.8378,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,false,Chinanet,32.0607,118.763,false,"Chinanet JS",true,Jiangsu,success,Asia/Shanghai,210000,1746174875,1746371287.3768,11080,http,180.97.220.151:11080,false,2491.1062717438,7853,87490,8.2365774099829,180.97.220.151
true,1746371286.9853,elite,5043.0567096656,1716101313.929,"AS16276 OVH SAS",OVH,Roubaix,Europe,EU,France,FR,,true,"OVH SAS",50.6917,3.20157,false,"OVH ISP",true,Hauts-de-France,success,Europe/Paris,59100,1746168630,1746371286.9853,25033,socks4,188.165.36.156:25033,true,993.90077590942,569,123310,0.45931917435562,188.165.36.156
true,1746371286.9837,elite,9213.114892443,1716450094.9212,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,Hetzner,true,Saxony,success,Europe/Berlin,08223,1745978786,1746371286.9837,48367,socks4,138.201.21.232:48367,true,947.18027114868,624,101839,0.60900032206748,138.201.21.232
true,1746371286.9022,elite,1198.1372523083,1710540267.3579,"AS398101 GoDaddy.com, LLC",GO-DADDY-COM-LLC,Tempe,"North America",NA,"United States",US,"South Tempe",false,"GoDaddy.com, LLC",33.3359,-111.894,false,"GoDaddy.com, LLC",true,Arizona,success,America/Phoenix,85284,1746145695,1746371286.9022,45157,socks4,132.148.244.30:45157,true,716.51935577393,9965,331708,2.9165313033222,132.148.244.30
true,1746371286.5597,elite,5621.2754061273,1744499993.9429,"AS56694 LLC Smart Ape",SmartApe,Moscow,Europe,EU,Russia,RU,,true,"LLC Smart Ape",55.7558,37.6173,false,SmartApe,false,Moscow,success,Europe/Moscow,144700,1746315212,1746371286.5597,49160,http,188.127.231.248:49160,false,1934.4346523285,1685,25667,6.160427025446,188.127.231.248
true,1746368779.9732,elite,1054.6072837435,1745859318.5235,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Hangzhou,Asia,AS,China,CN,,false,"CNC Group CHINA169 Zhejiang Province Network",30.2742,120.155,false,,false,Zhejiang,success,Asia/Shanghai,310000,1745859319,1746371286.2694,8085,http,123.154.22.240:8085,false,914.57915306091,8606,70,99.193176579069,123.154.22.240
true,1746371284.4644,elite,2718.4841632843,1746371284.4644,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Shenzhen,Asia,AS,China,CN,,false,Chinanet,22.5455,114.0683,false,"Chinanet JX",false,Guangdong,success,Asia/Shanghai,,1746371288,1746371284.4644,2324,http,111.72.200.215:2324,false,2718.4841632843,1,0,100,111.72.200.215
true,1746371284.3322,transparent,7895.2233481544,1710540153.6209,"AS6700 BeotelNet-ISP d.o.o",BEOTEL-AS,Belgrade,Europe,EU,Serbia,RS,,false,"BeotelNet-ISP d.o.o",44.8125,20.4612,false,"BeotelNet ISP",true,"Central Serbia",success,Europe/Belgrade,,1746146240,1746371284.3322,3180,http,217.26.67.57:3180,false,4104.1171550751,73036,447667,14.026421971834,217.26.67.57
true,1746360146.5309,elite,1975.1053869882,1743037433.1681,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,Singapore,Asia,AS,Singapore,SG,Kallang,true,"Google LLC",1.3048,103.8622,false,"Google Cloud (asia-southeast1)",true,"Central Singapore",success,Asia/Singapore,190464,1746061697,1746371284.1427,7777,http,34.143.143.61:7777,false,659.46912765503,39663,5245,88.320566491494,34.143.143.61
true,1746371069.8307,elite,2569.0234787444,1741477856.2958,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1746362042,1746371283.7817,16863,http,67.43.236.18:16863,false,1007.7121257782,117,23571,0.49392097264438,67.43.236.18
true,1746371206.4739,elite,1931.1243982026,1745860600.1358,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1745874491,1746371282.8109,31343,http,67.43.236.18:31343,false,1654.0198326111,33,3617,0.9041095890411,67.43.236.18
