alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1778708563.1693,elite,2806.1807651076,1710563460.288,"AS49800 GNC-Alfa CJSC",GNC-ALFA,Yerevan,Asia,AS,Armenia,AM,,false,GNC,40.1814,44.5102,false,Hamynqneri_Miutyun_Sisian,false,Yerevan,success,Asia/Yerevan,,1778211325,1778708563.1693,5678,socks4,130.193.123.34:5678,true,281.80146217346,96885,746149,11.492419048342,130.193.123.34
true,1778708364.0135,elite,364.03028478042,1778012113.3107,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,HETZNER-DC,false,Uusimaa,success,Europe/Helsinki,00201,1778616921,1778708562.6155,1080,socks4,46.62.214.3:1080,true,211.72761917114,52044,989,98.135123413724,46.62.214.3
true,1778708550.9743,elite,850.94024087874,1778129998.4951,"AS7552 Viettel Group",VIETEL-AS-AP,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"Viettel Corporation",10.822,106.6257,false,VIETEL,false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1778128197,1778708562.6043,1080,socks4,171.247.244.108:1080,true,901.1058807373,9559,12230,43.870760475469,171.247.244.108
true,1778708505.0578,elite,2021.191643322,1696987209.4257,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"Spring Valley","North America",NA,"United States",US,,false,"Cox Communications Inc.",32.7258,-116.9933,false,"Cox Communications",true,California,success,America/Los_Angeles,91977,1778630932,1778708562.3434,4145,socks4,24.249.199.12:4145,true,877.15363502502,274440,819860,25.079045965457,24.249.199.12
true,1778708481.4631,elite,8363.5573103124,1778574072.6153,"AS209847 WorkTitans B.V.",THE,Coventry,Europe,EU,"United Kingdom",GB,,false,"WorkTitans B.V.",52.4128,-1.50895,false,"WorkTitans B.V",true,England,success,Europe/London,CV1,1778570736,1778708562.316,9452,socks4,185.218.3.94:9452,true,605.66329956055,2410,2566,48.432475884244,185.218.3.94
true,1778708562.3145,elite,3665.4776329632,1696974324.3918,"AS22368 TELEBUCARAMANGA S.A. E.S.P.","TELEBUCARAMANGA S.A. E.S.P.",Floridablanca,"South America",SA,Colombia,CO,,false,"Telebucaramanga S.a. E.S.P.",7.0595,-73.0909,false,"Telebucaramanga S.a. E.S.P",false,"Santander Department",success,America/Bogota,681001,1778521387,1778708562.3145,5678,socks4,201.221.134.74:5678,true,1849.467754364,92494,529714,14.865446924501,201.221.134.74
true,1778708562.3111,elite,973.91316443841,1776079429.879,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1778497442,1778708562.3111,4145,socks4,142.54.237.38:4145,true,812.23368644714,56024,50770,52.459876022998,142.54.237.38
true,1778708542.305,elite,2647.1791739094,1776090203.8409,"AS2588 SIA BITE Latvija",LATNET-AS,Riga,Europe,EU,Latvia,LV,"Ziemeļu rajons",false,"SIA ""BITE Latvija""",56.9891,24.1195,false,"SIA Latnet",false,Rīga,success,Europe/Riga,LV-1005,1778504818,1778708561.9131,5678,socks4,159.148.146.65:5678,true,152.53877639771,73419,48563,60.188388450755,159.148.146.65
true,1778708561.8735,elite,3268.3234394721,1776479559.9815,"AS273162 PELLEGRINI SKYNET SOLUTIONS SRL","PELLEGRINI SKYNET SOLUTIONS SRL","Santiago de los Caballeros","North America",NA,"Dominican Republic",DO,,false,"Pellegrini Skynet Solutions SRL",19.451,-70.6894,false,,true,"Santiago Province",success,America/Santo_Domingo,51000,1778292799,1778708561.8735,1080,socks4,216.122.181.249:1080,true,703.85074615479,10442,54187,16.156833619583,216.122.181.249
true,1778708085.5515,elite,1651.7264989698,1778017094.8667,"AS9123 JSC TIMEWEB",TimeWeb-AS,"St Petersburg",Europe,EU,Russia,RU,,true,"JSC ""TIMEWEB""",59.9417,30.3096,false,"Timeweb.Cloud LLC",false,St.-Petersburg,success,Europe/Moscow,195213,1778621463,1778708561.8109,1080,http,193.160.209.58:1080,false,989.65215682983,4600,1975,69.961977186312,193.160.209.58
true,1778701526.0954,elite,533.35136346597,1777037883.4707,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Paris,Europe,EU,France,FR,,true,"Oracle Corporation",48.8558,2.3494,false,"Oracle Corporation",false,Île-de-France,success,Europe/Paris,75001,1778244155,1778708561.8009,1080,socks4,158.178.198.31:1080,true,52.286386489868,140692,2059,98.55762831784,158.178.198.31
true,1778708520.9149,elite,959.80334542877,1778638956.7135,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,Newass2011xDSLHCMC,21.0184,105.8461,false,,false,Hanoi,success,Asia/Bangkok,100000,1778636721,1778708561.7418,1080,socks4,27.76.192.164:1080,true,951.63750648499,1006,1302,43.587521663778,27.76.192.164
