alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1771889844.3858,anonymous,1042.8943071009,1765039609.6844,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Tequesta,"North America",NA,"United States",US,,false,"AT&T Enterprises, LLC",26.9585,-80.09,false,"Loxahatchee - Tequesta",true,Florida,success,America/New_York,33469,1771322092,1771910679.871,80,http,12.50.107.217:80,false,350.76689720154,80007,18075,81.571542178993,12.50.107.217
true,1771910679.8389,elite,219.34804698447,1771038940.7651,"AS209183 AkhaliNet LLC",AkhaliNet-as,Tbilisi,Asia,AS,Georgia,GE,,false,"AkhaliNet LLC",41.6938,44.8015,false,"LEASE AkhaliNet",false,Tbilisi,success,Asia/Tbilisi,,1771643781,1771910679.8389,59787,http,72.56.50.17:59787,false,54.285764694214,25293,1185,95.524586449128,72.56.50.17
true,1771910620.0042,elite,331.3054121877,1765048869.2658,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Boydton,"North America",NA,"United States",US,,true,Microsoft,36.677696,-78.37471,false,"Microsoft Azure Cloud (eastus2)",true,Virginia,success,America/New_York,23917,1771702846,1771910679.7218,80,http,172.200.72.48:80,false,254.4949054718,95346,2629,97.316662413881,172.200.72.48
true,1771910679.549,transparent,4901.181757609,1771753084.5347,"AS199524 G-Core Labs S.A.",GCORE,Dubai,Asia,AS,"United Arab Emirates",AE,,true,"G-Core Labs S.A.",25.0734,55.2979,true,GCL,false,Dubai,success,Asia/Dubai,,1771753090,1771910679.549,3128,http,217.195.200.17:3128,false,691.99109077454,376,4252,8.1244598098531,217.195.200.17
true,1771905137.3229,elite,551.07652362455,1765053905.1335,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,"North America",NA,"United States",US,,true,"Microsoft Corporation",47.233,-119.852,false,"Microsoft Azure Cloud (westus2)",true,Washington,success,America/Los_Angeles,98848,1771707582,1771910679.2636,80,http,52.229.30.3:80,false,403.40375900269,92551,4159,95.699514010961,52.229.30.3
true,1771910679.1995,elite,3985.3888510045,1710540124.3578,"AS137868 Star Internet Service",SIS-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,,false,"Star Internet Service",23.746,90.382,false,"Md. Murad Hossain Ripon",true,"Dhaka Division",success,Asia/Dhaka,1205,1771633573,1771910679.1995,36331,socks4,103.115.255.225:36331,true,1180.900812149,18333,628330,2.8350160748334,103.115.255.225
true,1771910678.9619,elite,3564.4050727273,1710540121.7845,"AS14080 Telmex Colombia S.A.","Telmex Colombia S.A.",Medellín,"South America",SA,Colombia,CO,,false,"Telmex Colombia S.A.",6.2529,-75.5646,false,"Telmex Colombia S.A.",true,Antioquia,success,America/Bogota,050001,1771905018,1771910678.9619,4153,socks4,181.48.243.194:4153,true,806.1740398407,21263,580169,3.5353955226859,181.48.243.194
true,1771896280.9728,elite,842.60849451196,1765107862.8952,"AS51847 Nearoute Limited",NEAROUTE,"Chiyoda City",Asia,AS,Japan,JP,,false,"Nearoute Limited",35.694,139.754,false,"Lrtc Inetnum Rent",true,Tokyo,success,Asia/Tokyo,100-0001,1771761310,1771910678.7917,80,http,89.116.88.19:80,false,727.59747505188,92456,6096,93.814432989691,89.116.88.19
true,1771910678.6766,anonymous,2595.2186061522,1765320769.0136,"AS7922 Comcast Cable Communications, LLC",COMCAST-7922,"North Andover","North America",NA,"United States",US,,false,"Comcast Cable Communications, LLC",42.6821,-71.1116,false,"Comcast Cable Communications, LLC",true,Massachusetts,success,America/New_York,01845,1771369706,1771910678.6766,80,http,50.203.147.158:80,false,277.95338630676,29389,67618,30.295751852959,50.203.147.158
true,1771910536.989,elite,1085.0888961518,1771222612.2804,"AS198154 Pars Abr Toseeh Ertebatat LTD",parsabr,Tehran,Asia,AS,Iran,IR,"District 17",false,"Pars Abr Toseeh Ertebatat LTD",35.6445,51.366,false,"Mahdi Tajik",false,Tehran,success,Asia/Tehran,,1771827423,1771910677.9127,27913,http,5.57.38.64:27913,false,727.38480567932,8114,9994,44.808924232383,5.57.38.64
