alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1786547175.3403,elite,697.40535405882,1784960495.2904,"AS210644 AEZA GROUP LLC",AEZA-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Aeza International LTD",52.3716,4.8883,false,"Aeza Group LLC",true,"North Holland",success,Europe/Amsterdam,1012,1786166937,1786547220.2623,1080,socks5,77.110.103.146:1080,true,50.107717514038,36033,19390,65.014524655829,77.110.103.146
true,1786547127.9111,elite,3843.5409036311,1786140341.7847,"AS16276 OVH SAS",OVH,Strasbourg,Europe,EU,France,FR,,true,"OVH SAS",48.5734,7.75211,false,OVH,true,"Grand Est",success,Europe/Paris,67000,1786138064,1786547220.2312,48080,socks5,152.228.134.176:48080,true,33.007621765137,13769,4952,73.548421558677,152.228.134.176
true,1786547219.504,elite,899.29831476759,1776082301.7749,"AS46562 Performive LLC",PERFORMIVE,"El Segundo","North America",NA,"United States",US,,false,PacketExchange,33.9263,-118.394,false,"Total server solutions",true,California,success,America/Los_Angeles,90245,1786360148,1786547219.504,4145,socks4,67.201.35.145:4145,true,818.65739822388,227412,232957,49.397765705336,67.201.35.145
true,1786522573.8794,anonymous,2942.1379190017,1757616696.5698,"AS60294 Deutsche Glasfaser Wholesale GmbH",DE-DGW,Viersen,Europe,EU,Germany,DE,,false,"Deutsche Glasfaser Wholesale GmbH",51.2568,6.3961,false,"inexio Informationstechnologie und Telekommunikation Gmbh",true,"North Rhine-Westphalia",success,Europe/Berlin,41751,1786356811,1786547219.4198,3128,http,80.74.54.148:3128,false,36.825656890869,217684,36214,85.73679194007,80.74.54.148
true,1786547153.9832,elite,4221.264741398,1783657290.5462,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Shenzhen Tencent Computer Systems Company Limited",22.3193,114.169,false,"Tencent Cloud Computing",true,Kowloon,success,Asia/Hong_Kong,999077,1786075279,1786547219.3806,7890,socks4,43.128.63.68:7890,true,765.11263847351,91869,62807,59.394476195402,43.128.63.68
true,1786547219.2963,elite,876.86737717118,1785081179.9451,"AS7552 Viettel Group",VIETEL-AS-AP,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,VIETELxdsl,10.822,106.6257,false,"xDSL Services",true,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1786290785,1786547219.2963,1080,socks4,115.74.157.21:1080,true,802.58750915527,14979,39928,27.280674595225,115.74.157.21
true,1786543007.7719,elite,1169.9809907667,1785832265.439,"AS63023 GTHost",AS-GLOBALTELEHOST,Milan,Europe,EU,Italy,IT,,false,GTHost,45.4642,9.1899,false,GTHost,true,Lombardy,success,Europe/Rome,,1786437082,1786547218.9621,10006,http,66.163.119.55:10006,true,62.286376953125,12416,143,98.861374313241,66.163.119.55
true,1786547168.399,elite,2553.2836669364,1696968113.9701,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1786320725,1786547218.8928,4145,socks4,98.188.47.150:4145,true,788.41257095337,522003,836482,38.425378270647,98.188.47.150
true,1786547180.1725,elite,877.59843432636,1786284290.8736,"AS198068 P.A.G.M. OU",PAGM-AS,Jõhvi,Europe,EU,Estonia,EE,,true,"PAGM network",59.3577,27.4222,false,"Hosting Services",false,Ida-Virumaa,success,Europe/Tallinn,,1786281336,1786547218.7689,1080,socks5,5.45.119.70:1080,true,222.68033027649,8686,3086,73.785253143051,5.45.119.70
true,1786546997.2105,elite,2720.6041133727,1710558779.6442,"AS20632 PJSC MegaFon",PETERSTAR-AS,"St Petersburg",Europe,EU,Russia,RU,,false,"PJSC Megafon SZF",59.9311,30.3609,false,"JSC PeterStar",true,St.-Petersburg,success,Europe/Moscow,,1786418763,1786547218.6993,3128,http,46.47.197.210:3128,false,215.92974662781,440864,289001,60.403499277264,46.47.197.210
true,1786547218.6106,elite,2632.9454765901,1710549516.6581,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1786319483,1786547218.6106,4145,socks4,72.195.101.99:4145,true,831.39872550964,451510,999999,31.106248738382,72.195.101.99
true,1786448718.6478,elite,958.31711905483,1784845535.7574,"AS20081 NET2ATLANTA.COM LLC",NET2ATLANTA,Stockbridge,"North America",NA,"United States",US,,false,"NET2ATLANTA.COM LLC",33.553,-84.2338,false,"NET2ATLANTA.COM LLC",true,Georgia,success,America/New_York,30281,1786052415,1786547218.6096,4145,socks5,199.66.183.251:4145,true,866.93954467773,90345,16,99.98229324598,199.66.183.251
true,1786502621.5016,elite,69.848709902013,1786502621.5016,"AS212112 Vladislav Novitskii",datagio-as,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Vladislav Novitskii",50.1084,8.6837,false,"Vladislav Novitskii",false,Hesse,success,Europe/Berlin,60311,1786499195,1786547218.5373,1080,socks5,191.44.118.236:1080,true,16.633033752441,2842,0,100,191.44.118.236
true,1786547218.3289,elite,3594.3796132488,1783417363.4244,"AS36926 Airtel Networks Kenya Limited",CKL1-ASN,Nairobi,Africa,AF,Kenya,KE,,false,"Airtel KE Mobile & Fixed Internet",-1.2841,36.8155,false,,true,"Nairobi County",success,Africa/Nairobi,09831,1786438047,1786547218.3289,1080,socks4,154.79.251.168:1080,true,1786.6508960724,77283,74698,50.850435251775,154.79.251.168
true,1786547188.8192,elite,2482.0172093131,1752507292.6415,"AS23969 TOT Public Company Limited",TOT-NET,"Chiang Mai",Asia,AS,Thailand,TH,,false,"TOT Public Company Limited",18.6833,98.9195,false,"TOT Public Company Limited",false,"Chiang Mai",success,Asia/Bangkok,50230,1786541055,1786547218.3118,4153,socks4,118.172.49.96:4153,true,1813.6978149414,110,2133,4.904146232724,118.172.49.96
true,1786546977.0821,elite,2235.1972096136,1786208170.1264,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Phoenix,"North America",NA,"United States",US,,true,"Oracle Corporation",33.4656,-111.9956,false,"Oracle Cloud Infrastructure (us-phoenix-1)",false,Arizona,success,America/Phoenix,85008,1786205816,1786547218.2692,10808,socks4,129.151.9.55:10808,true,1810.417175293,23911,1036,95.847196055638,129.151.9.55
