alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1746845152.7688,elite,386.89751348901,1725130328.4036,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4423,11.0191,false,NETCUP-GMBH,true,Bavaria,success,Europe/Berlin,90431,1746386545,1746860835.8202,80,http,188.68.52.244:80,false,46.48232460022,27646,10449,72.571203570022,188.68.52.244
true,1746860747.667,elite,133.37787829043,1728576658.5109,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Amsterdam,Europe,EU,Netherlands,NL,,true,"Microsoft Corporation",52.3667,4.9,false,"Microsoft Azure Cloud (westeurope)",true,"North Holland",success,Europe/Amsterdam,1047,1746722050,1746860834.224,8080,http,4.175.200.138:8080,false,61.760902404785,104592,148759,41.283436812959,4.175.200.138
true,1746816684.9987,elite,165.02320436215,1746473014.32,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4423,11.0191,false,"netcup GmbH",false,Bavaria,success,Europe/Berlin,90431,1746473014,1746860832.9435,80,http,89.58.57.45:80,false,43.17307472229,6967,9,99.870986238532,89.58.57.45
true,1746860398.2691,elite,262.74892478653,1746022842.6889,"AS49981 WorldStream",WorldStream,Naaldwijk,Europe,EU,"The Netherlands",NL,,true,"WorldStream B.V.",51.9968,4.2057,false,"WorldStream B.V",false,"South Holland",success,Europe/Amsterdam,2671,1746627749,1746860832.3447,8888,http,190.2.143.81:8888,false,2118.8311576843,9421,3644,72.108687332568,190.2.143.81
true,1746860831.3665,elite,2863.052098065,1710542439.0405,"AS20875 JP HT d.d. Mostar",HPTNET-AS,Mostar,Europe,EU,"Bosnia and Herzegovina",BA,,false,"JP HT d.d. Mostar",43.3426,17.811,true,Htnet,true,"Federation of Bosnia and Herzegovina",success,Europe/Sarajevo,,1746724186,1746860831.3665,5678,socks4,212.39.114.139:5678,true,1159.5895290375,14490,397038,3.5210240858459,212.39.114.139
true,1746860662.2709,transparent,2150.7985850175,1746736602.0129,"AS43766 Mobile Telecommunication Company Saudi Arabia Joint-Stock company",MTC-KSA-AS,Riyadh,Asia,AS,"Saudi Arabia",SA,,false,MTC-Gi9,24.7136,46.6753,true,,false,"Riyadh Region",success,Asia/Riyadh,,1746736840,1746860829.9942,8080,http,185.5.155.104:8080,false,367.63095855713,960,1282,42.818911685995,185.5.155.104
true,1746822590.5591,elite,79.912318183443,1746516961.6569,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4423,11.0191,false,"netcup GmbH",false,Bavaria,success,Europe/Berlin,90431,1746516961,1746860828.3269,80,http,89.58.55.193:80,false,28.33366394043,6210,9,99.855282199711,89.58.55.193
true,1746860827.6999,elite,300.34307099258,1745116794.8531,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,Hetzner,false,Uusimaa,success,Europe/Helsinki,00201,1746326421,1746860827.6999,8888,http,65.21.52.41:8888,false,182.37471580505,12719,16027,44.24615598692,65.21.52.41
true,1746860661.6781,anonymous,3700.7331730153,1742600160.2662,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Gävle,Europe,EU,Sweden,SE,,true,"Microsoft Corporation",60.673664,17.1456,false,"Microsoft Azure Cloud (swedencentral)",true,"Gävleborg County",success,Europe/Stockholm,"800 02",1746834237,1746860827.2789,3128,http,9.223.187.19:3128,false,103.0125617981,22815,36204,38.657042647283,9.223.187.19
true,1746860826.4909,elite,1162.8206721341,1745810880.9191,"AS201691 Fannavari Etelaate Samane Kavoshgar Ide Ltd.",weide,Sadra,Asia,AS,Iran,IR,"Phase 1",false,"Fannavari Etelaate Samane Kavoshgar Ide Ltd.",29.7959,52.5117,false,,false,Fars,success,Asia/Tehran,,1746415757,1746860826.4909,80,http,185.88.177.197:80,false,3674.0190982819,9432,8761,51.844115868741,185.88.177.197
true,1746860826.4242,elite,756.15759615655,1696999963.7241,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Total Server Solutions L.L.C.",33.755,-84.3896,false,"ThePrimeHost - COLO@",true,Georgia,success,America/New_York,30303,1746743348,1746860826.4242,4145,socks4,74.119.144.60:4145,true,754.25696372986,151658,331631,31.380395581112,74.119.144.60
true,1746857057.9715,elite,4937.4808528328,1710543963.6749,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Alibaba.com LLC",50.1169,8.6837,false,ALICLOUD-GM,true,Hesse,success,Europe/Berlin,60313,1746575966,1746860825.9796,3128,http,47.91.65.23:3128,false,41.386604309082,316087,244140,56.421236391677,47.91.65.23
true,1746860825.5268,elite,476.06983243613,1721898139.0597,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Santa Clara","North America",NA,"United States",US,,true,"DigitalOcean, LLC",37.3931,-121.962,false,"DigitalOcean, LLC",true,California,success,America/Los_Angeles,95054,1746575538,1746860825.5268,80,http,165.232.129.150:80,false,354.63237762451,139611,208017,40.161034208982,165.232.129.150
true,1746860680.6279,anonymous,2746.9264420681,1730708075.9606,"AS4230 CLARO S.A.","CLARO S.A.",Teresina,"South America",SA,Brazil,BR,,false,"Claro S.A",-5.3051,-42.8502,false,"Telcabos - Telecomunicações e Informática",true,Piauí,success,America/Fortaleza,64000,1746575858,1746860824.9332,80,http,189.22.234.37:80,false,676.82981491089,102185,100159,50.500632586091,189.22.234.37
true,1746860824.508,elite,5081.3143087417,1745984218.7239,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,false,Chinanet,32.0607,118.763,false,"Chinanet JS",false,Jiangsu,success,Asia/Shanghai,210000,1746613225,1746860824.508,3712,http,218.91.55.106:3712,false,5216.5448665619,388,10354,3.6119903183765,218.91.55.106
true,1746850707.3569,elite,153.32178261704,1746433404.1236,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4423,11.0191,false,"netcup GmbH",false,Bavaria,success,Europe/Berlin,90431,1746433404,1746860824.3827,80,http,89.58.53.205:80,false,23.873805999756,7594,47,99.384897264756,89.58.53.205
true,1746860823.8008,elite,3629.673415686,1710540171.7129,"AS8151 UNINET",UNINET,Aguascalientes,"North America",NA,Mexico,MX,,false,"Uninet S.A. de C.V.",21.8823,-102.283,false,UNINET,true,Aguascalientes,success,America/Mexico_City,20089,1746836716,1746860823.8008,5678,socks4,187.216.144.170:5678,true,809.40508842468,23209,424589,5.1829172975315,187.216.144.170
true,1746860768.748,elite,1714.852301537,1745146368.979,"AS38365 Beijing Baidu Netcom Science and Technology Co., Ltd.",Baidu,Beijing,Asia,AS,China,CN,,true,"Beijing Baidu Netcom Science and Technology Co., Ltd.",39.9042,116.407,false,"Beijing Baidu Netcom Science and Technology Co., Ltd.",false,Beijing,success,Asia/Shanghai,100000,1746356037,1746860823.5377,80,http,106.12.156.26:80,false,1966.9568538666,15631,12740,55.094991364421,106.12.156.26
true,1746860605.1383,elite,1031.9482011263,1737986145.5015,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Taohua,Asia,AS,China,CN,,false,Chinanet,28.6742,115.91,false,"Chinanet JX",true,Jiangxi,success,Asia/Shanghai,,1746575769,1746860823.4759,10024,http,59.53.80.122:10024,false,1781.9330692291,96965,18729,83.811606479161,59.53.80.122
true,1746860823.1843,elite,6197.3506622924,1743197483.8652,"AS149089 CLOUDFLY CORPORATION",CLOUDFLY-VN,"Thanh Khê",Asia,AS,Vietnam,VN,,false,CLOUDFLY,16.0632,108.203,false,"Cloudfly Corporation",true,"Da Nang",success,Asia/Ho_Chi_Minh,,1746827162,1746860823.1843,8888,http,103.82.38.226:8888,false,2829.9980163574,3161,46894,6.3150534412147,103.82.38.226
true,1746860786.6791,elite,1534.687979392,1746086496.6327,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Muping,Asia,AS,China,CN,,false,Chinanet,30.2638,102.805,false,"Chinanet SC",false,Sichuan,success,Asia/Shanghai,,1746694161,1746860823.159,2324,http,118.113.245.72:2324,false,917.33717918396,433,10657,3.9044183949504,118.113.245.72
true,1746860823.0542,transparent,8813.3126204034,1744785158.657,"AS17561 LARUS Limited",LCS-AS-AP,London,Europe,EU,"United Kingdom",GB,,false,"Larus Limited",51.5074,-0.127758,false,"Cloud Innovation Ltd",false,England,success,Europe/London,W1B,1746298768,1746860823.0542,8001,http,45.196.241.239:8001,false,5079.3099403381,809,9772,7.6457801720064,45.196.241.239
