alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1750508042.952,elite,100.27486842096,1720503371.0319,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,true,CLOUDFLARE,48.8566,2.35222,false,,false,Île-de-France,success,Europe/Paris,75000,1751112964,1751519868.8756,80,http,141.101.120.42:80,false,29.105186462402,5147,4442,53.676087183231,141.101.120.42
true,1750590057.0009,elite,116.05418457935,1742499163.8435,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1751195217,1751519868.8551,80,http,170.114.46.20:80,false,21.716833114624,4269,735,85.31175059952,170.114.46.20
true,1750609760.7393,elite,105.62183019357,1742553912.2046,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1751214646,1751519868.8509,80,http,216.205.52.174:80,false,13.056755065918,4858,6954,41.127666779546,216.205.52.174
true,1750600727.4017,elite,112.30683548626,1742384565.9963,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1751205637,1751519868.831,80,http,89.116.250.147:80,false,14.814376831055,4621,3294,58.38281743525,89.116.250.147
true,1750507724.8618,elite,99.490692864647,1742805377.9985,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Limassol,Europe,EU,Cyprus,CY,,true,"Cloudflare London, LLC",34.6752,33.0456,false,"Liriona LTD",false,"Limassol District",success,Asia/Nicosia,,1751112591,1751519868.6166,80,http,45.67.214.42:80,false,24.141311645508,4871,3179,60.509316770186,45.67.214.42
true,1750602597.9684,elite,112.30943498167,1742341068.9253,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Limassol,Europe,EU,Cyprus,CY,,true,"Cloudflare London, LLC",34.6752,33.0456,false,"Liriona LTD",false,"Limassol District",success,Asia/Nicosia,,1751207554,1751519868.5937,80,http,45.67.214.110:80,false,39.655923843384,4531,3256,58.186721458842,45.67.214.110
true,1751519868.5213,elite,3086.1357814788,1710702206.8527,"AS13188 CONTENT DELIVERY NETWORK LTD",TRIOLAN,Kharkiv,Europe,EU,Ukraine,UA,,false,Triolan,49.982,36.2566,false,,false,"Kharkivs’ka Oblast’",success,Europe/Kyiv,61033,1751469705,1751519868.5213,5678,socks4,109.86.228.165:5678,true,204.21004295349,21545,367151,5.5428921316402,109.86.228.165
true,1750581682.4464,elite,110.90947764372,1742575814.4445,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1751186646,1751519868.5037,80,http,170.114.45.106:80,false,16.570806503296,4292,550,88.641057414292,170.114.45.106
true,1750505644.2566,elite,102.58567135166,1742686400.6805,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1751057394,1751519868.4447,80,http,170.114.46.118:80,false,53.729772567749,4756,943,83.453237410072,170.114.46.118
true,1750603086.9849,elite,108.66602917039,1742486076.2816,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0247,82.9259,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630075,1751207962,1751519868.3385,80,http,45.67.215.111:80,false,53.578853607178,4575,3169,59.077995867769,45.67.215.111
true,1750827238.2985,elite,109.69350945585,1742585192.9761,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1751183465,1751519868.3367,80,http,170.114.45.82:80,false,174.76415634155,4283,564,88.36393645554,170.114.45.82
true,1750516743.4159,elite,105.90535479967,1720503819.4681,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1751121770,1751519868.2501,80,http,108.162.194.71:80,false,94.985723495483,4758,1932,71.121076233184,108.162.194.71
true,1750603067.4254,elite,104.87486501283,1742596701.7628,"AS397273 Render",RENDER,"San Francisco","North America",NA,"United States",US,"South of Market",false,Render,37.7775,-122.397,false,Render,false,California,success,America/Los_Angeles,94107,1751207963,1751519867.9313,80,http,216.24.57.131:80,false,31.369686126709,4740,3187,59.795635170935,216.24.57.131
true,1750592939.5436,elite,109.98795125263,1742439733.4401,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1751197784,1751519867.7425,80,http,216.205.52.57:80,false,93.191146850586,4318,887,82.958693563881,216.205.52.57
true,1750600854.6563,elite,107.07851591265,1742334189.0647,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Limassol,Europe,EU,Cyprus,CY,,true,"Cloudflare London, LLC",34.6752,33.0456,false,"Liriona LTD",false,"Limassol District",success,Asia/Nicosia,,1751205810,1751519867.6927,80,http,45.67.214.241:80,false,30.176162719727,4554,3278,58.14606741573,45.67.214.241
true,1750506489.5446,elite,102.31434012668,1720479300.0958,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Cloudflare London, LLC",51.5072,-0.127586,false,"Invermae Solutions SL",false,England,success,Europe/London,W1B,1751079059,1751519867.676,80,http,185.238.228.156:80,false,36.437749862671,4774,2281,67.668320340184,185.238.228.156
true,1750602943.4938,elite,111.31854556539,1742490731.0412,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1751208288,1751519867.6292,80,http,170.114.45.242:80,false,67.129135131836,4453,3137,58.66930171278,170.114.45.242
true,1750609740.6917,elite,109.84468016926,1742450966.5168,"AS397273 Render",RENDER,"San Francisco","North America",NA,"United States",US,"South of Market",false,Render,37.7775,-122.397,false,Render,false,California,success,America/Los_Angeles,94107,1751214565,1751519867.5631,80,http,216.24.57.185:80,false,55.725574493408,4305,3840,52.854511970534,216.24.57.185
true,1750508986.0432,elite,96.129702250529,1720501339.4397,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,true,CLOUDFLARE,48.8566,2.35222,false,,false,Île-de-France,success,Europe/Paris,75000,1751309933,1751519867.5515,80,http,141.101.120.225:80,false,42.851209640503,5215,5207,50.038380349261,141.101.120.225
