alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1786428129.7772,elite,317.50421179336,1785064756.1898,"AS210644 AEZA GROUP LLC",AEZA-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Aeza International LTD",52.3716,4.8883,false,"Aeza Group LLC",true,"North Holland",success,Europe/Amsterdam,1012,1786273776,1786432910.8963,1080,socks5,77.110.102.252:1080,true,68.991661071777,64004,4463,93.481531248631,77.110.102.252
true,1786424299.372,transparent,731.77045077922,1786063822.8085,"AS141718 haoxiangyun",HHXYTC-AS-AP,"Kwun Tong",Asia,AS,"Hong Kong",HK,,false,haoxiangyun,22.3101,114.224,false,"Superhub Limited",false,"Kwun Tong District",success,Asia/Hong_Kong,,1786063252,1786432910.7424,3128,http,172.110.220.36:3128,true,75.121164321899,5951,344,94.535345512311,172.110.220.36
true,1786432254.3103,elite,2414.6145597234,1776087445.3967,"AS12768 JSC ""ER-Telecom Holding""",ER-TELECOM-AS,Perm,Europe,EU,Russia,RU,,false,"OJSC ""ER-Telecom"" Perm'",58.0047,56.2514,false,"JSC ""ER-Telecom Holding""",true,"Perm Krai",success,Asia/Yekaterinburg,614000,1785829533,1786432910.5398,1080,socks5,46.146.220.180:1080,true,650.34961700439,22452,27206,45.213258689436,46.146.220.180
true,1786341775.6484,elite,1243.8819210204,1786341775.6484,"AS153289 GIGAZONE SOLUTION PRIVATE LIMITED",GIGAZONE-AS-IN,"New Delhi",Asia,AS,India,IN,,false,"Gigazone Solution Private Limited",28.6327,77.2198,false,"Gigazone Solution Private Limited",false,"National Capital Territory of Delhi",success,Asia/Kolkata,110044,1786340331,1786432910.4475,1080,socks4,161.248.38.18:1080,true,739.08638954163,6351,0,100,161.248.38.18
true,1786432879.3126,elite,692.39890671767,1778477464.1168,"AS8427 Joint Stock Company TransTeleCom",MAGINFO-AS,Magnitogorsk,Europe,EU,Russia,RU,,false,MAGINFO,53.4305,59.0031,false,,true,"Chelyabinsk Oblast",success,Asia/Yekaterinburg,455038,1786339843,1786432910.4359,1080,socks5,79.134.4.192:1080,true,441.67304039001,22146,24521,47.455375318748,79.134.4.192
true,1786432836.2448,elite,4215.0539971506,1785822090.9747,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,true,"DigitalOcean, LLC",1.32123,103.695,false,"DigitalOcean, LLC",false,"South West",success,Asia/Singapore,627753,1786426126,1786432910.3339,9090,socks5,157.245.196.151:9090,true,939.33463096619,5166,3922,56.844190140845,157.245.196.151
true,1786431703.9918,elite,374.7251222165,1781071962.1297,"AS210644 AEZA GROUP LLC",AEZA-AS,Helsinki,Europe,EU,Finland,FI,,true,"Aeza International LTD",60.1719,24.9347,false,"Aeza Group LLC",true,Uusimaa,success,Europe/Helsinki,00221,1785910052,1786432910.3073,1080,socks5,193.233.139.106:1080,true,187.98208236694,115618,11516,90.941840892287,193.233.139.106
true,1786432370.303,elite,1001.2463957576,1786377053.2008,"AS8369 Intersvyaz-2 JSC",INTERSVYAZ-AS,Chelyabinsk,Europe,EU,Russia,RU,,false,"Intersvyaz-2 JSC",55.1553,61.4313,false,,false,"Chelyabinsk Oblast",success,Asia/Yekaterinburg,454000,1786375424,1786432910.2516,10808,socks5,176.226.227.148:10808,true,579.11133766174,531,618,46.21409921671,176.226.227.148
true,1786424190.2921,elite,1789.6094326879,1783084909.4495,"AS3216 PJSC Vimpelcom",SOVAM-AS,Moscow,Europe,EU,Russia,RU,,false,SOVAM,55.7569,37.7005,false,,false,Moscow,success,Europe/Moscow,,1786091860,1786432910.2494,1080,socks5,194.67.51.210:1080,true,551.7110824585,5611,6456,46.498715505097,194.67.51.210
true,1786432819.3867,elite,923.16436295614,1696966773.6419,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1786321195,1786432910.2473,4145,socks4,142.54.236.97:4145,true,832.75818824768,406184,937674,30.225217247656,142.54.236.97
true,1786432870.9716,elite,1229.1848598512,1783207748.8286,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Kuala Lumpur",Asia,AS,Malaysia,MY,,true,"Alibaba Cloud LLC",3.1408,101.6852,false,"Alibaba Cloud - MY",true,"Kuala Lumpur",success,Asia/Kuala_Lumpur,50515,1786230295,1786432910.2401,1080,socks5,47.250.115.134:1080,true,1027.2400379181,49600,23372,67.971276654059,47.250.115.134
true,1786431960.5745,elite,2565.4500462595,1785049167.2015,"AS23724 IDC, China Telecommunications Corporation",CHINANET-IDC-BJ-AP,Yangpu,Asia,AS,China,CN,"Yangpu Qu",true,UCLOUD,31.2999,121.508,false,"Shanghai UCloud Information Technology Company Limited",true,Shanghai,success,Asia/Shanghai,,1786258219,1786432910.081,7890,socks4,117.50.194.130:7890,true,995.70918083191,88993,12672,87.5355333694,117.50.194.130
true,1786432879.2387,elite,2081.0529223282,1783344192.529,"AS39927 E-Light-Telecom Ltd.",Elight-AS,Kemerovo,Europe,EU,Russia,RU,,false,Goodline.info,55.3542,86.1043,false,,true,"Kemerovo Oblast",success,Asia/Novokuznetsk,650000,1786365604,1786432909.9135,1080,socks4,46.181.243.194:1080,true,1385.4403495789,17306,58638,22.787843674286,46.181.243.194
true,1786426859.659,elite,1562.4987591405,1783536482.71,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",true,"Grand Est",success,Europe/Paris,67630,1785954959,1786432909.8605,1088,socks5,185.185.80.58:1088,true,116.52302742004,100349,484,99.519998413218,185.185.80.58
true,1786432823.7094,elite,8807.0718062434,1786026579.1454,"AS16276 OVH SAS",OVH,"Limburg an der Lahn",Europe,EU,Germany,DE,,true,"OVH SAS",50.3986,8.07958,false,"OVH GmbH",false,Hesse,success,Europe/Berlin,65550,1786023413,1786432909.777,9150,socks5,141.95.112.221:9150,true,1114.551782608,2791,7148,28.081295905021,141.95.112.221
true,1786432803.0444,elite,622.38882121755,1786327086.8876,"AS24429 Zhejiang Taobao Network Co.,Ltd",Taobao,Hanoi,Asia,AS,Vietnam,VN,,true,"Zhejiang Taobao Network Co., Ltd",21.0278,105.834,false,"Alibaba.com LLC",false,Hanoi,success,Asia/Bangkok,,1786326354,1786432909.7352,9999,http,43.109.48.179:9999,false,515.70820808411,670,565,54.251012145749,43.109.48.179
true,1786432662.6849,elite,1808.0933407652,1785953551.6961,"AS45090 Shenzhen Tencent Computer Systems Company Limited",TENCENT-NET-AP,Beijing,Asia,AS,China,CN,,true,"Shenzhen Tencent Computer Systems Company Limited",39.911,116.395,false,"Tencent Cloud Computing (Beijing) Co., Ltd",false,Beijing,success,Asia/Shanghai,,1785952327,1786432909.6127,1088,socks5,188.131.155.235:1088,true,1350.6813049316,26407,1756,93.764868799489,188.131.155.235
true,1786429281.337,elite,1134.2450211357,1785317113.188,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba Cloud LLC",22.3193,114.169,false,"Alibaba Cloud - HK",false,Kowloon,success,Asia/Hong_Kong,999077,1785921446,1786432909.5641,10800,socks5,47.75.116.41:10800,true,1085.4239463806,66838,973,98.565129551253,47.75.116.41
true,1786432140.7356,elite,2426.5177378989,1786066287.4688,"AS51740 NetPoint Ltd.",ASZZZING,Tomsk,Europe,EU,Russia,RU,,true,ZING,56.4957,84.9636,false,"BW Operations LLC",false,"Tomsk Oblast",success,Asia/Tomsk,634000,1786064155,1786432909.501,8080,http,176.120.28.106:8080,true,402.75645256042,4717,888,84.157002676182,176.120.28.106
true,1786432909.496,elite,1170.4795069731,1786001093.1703,"AS31359 Foratec Net",FORATEC-AS,Yekaterinburg,Europe,EU,Russia,RU,,false,"JSC Foratec Communication",56.8271,60.6241,false,"JSC VimpelCom",false,"Sverdlovsk Oblast",success,Asia/Yekaterinburg,620000,1786001007,1786432909.496,1080,socks5,84.254.198.175:1080,true,1563.7974739075,2902,5834,33.218864468864,84.254.198.175
