alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1761068523.3026,elite,136.81662805106,1761068523.3026,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1762883132,1763181099.0914,80,http,8.39.125.117:80,false,49.699306488037,15413,0,100,8.39.125.117
true,1761069035.5472,elite,137.7857639477,1761069035.5472,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1762883665,1763181099.067,80,http,8.39.125.53:80,false,106.61864280701,15399,0,100,8.39.125.53
true,1759218145.5961,elite,111.46763180866,1742391503.5167,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1762849408,1763181098.5392,80,http,185.221.160.195:80,false,82.355737686157,82459,3376,96.066872487913,185.221.160.195
true,1759218102.6954,elite,111.13546006772,1742427073.7457,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1762848991,1763181098.4765,80,http,45.67.215.144:80,false,93.386650085449,82871,3371,96.091231650472,45.67.215.144
true,1761067173.4426,elite,140.10977880322,1761067173.4426,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1762881949,1763181098.2699,80,http,141.101.114.211:80,false,268.72444152832,14982,0,100,141.101.114.211
true,1761067665.8754,elite,138.45756297013,1761067665.8754,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1762882475,1763181098.0041,80,http,108.162.193.133:80,false,52.090644836426,15419,0,100,108.162.193.133
true,1761555691.5269,elite,111.00197571441,1742407563.716,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1762849397,1763181097.9093,80,http,69.84.182.221:80,false,85.143804550171,84596,3392,96.144928853935,69.84.182.221
true,1761070588.1687,elite,136.96319203551,1761070588.1687,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1762885153,1763181097.5503,80,http,108.162.193.42:80,false,114.82930183411,15397,0,100,108.162.193.42
true,1759218149.8357,elite,122.74796941647,1756298957.2353,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1762952946,1763181097.5233,80,http,45.67.215.225:80,false,59.158563613892,46575,89,99.809274815704,45.67.215.225
true,1759218240.5872,elite,111.85497806119,1742333486.2695,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1762848767,1763181097.5158,80,http,45.67.215.92:80,false,145.88689804077,82686,998,98.807418383442,45.67.215.92
true,1763121785.9432,elite,110.93942287441,1750621738.6817,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1762849090,1763181097.1856,80,http,102.177.176.119:80,false,328.1352519989,79523,1186,98.530523237805,102.177.176.119
