alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1778903656.7128,elite,865.785749259,1777518853.9647,"AS215305 Mastersoft S.R.L.",retzor-as,Amsterdam,Europe,EU,Netherlands,NL,,false,"Mastersoft S.R.L.",52.3759,4.8975,false,"Mastersoft S.R.L",false,"North Holland",success,Europe/Amsterdam,1012,1778725427,1778903656.7128,1080,socks4,46.8.112.212:1080,true,169.0502166748,19980,31323,38.945090930355,46.8.112.212
true,1778890028.3222,elite,609.26714968987,1776953275.8022,"AS16611 InfiniaHost.com",INFINIAHOST,Miami,"North America",NA,"United States",US,"Downtown Miami",false,InfiniaHost.com,25.7729,-80.1906,false,InfiniaHost.com,false,Florida,success,America/New_York,33102,1778767705,1778903656.3578,1080,socks4,23.175.248.21:1080,true,588.24563026428,161548,2403,98.534318180432,23.175.248.21
true,1778903648.2813,elite,4438.6195316715,1776516032.3172,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,Netherlands,NL,,false,"Timeweb, LLP",52.3759,4.8975,false,"Timeweb.Cloud LLC",false,"North Holland",success,Europe/Amsterdam,1012,1778327810,1778903656.2793,39623,socks4,80.242.56.148:39623,true,624.23181533813,28992,58253,33.230557625079,80.242.56.148
true,1778903617.7994,elite,2145.4714190293,1696978243.8307,"AS29588 Ivstar Ltd",IVSTARNET-AS,Ivanteyevka,Europe,EU,Russia,RU,,false,"Ivstar Ltd",55.9711,37.9178,false,"Ivstar Ltd",true,"Moscow Oblast",success,Europe/Moscow,141281,1778503951,1778903655.9999,4145,socks4,91.247.250.215:4145,true,215.09671211243,59696,748373,7.3874879496677,91.247.250.215
true,1778825540.7749,elite,1683.8760452747,1776081093.7751,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Macon,"North America",NA,"United States",US,,false,"Cox Communications Inc.",32.8407,-83.6324,false,"Cox Communications Inc.",true,Georgia,success,America/New_York,31202,1778497391,1778903655.8012,4145,socks4,184.182.240.12:4145,true,947.11923599243,205495,860,99.5832424705,184.182.240.12
true,1778903655.7126,elite,962.96132790566,1697031230.0651,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1778458598,1778903655.7126,4145,socks4,142.54.231.38:4145,true,822.78943061829,222251,680167,24.628387288374,142.54.231.38
true,1778883918.5228,elite,1612.4834702501,1776082450.8739,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Cincinnati Bell Telephone Company LLC",39.1811,-84.345,false,"Fuse Internet Access",true,Ohio,success,America/New_York,45243,1778497392,1778903655.4692,4145,socks4,216.68.128.121:4145,true,1216.1219120026,207138,519,99.750068622777,216.68.128.121
true,1778903625.8521,elite,845.10158381223,1697005536.587,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1778372201,1778903655.2716,4145,socks4,184.170.249.65:4145,true,757.71498680115,235428,744013,24.036976193563,184.170.249.65
true,1778895832.0633,anonymous,880.75183013622,1765040271.4882,"AS45648 Bell Teleservices India Pvt Ltd., ISP having own OFC network in Bangalore, India.",BELLTELE-AS-IN,Bengaluru,Asia,AS,India,IN,,false,"Bell Teleservices India Pvt Ltd",12.9753,77.591,false,"Real soft WAN",false,Karnataka,success,Asia/Kolkata,562130,1778584966,1778903655.2693,80,http,27.34.242.98:80,false,479.58326339722,70697,2824,96.158920580514,27.34.242.98
true,1778903544.7557,elite,3160.1553218469,1776373377.6995,"AS27831 Colombia Móvil","Colombia Movil",Medellín,"South America",SA,Colombia,CO,,false,"Colombia Móvil",6.2529,-75.5646,false,"Colombia Móvil",false,Antioquia,success,America/Bogota,050001,1778789711,1778903655.2678,1080,socks4,181.205.173.242:1080,true,892.93074607849,74836,50575,59.672596502699,181.205.173.242
true,1778903580.3186,elite,849.84772450518,1777814502.5768,"AS7552 Viettel Group",VIETEL-AS-AP,"Thành Phố Mỹ Tho",Asia,AS,Vietnam,VN,,false,"Viettel Corporation",10.3708,106.3548,false,VIETEL,false,"Tiền Giang",success,Asia/Ho_Chi_Minh,,1778417406,1778903655.2673,1080,socks4,171.248.217.155:1080,true,801.76210403442,17954,23514,43.296035497251,171.248.217.155
true,1778903655.251,elite,5809.4687688651,1776590303.502,"AS215730 H2NEXUS LTD",H2NEXUS-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"H2nexus LTD",50.1169,8.6837,false,"H2nexus LTD",false,Hesse,success,Europe/Berlin,60313,1778401600,1778903655.251,57001,socks5,94.159.104.13:57001,true,1289.8590564728,2545,9768,20.669211402583,94.159.104.13
true,1778903612.1787,elite,1917.3602121192,1696986761.991,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Tulsa,"North America",NA,"United States",US,,false,"Cox Communications Inc.",36.0496,-95.8858,false,"Cox Communications",true,Oklahoma,success,America/Chicago,74133,1778503981,1778903655.0892,10919,socks4,98.178.72.21:10919,true,879.83322143555,285890,754808,27.470985819133,98.178.72.21
true,1778903612.8728,elite,973.97649288979,1776081506.7122,"AS46562 Performive LLC",PERFORMIVE,"Beverly Hills","North America",NA,"United States",US,,true,"Performive LLC",34.0624,-118.384,false,"ZeroLag Communications",true,California,success,America/Los_Angeles,90211,1778497564,1778903655.0005,4145,socks4,68.71.243.14:4145,true,818.72844696045,59474,54500,52.182076613965,68.71.243.14
true,1778903563.3134,elite,3150.7782303747,1750795236.6897,"AS262808 Brasilnet Telecomunicações Ltda ME","Brasilnet Telecomunicações Ltda ME",Cantagalo,"South America",SA,Brazil,BR,,false,"Brasilnet Telecomunicações Ltda ME",-21.8868,-42.3254,false,"Brasilnet Telecomunicações Ltda ME",false,"Rio de Janeiro",success,America/Sao_Paulo,28500,1778515441,1778903654.9366,4153,socks4,189.90.118.105:4153,true,1002.9120445251,41154,50120,45.088415101781,189.90.118.105
true,1778903512.1035,elite,2346.4247426379,1697036938.6316,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1778503967,1778903654.9024,4145,socks4,184.181.217.201:4145,true,887.38369941711,279859,621421,31.051282620273,184.181.217.201
