alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1767704157.7467,elite,131.87753370657,1756298328.6867,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1767791803,1767825065.6869,80,http,69.84.182.85:80,false,44.362306594849,79617,182,99.771926966503,69.84.182.85
true,1767811200.4507,elite,120.43809989776,1742397791.0882,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1767688901,1767825065.649,80,http,69.84.182.200:80,false,33.138275146484,116769,3944,96.732746265937,69.84.182.200
true,1767758821.836,elite,121.1162197891,1742443359.1995,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1767688288,1767825065.3261,80,http,45.67.215.21:80,false,185.91332435608,113523,3462,97.040646236697,45.67.215.21
true,1767298897.0196,elite,143.98572351669,1764740644.7273,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1767765319,1767825065.0101,80,http,108.162.193.245:80,false,54.738283157349,20865,5,99.976042165788,108.162.193.245
true,1767759639.2689,elite,120.99816111449,1750619076.8514,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1767688876,1767825064.5545,80,http,69.84.182.4:80,false,115.88621139526,116253,203,99.825685237343,69.84.182.4
true,1766912232.9916,elite,130.51776357391,1756297522.5851,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1767790609,1767825064.5193,80,http,45.67.215.215:80,false,965.58356285095,77509,193,99.751615145041,45.67.215.215
true,1767679007.7687,elite,144.03458454915,1765206901.8649,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1767626884,1767825064.4255,80,http,141.101.113.145:80,false,212.65244483948,17320,4,99.976910644193,141.101.113.145
true,1767759546.6852,elite,119.5184061369,1742627662.8279,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1767687993,1767825064.1417,80,http,69.84.182.214:80,false,101.28211975098,116759,3840,96.815893995804,69.84.182.214
true,1766843744.0006,elite,130.90095290357,1756298927.7579,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1767792624,1767825063.8475,80,http,108.162.192.82:80,false,151.74984931946,79294,133,99.832550643988,108.162.192.82
true,1766981031.4866,elite,120.57722518932,1750621795.9258,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1767687922,1767825063.6909,80,http,216.205.52.186:80,false,93.474388122559,113030,195,99.827776551115,216.205.52.186
