alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1768428644.7165,elite,148.01676695906,1765207592.2727,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1768232289,1768552886.6487,80,http,141.101.113.112:80,false,106.66823387146,22019,6,99.972758229285,141.101.113.112
true,1768552886.3271,elite,10091.004220693,1716721269.8134,"AS45090 Shenzhen Tencent Computer Systems Company Limited",TENCENT-NET-AP,Shanghai,Asia,AS,China,CN,,false,"Shenzhen Tencent Computer Systems Company Limited",31.2222,121.4581,false,"Tencent Cloud Computing (Beijing) Co., Ltd",true,Shanghai,success,Asia/Shanghai,,1768375852,1768552886.3271,2080,socks4,101.43.59.115:2080,true,1810.1432323456,815,150796,0.53755993958222,101.43.59.115
true,1768380287.4856,elite,121.09962954342,1720480160.4513,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1768293162,1768552886.264,80,http,185.238.228.16:80,false,224.64275360107,118323,2410,98.003859756653,185.238.228.16
true,1767987975.2576,elite,132.76163785791,1756299284.9888,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1768397889,1768552886.201,80,http,69.84.182.233:80,false,180.84406852722,84503,204,99.759169844287,69.84.182.233
true,1768500945.4633,elite,122.16758011969,1742337257.7405,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1768292807,1768552886.1773,80,http,45.67.215.255:80,false,135.43820381165,118470,1083,99.094125617927,45.67.215.255
true,1768413790.4459,elite,143.81490362686,1761070275.5405,"AS36062 DoubleVerify, Inc.",DOUBLE-VERIFY,Wilmington,"North America",NA,"United States",US,"Mid-town Brandywine",false,"DoubleVerify, Inc.",39.749,-75.5461,false,"DoubleVerify, Inc.",true,Delaware,success,America/New_York,19801,1768329068,1768552885.6265,80,http,74.80.226.153:80,false,138.84711265564,51869,97,99.813339491206,74.80.226.153
true,1768460248.5708,elite,144.27255136235,1761070049.54,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1768328669,1768552885.5983,80,http,170.114.45.73:80,false,224.02024269104,50091,107,99.786844097374,170.114.45.73
true,1768310242.1676,elite,122.16810728636,1742407319.28,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1768293754,1768552885.5575,80,http,170.114.45.80:80,false,164.17980194092,116870,4058,96.64428420217,170.114.45.80
true,1768308386.9666,elite,133.18340178168,1756298016.625,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1768395980,1768552885.3819,80,http,102.177.176.177:80,false,69.561243057251,78970,1277,98.408663252209,102.177.176.177
true,1767936019.4209,elite,121.26379655206,1750616725.5805,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1768292957,1768552885.3584,80,http,45.67.215.187:80,false,81.298589706421,118185,185,99.843710399594,45.67.215.187
true,1768521997.8759,elite,121.91106361059,1742508773.0946,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1768293536,1768552885.346,80,http,216.205.52.223:80,false,191.06578826904,118068,3245,97.325101184539,216.205.52.223
true,1768374851.8598,elite,143.71421604902,1761068179.1373,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1768327073,1768552885.188,80,http,102.177.176.22:80,false,91.779708862305,49008,605,98.780561546369,102.177.176.22
true,1768375004.5176,elite,145.54295209118,1764739821.173,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1768369250,1768552885.0533,80,http,108.162.193.178:80,false,116.62101745605,25737,4,99.984460588167,108.162.193.178
true,1767988084.33,elite,121.74899746499,1742489708.5929,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1768292936,1768552885.0243,80,http,170.114.45.203:80,false,127.53677368164,117058,3362,97.208104965953,170.114.45.203
true,1767937526.1531,elite,142.02106105138,1761068365.3288,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1768328042,1768552884.9817,80,http,8.35.211.179:80,false,114.88389968872,51888,100,99.80764791875,8.35.211.179
true,1768389396.5666,elite,121.10160027653,1742512022.1742,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1768293445,1768552884.4841,80,http,216.205.52.44:80,false,174.21722412109,117743,896,99.244767740794,216.205.52.44
true,1767936959.5957,elite,121.72028424751,1742548043.5801,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1768293199,1768552884.4308,80,http,170.114.45.215:80,false,199.73301887512,116964,3152,97.375869992341,170.114.45.215
true,1768428633.4151,elite,146.28929208866,1765206395.8574,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1768231173,1768552884.3858,80,http,141.101.113.217:80,false,234.96627807617,22061,5,99.977340705157,141.101.113.217
true,1768331300.7856,elite,121.90688670481,1742405440.1903,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1768293999,1768552884.3279,80,http,216.205.52.229:80,false,129.77719306946,117958,3478,97.13593991897,216.205.52.229
true,1768527955.4442,elite,146.72731081385,1764741477.3477,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1768370948,1768552884.3272,80,http,108.162.193.162:80,false,322.68404960632,25701,8,99.968882492512,108.162.193.162
true,1767846393.13,elite,120.5438685168,1720479214.4084,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1768292623,1768552884.2719,80,http,185.238.228.33:80,false,260.09821891785,118841,5838,95.317575533971,185.238.228.33
true,1768143717.7851,elite,121.76035273582,1742381470.9026,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1768293295,1768552884.2277,80,http,45.67.215.65:80,false,141.28947257996,118531,3487,97.142224917635,45.67.215.65
true,1768156424.8616,elite,121.81116982167,1742565718.8513,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1768292907,1768552884.1812,80,http,216.205.52.21:80,false,104.83336448669,117786,747,99.369795753081,216.205.52.21
true,1768321015.2324,elite,121.72554566544,1742394667.495,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1768293592,1768552883.5227,80,http,170.114.45.182:80,false,110.56518554688,116989,4207,96.528763325522,170.114.45.182
true,1768460132.6824,elite,121.88256237987,1720454823.3463,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1768293004,1768552883.4988,80,http,185.238.228.40:80,false,94.364166259766,118317,2597,97.852192467373,185.238.228.40
true,1768389632.4231,elite,144.41772160437,1761068173.5304,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1768327243,1768552883.4959,80,http,69.84.182.119:80,false,93.364715576172,52241,99,99.810852120749,69.84.182.119
true,1768252817.71,elite,147.42187520398,1764741050.8748,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1768370734,1768552883.48,80,http,45.67.215.10:80,false,103.66654396057,25154,8,99.968206024958,45.67.215.10
