alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1749258420.456,elite,373.30621834315,1723739816.4012,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Bengaluru,Asia,AS,India,IN,,true,DIGITALOCEAN,12.9753,77.591,false,"DigitalOcean, LLC",true,Karnataka,success,Asia/Kolkata,560100,1749084234,1749258420.456,80,http,139.59.1.14:80,false,260.15472412109,65600,49679,56.905420761804,139.59.1.14
true,1749257777.6389,elite,1350.7216510123,1710565614.1618,"AS24282 KAGOYA JAPAN Inc.",KIR,Chiyoda,Asia,AS,Japan,JP,,true,"KAGOYA JAPAN Inc.",35.6916,139.768,false,,true,Tokyo,success,Asia/Tokyo,100-8111,1748816207,1749258419.687,80,http,133.18.234.13:80,false,743.91555786133,501105,51663,90.653764327892,133.18.234.13
true,1749258419.6785,elite,25.863068444388,1745122122.2974,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1749224269,1749258419.6785,80,http,104.26.4.64:80,false,26.234865188599,14,789,1.7434620174346,104.26.4.64
true,1749258401.4184,elite,1107.3720324911,1726581556.5111,"AS8560 IONOS SE",IONOS-AS,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,true,"IONOS SE",52.5234,13.3224,false,"Strato GmbH",true,"State of Berlin",success,Europe/Berlin,10587,1748806284,1749258419.5785,80,http,85.215.64.49:80,false,12.376070022583,168778,30195,84.824574188458,85.215.64.49
true,1749258233.2346,elite,1469.7270895657,1726025521.1884,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Boydton,"North America",NA,"United States",US,,true,"Microsoft Corporation",36.677696,-78.37471,false,"Microsoft Azure Cloud (eastus)",true,Virginia,success,America/New_York,23917,1748806288,1749258419.5072,8080,http,40.76.69.94:8080,false,337.65387535095,40748,37336,52.184826596998,40.76.69.94
true,1749258305.6965,elite,3734.8393201828,1748429625.255,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1749164265,1749258419.3134,28215,http,67.43.236.19:28215,false,896.74472808838,12,4855,0.24655845490035,67.43.236.19
true,1749115591.7201,elite,817.6933411849,1748798181.6795,"AS215355 ALICE NETWORKS LTD",AliceNetwork,"Tsuen Wan",Asia,AS,"Hong Kong",HK,,false,"Alice Networks LTD",22.3638,114.1091,false,"Alice Networks LTD",false,"Tsuen Wan District",success,Asia/Hong_Kong,,1748798183,1749258419.2829,80,http,91.103.120.48:80,false,734.54880714417,9093,35,99.616564417178,91.103.120.48
true,1749254445.6788,elite,994.32449464853,1748965410.9153,"AS42337 Respina Networks & Beyond PJSC",RESPINA-AS,Gachsaran,Asia,AS,Iran,IR,,false,Respina,30.3586,50.7981,false,,false,"Kohgiluyeh and Boyer-Ahmad Province",success,Asia/Tehran,,1748965411,1749258418.0259,80,http,77.237.76.83:80,false,511.25550270081,5537,248,95.71305099395,77.237.76.83
true,1749258338.4945,transparent,1905.06369727,1749251101.5796,"AS9370 SAKURA Internet Inc.",SAKURA-B,Tokyo,Asia,AS,Japan,JP,,true,"SAKURA Internet Inc.",35.6836,139.7492,false,SAKURA,false,Tokyo,success,Asia/Tokyo,100-0001,1749251103,1749258417.4957,3128,http,160.16.204.90:3128,false,720.44038772583,63,82,43.448275862069,160.16.204.90
true,1749231501.2943,transparent,992.81635599582,1748578118.8146,"AS16509 Amazon.com, Inc.",AMAZON-02,Singapore,Asia,AS,Singapore,SG,"Downtown Core",true,"Amazon Technologies Inc.",1.28009,103.851,false,"AWS EC2 (ap-southeast-1)",true,"Central Singapore",success,Asia/Singapore,048582,1749182964,1749258417.2847,8000,http,13.212.95.135:8000,false,404.18195724487,12683,641,95.189132392675,13.212.95.135
true,1749257654.4373,elite,1888.0142609192,1731245310.3145,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Shenzhen,Asia,AS,China,CN,,false,Chinanet,22.5455,114.0683,false,"Chinanet GD",true,Guangdong,success,Asia/Shanghai,,1748995270,1749258415.6722,4433,http,113.108.13.120:4433,false,1819.7672367096,207228,53030,79.624065350537,113.108.13.120
true,1749258415.6346,elite,3931.0263650758,1736989284.4025,"AS63473 HostHatch, LLC",HOSTHATCH,Stockholm,Europe,EU,Sweden,SE,,true,HostHatch,59.3293,18.0686,false,"HostHatch LLC",true,"Stockholm County",success,Europe/Stockholm,"100 04",1748912239,1749258415.6346,20686,socks4,176.126.84.126:20686,true,226.44186019897,112,32656,0.341796875,176.126.84.126
true,1749258399.4755,elite,1873.5794895574,1749250391.0847,"AS7552 Viettel Group",VIETEL-AS-AP,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"Viettel Corporation",10.822,106.6257,false,"Viettel Group",false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1749250392,1749258415.5523,10029,http,116.108.35.226:10029,false,2793.2152748108,38,121,23.899371069182,116.108.35.226
true,1749249008.0781,elite,1451.2119575213,1749249008.0781,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Dali,Asia,AS,China,CN,,false,"CNC Group CHINA169 Yunnan Province Network",25.6065,100.268,false,,false,Yunnan,success,Asia/Shanghai,,1749249010,1749258415.4959,8085,http,119.62.11.130:8085,false,1167.3195362091,186,0,100,119.62.11.130
true,1749258415.0711,elite,1384.6538840113,1749250861.9375,"AS7552 Viettel Group",VIETEL-AS-AP,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"Viettel Corporation",10.822,106.6257,false,"Viettel Group",false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1749250863,1749258415.0711,10039,http,116.108.35.226:10039,false,2763.8456821442,37,112,24.832214765101,116.108.35.226
true,1749258415.0317,elite,2763.7755155563,1749248136.3122,"AS7552 Viettel Group",VIETEL-AS-AP,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"Viettel Corporation",10.822,106.6257,false,"Viettel Group",false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1749248137,1749258415.0317,10047,http,116.108.35.226:10047,false,2250.3094673157,40,161,19.900497512438,116.108.35.226
true,1749258305.0099,transparent,418.55907330015,1747512229.425,"AS9009 M247 Europe SRL",M247,Sofia,Europe,EU,Bulgaria,BG,,true,"Managed by IROKO Networks",42.6977,23.3219,false,"IROKO Networks Corporation",true,Sofia-Capital,success,Europe/Sofia,1000,1748722063,1749258414.8638,3128,http,45.136.198.40:3128,false,196.5913772583,16449,16840,49.412718916158,45.136.198.40
true,1749258414.8348,elite,1503.9694816508,1749205848.6188,"AS56046 China Mobile communications corporation",CMNET-Jiangsu-AP,Qinnan,Asia,AS,China,CN,,false,"China Mobile Communications Corporation",33.1402,119.789,true,"China Mobile Communications Group Co., Ltd.",false,Jiangsu,success,Asia/Shanghai,,1749205850,1749258414.8348,45053,http,222.59.173.105:45053,false,852.13208198547,376,684,35.471698113208,222.59.173.105
true,1749258414.6663,elite,3108.2170354179,1697181396.1908,"AS12741 Netia SA",AS-NETIA,Warsaw,Europe,EU,Poland,PL,,false,NETIA,52.1792,21.0011,false,,true,Mazovia,success,Europe/Warsaw,02-676,1749014598,1749258414.6663,4145,socks4,37.128.107.102:4145,true,104.32028770447,14849,341280,4.1695565370975,37.128.107.102
true,1749258413.9512,elite,2862.7951443195,1749248084.2764,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Shaoxing,Asia,AS,China,CN,,false,Chinanet,29.9958,120.586,false,,false,Zhejiang,success,Asia/Shanghai,312000,1749248095,1749258413.9512,8118,http,115.237.172.78:8118,false,882.02977180481,40,166,19.417475728155,115.237.172.78
true,1749250254.4537,elite,265.39479442033,1710559708.3421,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,Hetzner,true,Uusimaa,success,Europe/Helsinki,00201,1748995156,1749258413.9133,80,http,135.181.154.225:80,false,240.40031433105,520103,87190,85.642844557734,135.181.154.225
true,1749255461.8999,elite,953.4100098062,1742044802.4654,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Xiangtan,Asia,AS,China,CN,"Yuetang Qu",false,Chinanet,27.8248,112.926,false,,true,Hunan,success,Asia/Shanghai,411100,1748698131,1749258413.6581,3309,http,218.75.224.4:3309,false,835.07347106934,96743,14702,86.807842433487,218.75.224.4
true,1749252576.3351,elite,1151.8879803504,1738916595.2762,"AS55990 Huawei Cloud Service data center",HWCSNET,Shanghai,Asia,AS,China,CN,,true,"Huawei Cloud Service data center",31.2304,121.4737,false,"Huawei Cloud Service",true,Shanghai,success,Asia/Shanghai,,1749199135,1749258412.7136,9094,http,119.3.113.152:9094,false,876.35326385498,146805,5313,96.50731668836,119.3.113.152
true,1749139673.5532,elite,1133.0018895164,1747344869.1372,"AS215355 ALICE NETWORKS LTD",AliceNetwork,"Tsuen Wan",Asia,AS,"Hong Kong",HK,,false,"Alice Networks LTD",22.3638,114.1091,false,"Alice Networks LTD",true,"Tsuen Wan District",success,Asia/Hong_Kong,,1749159378,1749258412.6909,80,http,91.103.120.55:80,false,1052.4778366089,36108,376,98.969411248767,91.103.120.55
true,1749258410.3128,transparent,7245.3546925932,1744498667.5612,"AS394684 GOLD DATA USA INC",AS-GOLD,"Panama City","North America",NA,Panama,PA,,false,"Gold Data USA Inc",8.9948,-79.523,false,"Gold Data C.A",true,"Provincia de Panamá",success,America/Panama,34002,1748732879,1749258410.3128,999,http,186.96.73.181:999,false,591.14623069763,3430,78125,4.2057507203728,186.96.73.181
true,1749230485.2952,elite,348.87407841093,1747363392.7841,"AS16276 OVH SAS",OVH,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"OVH SAS",50.1162,8.6693,false,"OVH GmbH",true,Hesse,success,Europe/Berlin,60306,1749177859,1749258410.3029,3128,http,57.129.81.201:3128,false,107.64336585999,35590,415,98.847382308013,57.129.81.201
true,1749258409.53,transparent,6548.5353658363,1743321476.5047,"AS131706 PT SELARAS CITRA TERABIT",TERABIT-AS-ID,Klaten,Asia,AS,Indonesia,ID,,false,TERABIT,-7.6928,110.6647,false,,true,"Central Java",success,Asia/Jakarta,57465,1748765040,1749258409.53,8090,http,103.247.13.203:8090,false,901.16429328918,7171,88275,7.5131487961779,103.247.13.203
true,1749257770.309,elite,2522.7346261342,1749248452.4869,"AS8369 Intersvyaz-2 JSC",INTERSVYAZ-AS,Chelyabinsk,Europe,EU,Russia,RU,,false,"Intersvyaz-2 JSC",55.1553,61.4313,false,,false,"Chelyabinsk Oblast",success,Asia/Yekaterinburg,454000,1749248452,1749258408.9038,8081,http,176.226.164.198:8081,false,254.07314300537,135,61,68.877551020408,176.226.164.198
true,1749254291.7105,elite,91.24555746318,1710634114.8706,"AS16276 OVH SAS",OVH,Dublin,Europe,EU,Ireland,IE,"Saint Peter's",true,"OVH SAS",53.3341,-6.25148,false,"OVH Hosting Limited",true,Leinster,success,Europe/Dublin,D02,1748995108,1749258408.8759,80,http,51.254.78.223:80,false,71.608066558838,292833,311842,48.428163889693,51.254.78.223
true,1749257536.4046,elite,808.87074678916,1732782764.9096,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba.com LLC",22.3193,114.169,false,"IPXO LLC, Zenlayer Inc, Delta Centric LLC",true,Kowloon,success,Asia/Hong_Kong,999077,1749113807,1749258408.3319,8888,http,47.83.192.255:8888,false,553.91454696655,157941,78226,66.876828684787,47.83.192.255
true,1749258407.7881,elite,5826.7962208767,1748276521.3172,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Qingdao,Asia,AS,China,CN,,false,"CNC Group CHINA169 Shandong Province Network",36.0662,120.383,false,,false,Shandong,success,Asia/Shanghai,266000,1748889922,1749258407.7881,8118,http,124.131.235.144:8118,false,6702.9964923859,4372,14082,23.691340630758,124.131.235.144
true,1749258375.9995,elite,3529.259096295,1722396736.6688,"AS63949 Akamai Connected Cloud",AKAMAI-LINODE-AP,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Akamai Technologies, Inc.",1.35208,103.82,false,Linode,true,"North West",success,Asia/Singapore,858877,1749010001,1749258407.654,80,http,143.42.66.91:80,false,3459.9392414093,330107,65946,83.34919821337,143.42.66.91
true,1749258407.6174,elite,2794.0958500381,1715199345.612,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Hefei,Asia,AS,China,CN,,false,Chinanet,31.8616,117.286,false,"Chinanet AH",true,Anhui,success,Asia/Shanghai,230000,1748994943,1749258407.6174,8060,http,183.162.197.197:8060,false,2024.2974758148,88830,451764,16.431924882629,183.162.197.197
true,1749258407.5288,elite,974.04301906695,1696968780.549,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,"Downtown Los Angeles",true,"Performive LLC",34.0483,-118.255,false,"Total Server Solutions L.L.C",true,California,success,America/Los_Angeles,90189,1748722828,1749258407.5288,17328,socks4,192.252.220.92:17328,true,790.59386253357,148041,340290,30.315707993144,192.252.220.92
true,1749258407.527,elite,4919.5693598064,1713174050.2437,"AS16276 OVH SAS",OVH,Roubaix,Europe,EU,France,FR,,true,"OVH SAS",50.6924,3.20113,false,OVH,true,Hauts-de-France,success,Europe/Paris,59100,1749014151,1749258407.527,11584,socks4,51.77.212.149:11584,true,801.85627937317,671,133226,0.50113146672442,51.77.212.149
true,1749258407.4643,elite,2764.5911833025,1749251531.6502,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Ningbo,Asia,AS,China,CN,,false,Chinanet,29.8797,121.5513,false,,false,Zhejiang,success,Asia/Shanghai,,1749251532,1749258407.4643,8085,http,183.132.62.96:8085,false,2060.6510639191,106,29,78.518518518519,183.132.62.96
true,1749258407.2422,transparent,6054.5265166596,1744226699.7372,"AS30722 Vodafone Italia S.p.A.",VODAFONE-IT-ASN,Quarto,Europe,EU,Italy,IT,,false,"IP VDF",40.8769,14.1462,false,,true,Campania,success,Europe/Rome,80010,1749065929,1749258407.2422,8080,http,37.183.102.12:8080,false,3600.3630161285,5342,79643,6.2858151438489,37.183.102.12
true,1749258144.3104,elite,193.10673601855,1730006221.6434,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07047,1748995031,1749258407.0401,3128,http,142.93.202.130:3128,false,199.21159744263,165880,112908,59.500408912866,142.93.202.130
true,1749258406.7826,transparent,6488.2253869191,1739275358.0492,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.",Tegucigalpa,"North America",NA,Honduras,HN,,false,"Ufinet Honduras",14.0828,-87.2041,false,"Ufinet Honduras, S. A",true,"Francisco Morazán Department",success,America/Tegucigalpa,,1748952984,1749258406.7826,999,http,190.61.116.244:999,false,3405.2140712738,5027,135780,3.5701350074925,190.61.116.244
true,1749258406.5979,transparent,4807.4470857543,1748415933.046,"AS270172 Guillermo Robles Ramirez","Guillermo Robles Ramirez","San Luis Potosí City","North America",NA,Mexico,MX,,false,"Guillermo Robles Ramirez",22.1414,-100.9852,false,"Guillermo Robles Ramirez",true,"San Luis Potosí",success,America/Mexico_City,78280,1749020794,1749258406.5979,999,http,148.224.59.25:999,false,4039.1974449158,10108,6280,61.679277520137,148.224.59.25
true,1749258406.3735,transparent,3897.1870078282,1748963278.2405,"AS24863 Link Egypt (Link.NET)",LINKdotNET-AS,Cairo,Africa,AF,Egypt,EG,,false,"Link Egypt (Link.NET)",30.0507,31.2489,true,,false,"Cairo Governorate",success,Africa/Cairo,,1748963288,1749258406.3735,8080,http,197.164.112.173:8080,false,1674.3931770325,880,4947,15.102110863223,197.164.112.173
true,1749258362.4834,elite,3482.8546687738,1749250767.8197,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Corporation",21.0184,105.8461,false,VIETEL,false,Hanoi,success,Asia/Bangkok,100000,1749250769,1749258406.2424,11534,http,171.224.189.191:11534,false,2458.4753513336,67,83,44.666666666667,171.224.189.191
true,1749258405.8613,elite,1201.8028635591,1730002903.2651,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,false,"China Mobile",23.1317,113.266,true,"China Mobile Communications Corporation",true,Guangdong,success,Asia/Shanghai,510000,1748994965,1749258405.8613,80,http,183.240.46.42:80,false,749.48406219482,86202,191186,31.076326301066,183.240.46.42
true,1749256754.2456,elite,1390.0614449376,1748964130.2733,"AS58224 Iran Telecommunication Company PJS",TCI,Tehran,Asia,AS,Iran,IR,"District 6",false,TCI(Rasht),35.7373,51.4157,false,"Information Technology Company",false,Tehran,success,Asia/Tehran,,1748964130,1749258405.6039,80,http,78.38.53.36:80,false,271.47841453552,3897,1609,70.777333817653,78.38.53.36
true,1749258358.2007,anonymous,2914.0203900225,1749245980.8442,"AS16509 Amazon.com, Inc.",AMAZON-02,Dublin,"North America",NA,"United States",US,,true,"Amazon.com, Inc.",40.0992,-83.1141,false,"AWS EC2 (us-east-2)",false,Ohio,success,America/New_York,43017,1749245982,1749258405.5097,3128,http,13.58.225.2:3128,false,6000.2219676971,127,121,51.209677419355,13.58.225.2
true,1749256785.1263,elite,790.91982605629,1722849773.2794,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Dublin,Europe,EU,Ireland,IE,,true,"Microsoft Corporation",53.3478,-6.2597,false,"Microsoft Azure Cloud (northeurope)",true,Leinster,success,Europe/Dublin,D01,1748995319,1749258405.3072,8080,http,20.13.148.109:8080,false,3198.6875534058,195153,194500,50.08379250256,20.13.148.109
true,1749258405.3012,transparent,5998.4188021683,1748956077.9835,"AS58821 PT Lintas Jaringan Nusantara",IDNIC-LJN-AS-ID,Pulerejo,Asia,AS,Indonesia,ID,,false,"PT Lintas Jaringan Nusantara",-8.003,111.941,false,"PT Jaringan Kabel Nusantara",false,"East Java",success,Asia/Jakarta,,1748956567,1749258405.3012,1080,http,103.193.145.46:1080,false,525.21729469299,451,5511,7.5645756457565,103.193.145.46
true,1749257832.6273,elite,1332.4113623107,1710699776.4593,"AS23764 CTGNet",CTGNet,"Hong Kong",Asia,AS,"Hong Kong",HK,,false,"China Telecom Global networks",22.3193,114.169,false,,true,Kowloon,success,Asia/Hong_Kong,999077,1748995123,1749258405.2955,1080,http,203.19.38.114:1080,false,566.82300567627,365026,215993,62.825139969605,203.19.38.114
true,1749258405.2845,elite,329.58681959855,1749124436.5778,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Toronto,"North America",NA,Canada,CA,,true,"DigitalOcean, LLC",43.709,-79.4057,false,"Digital Ocean",true,Ontario,success,America/Toronto,M5A,1749125564,1749258405.2845,80,http,159.203.61.169:80,false,224.41029548645,551,2050,21.184159938485,159.203.61.169
true,1749258404.9972,elite,629.0200938931,1738239189.85,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,"Hetzner Online GmbH",true,Uusimaa,success,Europe/Helsinki,00201,1749127643,1749258404.9972,18080,http,65.108.203.36:18080,false,347.73945808411,15111,139540,9.7710328416887,65.108.203.36
true,1749256969.5462,elite,2744.8341301683,1710558779.6442,"AS20632 PJSC MegaFon",PETERSTAR-AS,"St Petersburg",Europe,EU,Russia,RU,,false,"PJSC Megafon SZF",59.9311,30.3609,true,"JSC PeterStar",true,St.-Petersburg,success,Europe/Moscow,,1748994999,1749258404.8348,3128,http,46.47.197.210:3128,false,136.43169403076,316362,247054,56.150695045934,46.47.197.210
true,1749252630.7498,elite,1349.0964479388,1748649687.1517,"AS215355 ALICE NETWORKS LTD",AliceNetwork,"Tsuen Wan",Asia,AS,"Hong Kong",HK,,false,"Alice Networks LTD",22.3638,114.1091,false,"Alice Networks LTD",true,"Tsuen Wan District",success,Asia/Hong_Kong,,1749254506,1749258404.7997,80,http,91.103.120.39:80,false,1384.0253353119,11890,61,99.489582461719,91.103.120.39
true,1749258013.9007,transparent,311.25636895498,1749230587.1059,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,ALICLOUD-US,false,California,success,America/Los_Angeles,,1749230587,1749258404.758,3128,http,47.251.172.83:3128,false,301.61881446838,12,357,3.2520325203252,47.251.172.83
true,1749258404.728,elite,9681.3822183453,1731703193.2345,"AS205659 UAB code200",CODE200-ISP2,Paris,Europe,EU,France,FR,,false,"UAB code200",48.8575,2.35138,false,"Fastplanet LTD",true,Île-de-France,success,Europe/Paris,75000,1748948405,1749258404.728,5749,socks4,104.239.10.78:5749,true,10115.643024445,183,43023,0.42355228440494,104.239.10.78
true,1749258404.681,elite,4441.3195314078,1711627688.5647,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4423,11.0191,false,"netcup GmbH",true,Bavaria,success,Europe/Berlin,90431,1748779414,1749258404.681,33449,socks4,89.58.45.94:33449,true,10114.271402359,783,139283,0.55902217526023,89.58.45.94
true,1749258404.6382,elite,441.40817575542,1748870655.8819,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Shenzhen Tencent Computer Systems Company Limited",1.352,103.8198,false,"Tencent Cloud Computing",false,"North West",success,Asia/Singapore,858877,1748870656,1749258404.6382,3128,http,43.128.106.179:3128,false,401.70049667358,1646,6041,21.412774814622,43.128.106.179
true,1749258289.3692,transparent,2268.685971734,1748511898.5258,"AS137688 CHINATELECOM Liaoning Benxi MAN",CHINATELECOM-Liaoning-Benxi-MAN,Benxi,Asia,AS,China,CN,,false,"CHINATELECOM Liaoning Benxi MAN",41.487,123.685,false,"Chinanet LN",true,Liaoning,success,Asia/Shanghai,117000,1749116724,1749258404.2408,8088,http,59.47.238.4:8088,false,1871.2933063507,9173,5344,63.187986498588,59.47.238.4
true,1749258403.9167,transparent,6139.8362836019,1748999099.3388,"AS3216 PJSC ""Vimpelcom""",SOVAM-AS,Moscow,Europe,EU,Russia,RU,,false,"PJSC ""Vimpelcom""",55.7558,37.6173,false,"Sovintel EDN",false,Moscow,success,Europe/Moscow,144700,1748999104,1749258403.9167,8085,http,194.67.53.75:8085,false,8657.6783657074,361,4749,7.0645792563601,194.67.53.75
true,1749113666.1057,elite,821.28176787794,1748772455.0275,"AS215355 ALICE NETWORKS LTD",AliceNetwork,"Tsuen Wan",Asia,AS,"Hong Kong",HK,,false,"Alice Networks LTD",22.3638,114.1091,false,"Alice Networks LTD",false,"Tsuen Wan District",success,Asia/Hong_Kong,,1748772457,1749258403.6596,80,http,91.103.120.57:80,false,744.63582038879,9573,39,99.594257178527,91.103.120.57
