alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1746771548.6717,elite,193.26266401803,1730006221.6434,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07047,1746575605,1746771607.6158,3128,http,142.93.202.130:3128,false,175.73213577271,139204,92465,60.087452356595,142.93.202.130
true,1746771605.9913,elite,3059.6764990045,1737519146.924,"AS174 Cogent Communications",COGENT-174,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Cogent Communications",50.1109,8.68213,false,InternetINFrankfurt,true,Hesse,success,Europe/Berlin,60313,1746589011,1746771605.9913,15321,http,45.87.68.2:15321,false,836.79580688477,10562,109139,8.8236522668984,45.87.68.2
true,1746771557.3711,elite,355.84346042514,1745160564.6601,"AS19084 ColoUp",COLOUP,Buffalo,"North America",NA,"United States",US,,true,ColoUp,42.8864,-78.8781,false,ColoUp,false,"New York",success,America/New_York,14202,1746370187,1746771604.2441,80,http,162.223.90.150:80,false,267.21501350403,26023,586,97.797737607576,162.223.90.150
true,1746771483.5358,elite,6000.3342731691,1745967096.3903,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Wenzhou,Asia,AS,China,CN,,false,Chinanet,27.996,120.6664,false,,false,Zhejiang,success,Asia/Shanghai,,1746611675,1746771603.8618,8118,http,115.234.198.86:8118,false,995.69821357727,1156,6526,15.048164540484,115.234.198.86
true,1746771603.2655,elite,3019.2820514951,1746736699.3272,"AS7552 Viettel Group",VIETEL-AS-AP,"Quận Một",Asia,AS,Vietnam,VN,,false,"Viettel Corporation",10.7826,106.6959,false,VIETEL,false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1746749255,1746771603.2655,10011,http,171.239.237.93:10011,false,2728.7285327911,112,336,25,171.239.237.93
true,1746771602.5217,elite,1811.1735770186,1697036938.6316,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Chicago,"North America",NA,"United States",US,,false,"Cox Communications Inc.",41.8781,-87.6298,false,"Cox Communications",true,Illinois,success,America/Chicago,60666,1746576497,1746771602.5217,4145,socks4,184.181.217.201:4145,true,829.67686653137,129899,315945,29.135527224769,184.181.217.201
true,1746771370.3925,elite,934.46458882317,1730218086.8192,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba (US) Technology Co., Ltd.",36.7783,-119.418,false,"Alibaba.com LLC",true,California,success,America/Los_Angeles,,1746575775,1746771601.9066,82,http,47.88.59.79:82,false,313.07506561279,134970,93619,59.044835928238,47.88.59.79
true,1746755356.7801,elite,1949.9131891355,1743037433.1681,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,Singapore,Asia,AS,Singapore,SG,Kallang,true,"Google LLC",1.3048,103.8622,false,"Google Cloud (asia-southeast1)",true,"Central Singapore",success,Asia/Singapore,190464,1746666517,1746771601.5059,7777,http,34.143.143.61:7777,false,774.71661567688,46423,5552,89.317941317941,34.143.143.61
true,1746742485.1738,elite,181.81408927554,1746473014.32,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4423,11.0191,false,"netcup GmbH",false,Bavaria,success,Europe/Berlin,90431,1746473014,1746771601.4478,80,http,89.58.57.45:80,false,27.032136917114,5355,8,99.850829759463,89.58.57.45
true,1746771567.3485,elite,91.251018775768,1710634114.8706,"AS16276 OVH SAS",OVH,Dublin,Europe,EU,Ireland,IE,"Saint Peter's",true,"OVH SAS",53.3341,-6.25148,false,"OVH Hosting Limited",true,Leinster,success,Europe/Dublin,D02,1746575762,1746771600.8308,80,http,51.254.78.223:80,false,91.069936752319,270477,287104,48.509005866412,51.254.78.223
true,1746771545.9245,elite,2799.4991093661,1710558779.6442,"AS20632 PJSC MegaFon",PETERSTAR-AS,"St Petersburg",Europe,EU,Russia,RU,,false,"PJSC Megafon SZF",59.9311,30.3609,true,"JSC PeterStar",true,St.-Petersburg,success,Europe/Moscow,,1746575506,1746771600.6831,3128,http,46.47.197.210:3128,false,4424.6141910553,287456,229648,55.589591262106,46.47.197.210
true,1746771498.07,elite,1680.1398245494,1746624895.6647,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"DigitalOcean, LLC",50.1169,8.6837,false,"DigitalOcean, LLC",true,Hesse,success,Europe/Berlin,60313,1746624896,1746771600.648,2181,http,68.183.211.118:2181,false,221.37689590454,150,2463,5.7405281285878,68.183.211.118
true,1746771600.2464,elite,2670.1980298055,1710543194.0356,"AS138915 Kaopu Cloud HK Limited",KAOPU-HK,Kathmandu,Asia,AS,Nepal,NP,,false,"Kaopu Cloud HK Limited",27.7172,85.324,false,"Kaopu Cloud",true,"Bagmati Province",success,Asia/Kathmandu,,1746575259,1746771600.2464,80,http,38.54.71.67:80,false,469.3500995636,259544,189684,57.775561630174,38.54.71.67
true,1746771536.3048,elite,1012.9407066622,1724936578.8506,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Slough,Europe,EU,"United Kingdom",GB,,true,"DigitalOcean, LLC",51.5177,-0.6215,false,"DigitalOcean, LLC",true,England,success,Europe/London,SL1,1746195826,1746771599.7531,80,http,134.209.29.120:80,false,3221.6150760651,19993,46471,30.080946076071,134.209.29.120
true,1746771599.6296,elite,4488.268349402,1727166333.2573,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",37.4316,-78.6569,false,"Alibaba Cloud - US",true,Virginia,success,America/Chicago,22902,1746576571,1746771599.6296,999,http,47.252.11.233:999,false,5935.2548122406,2082,201077,1.0248130774418,47.252.11.233
true,1746771395.7966,elite,1089.9987616017,1738916580.3545,"AS55990 Huawei Cloud Service data center",HWCSNET,Shanghai,Asia,AS,China,CN,,true,"Huawei Cloud Service data center",31.2304,121.4737,false,"Huawei Cloud Service",true,Shanghai,success,Asia/Shanghai,,1746174802,1746771599.5621,9094,http,119.3.113.150:9094,false,788.95783424377,101048,3745,96.426288015421,119.3.113.150
true,1746771551.8882,elite,751.74342883554,1697031360.1237,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1746645859,1746771597.174,4145,socks4,199.58.185.9:4145,true,4512.2411251068,139923,302705,31.611872723822,199.58.185.9
true,1746771596.3025,transparent,7406.0635327873,1722917588.4809,"AS28323 AYKO TECNOLOGIA LTDA","AYKO TECNOLOGIA LTDA",Vitória,"South America",SA,Brazil,BR,,false,"VIPRede Telecomunicações Ltda",-20.3163,-40.3457,false,"Ayko Tecnologia Ltda",true,"Espírito Santo",success,America/Sao_Paulo,29090,1746244898,1746771596.3025,8080,http,189.50.9.30:8080,false,822.52025604248,19897,245140,7.5072537041998,189.50.9.30
true,1746771596.2822,transparent,3623.5261210245,1746459123.5869,"AS136090 Institut Agama Islam Negeri Raden Intan Lampung",IDNIC-RADENINTAN-AS-ID,Kedaton,Asia,AS,Indonesia,ID,,false,"Institut Agama Islam Negeri Raden Intan Lampung",-5.38104,105.304,false,"Universitas Islam Negeri Raden Intan Lampung",false,Lampung,success,Asia/Jakarta,,1746459138,1746771596.2822,8080,http,103.88.229.59:8080,false,1578.7110328674,1990,3604,35.57382910261,103.88.229.59
true,1746771595.0222,anonymous,2748.7820779276,1730715734.667,"AS4230 CLARO S.A.","CLARO S.A.",Teresina,"South America",SA,Brazil,BR,,false,"Claro S.A",-5.3051,-42.8502,false,"Telcabos - Telecomunicações e Informática",true,Piauí,success,America/Fortaleza,64000,1746575681,1746771595.0222,80,http,189.22.234.47:80,false,1686.3071918488,100958,99592,50.340563450511,189.22.234.47
true,1746771126.5416,elite,837.23898400612,1742358330.2503,"AS209638 Parsian Technology Innovative Solution Co., PJS.",PTCO,Tehran,Asia,AS,Iran,IR,"District 7",false,"Parsian Technology Innovative Solution Co., PJS.",35.7176,51.4449,false,"Parsian Technology Innovative Solution Co., PJS",true,Tehran,success,Asia/Tehran,,1746592282,1746771594.1563,80,http,80.249.112.166:80,false,176.75876617432,49674,10687,82.294859263432,80.249.112.166
true,1746771593.713,transparent,8279.6060201518,1742504092.4521,"AS270172 Guillermo Robles Ramirez","Guillermo Robles Ramirez","San José Iturbide","North America",NA,Mexico,MX,,false,"Guillermo Robles Ramirez",20.9833,-100.4299,false,"Open TI",true,Guanajuato,success,America/Mexico_City,37980,1746739225,1746771593.713,999,http,38.65.172.193:999,false,2963.9568328857,7701,50837,13.155557074037,38.65.172.193
true,1746741611.3084,elite,122.24495150248,1746345013.7279,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4423,11.0191,false,"netcup GmbH",false,Bavaria,success,Europe/Berlin,90431,1746345013,1746771593.5813,80,http,89.58.52.160:80,false,23.000001907349,7502,13,99.827012641384,89.58.52.160
true,1746771593.4469,transparent,7521.2095543438,1739116499.5084,"AS7713 PT Telekomunikasi Indonesia",telkomnet-as-ap,"Jakarta Pusat",Asia,AS,Indonesia,ID,,false,"PT. Telekomunikasi Indonesia",-6.18104,106.826,false,,true,Jakarta,success,Asia/Jakarta,,1746374812,1746771593.4469,8080,http,36.66.242.118:8080,false,2644.7112560272,7636,92982,7.5890993659186,36.66.242.118
true,1746771593.437,elite,2827.520944986,1746737633.635,"AS7552 Viettel Group",VIETEL-AS-AP,"Quận Một",Asia,AS,Vietnam,VN,,false,"Viettel Corporation",10.7826,106.6959,false,VIETEL,false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1746749406,1746771593.437,10012,http,171.239.237.93:10012,false,865.19384384155,83,360,18.735891647856,171.239.237.93
true,1746771592.9965,transparent,6059.7741339058,1710551938.261,"AS64300 PT JARINGANKU SARANA NUSANTARA",JSN-AS-ID,Kaborongan,Asia,AS,Indonesia,ID,,false,"PT JARINGANKU SARANA NUSANTARA",-6.7462,111.039,false,"PT Jaringanku Sarana Nusantara Pati",true,"Central Java",success,Asia/Jakarta,,1746214763,1746771592.9965,8083,http,103.13.204.89:8083,false,3106.3339710236,41072,466874,8.0858988947644,103.13.204.89
true,1746771592.5677,elite,6385.9019029457,1711111296.3286,"AS267586 Rafael Pierre Barbosa - Me","Rafael Pierre Barbosa - Me",Uruburetama,"South America",SA,Brazil,BR,,false,"Rafael Pierre Barbosa - Me",-3.6288,-39.5528,false,"UBR TELECOM",true,Ceará,success,America/Fortaleza,62650,1746622907,1746771592.5677,4145,socks4,45.70.206.33:4145,true,10793.477773666,2527,181598,1.3724372029871,45.70.206.33
true,1746771592.5666,elite,10078.73402323,1746068891.2594,"AS56046 China Mobile communications corporation",CMNET-Jiangsu-AP,Qinnan,Asia,AS,China,CN,,false,"China Mobile communications corporation",33.1402,119.789,true,"China Mobile",false,Jiangsu,success,Asia/Shanghai,,1746702377,1746771592.5666,80,socks4,120.195.203.43:80,true,10816.440343857,21,4804,0.43523316062176,120.195.203.43
true,1746771592.5647,elite,7514.9754065054,1728295548.0632,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Ningbo,Asia,AS,China,CN,,false,Chinanet,29.8683,121.544,false,,false,Zhejiang,success,Asia/Shanghai,315000,1746528321,1746771592.5647,1080,socks4,122.247.80.196:1080,true,10825.478315353,189,45761,0.41131664853101,122.247.80.196
true,1746771592.5298,elite,10076.127169185,1716641966.46,"AS201024 DATAWEB GLOBAL LP.",DATAWEBGLOBAL-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,false,DATAWEBGLOBAL,52.3676,4.90414,false,,true,"North Holland",success,Europe/Amsterdam,1012,1746484367,1746771592.5298,8888,socks4,185.88.166.19:8888,true,10797.653436661,767,127342,0.59870891194217,185.88.166.19
true,1746771592.5196,elite,10026.484581557,1720481326.2424,"AS37671 3S INF",GLOBALNET-AS,Tunis,Africa,AF,Tunisia,TN,,false,"3S INF",36.8178,10.1656,false,"ATI - Agence Tunisienne Internet",false,"Tunis Governorate",success,Africa/Tunis,,1746319318,1746771592.5196,1080,socks4,41.225.229.55:1080,true,10883.098840714,220,38146,0.57342438617526,41.225.229.55
true,1746771592.5182,elite,10274.144893469,1720217240.9966,"AS13213 UK-2 Limited",UK2NET-AS,"New York","North America",NA,"United States",US,,true,"UK-2 Limited",40.7126,-74.0066,false,"Hosting Services, Inc.",true,"New York",success,America/New_York,10004,1746723696,1746771592.5182,58387,socks4,67.213.212.39:58387,true,10918.123960495,430,87767,0.48754492783201,67.213.212.39
true,1746771592.5153,elite,9739.2827444856,1722886091.4975,"AS8167 V tal","V tal","Campo Grande","South America",SA,Brazil,BR,,false,"V tal",-20.4428,-54.6464,false,"V tal",false,"Mato Grosso do Sul",success,America/Campo_Grande,79002,1746621201,1746771592.5153,8080,socks4,177.2.94.55:8080,true,10808.021783829,318,64738,0.48880964092474,177.2.94.55
true,1746742698.7557,elite,357.1645757228,1746352613.6851,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4423,11.0191,false,"netcup GmbH",false,Bavaria,success,Europe/Berlin,90431,1746352613,1746771592.4264,80,http,89.58.55.33:80,false,17.948865890503,7316,71,99.038852037363,89.58.55.33
true,1746771592.2554,elite,5466.6875828701,1738472112.865,"AS216071 SERVERS TECH FZCO",VDSINA,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Servers Tech Fzco",52.3759,4.8975,false,"Servers Tech Fzco",true,"North Holland",success,Europe/Amsterdam,1012,1746336516,1746771592.2554,8888,http,77.246.102.182:8888,false,2316.9720172882,4980,96629,4.9011406469899,77.246.102.182
true,1746771592.0032,elite,2230.383484954,1697035382.8529,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1746750526,1746771592.0032,4145,socks4,184.178.172.11:4145,true,989.5920753479,119635,303869,28.24884770864,184.178.172.11
true,1746771591.9285,transparent,5257.0325091007,1741519534.75,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Hefei,Asia,AS,China,CN,,false,Chinanet,31.8616,117.286,false,"Chinanet AH",true,Anhui,success,Asia/Shanghai,230000,1746358362,1746771591.9285,4999,http,60.174.167.40:4999,false,4317.3773288727,29001,41912,40.896591598155,60.174.167.40
true,1746771591.4756,elite,7724.4138726046,1725042933.3683,"AS19318 Interserver, Inc",IS-AS-1,Secaucus,"North America",NA,"United States",US,,true,"Interserver, Inc",40.7862,-74.0743,false,"Interserver, Inc",true,"New Jersey",success,America/New_York,07094,1746577957,1746771591.4756,57877,socks4,174.138.176.77:57877,true,1472.6719856262,284,60968,0.46365832952393,174.138.176.77
true,1746771591.4184,elite,9062.5004299838,1719927023.9465,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Hefei,Asia,AS,China,CN,,false,Chinanet,31.8616,117.286,false,"Chinanet AH",false,Anhui,success,Asia/Shanghai,230000,1746395709,1746771591.4184,8989,socks4,60.167.91.195:8989,true,13863.657951355,403,81164,0.49407235769368,60.167.91.195
true,1746771591.2063,anonymous,2642.2404414703,1730715618.2905,"AS4230 CLARO S.A.","CLARO S.A.",Teresina,"South America",SA,Brazil,BR,,false,"Claro S.A",-5.3051,-42.8502,false,"Telcabos - Telecomunicações e Informática",false,Piauí,success,America/Fortaleza,64000,1746387085,1746771591.2063,80,http,189.22.234.36:80,false,741.12963676453,56648,53962,51.21417593346,189.22.234.36
true,1746771590.7641,transparent,6090.74543111,1746427131.3676,"AS202561 High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.",highspeed,Ankara,Asia,AS,Turkey,TR,,false,"High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.",39.9334,32.8597,false,"Highspeed VAE",false,Ankara,success,Europe/Istanbul,06050,1746427969,1746771590.7641,8080,http,188.125.169.196:8080,false,5406.4199924469,478,5642,7.8104575163399,188.125.169.196
true,1746757061.0514,elite,390.18816448432,1725130328.4036,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4423,11.0191,false,NETCUP-GMBH,true,Bavaria,success,Europe/Berlin,90431,1746386545,1746771590.4758,80,http,188.68.52.244:80,false,30.488729476929,26044,10436,71.392543859649,188.68.52.244
true,1746771590.4674,anonymous,3141.7044633923,1716599317.2656,"AS4230 CLARO S.A.","CLARO S.A.","Rio de Janeiro","South America",SA,Brazil,BR,,false,"Claro S.A",-22.9068,-43.1729,false,"EMPRESA BRASILEIRA DE TELECOMUNICAÇÕES SA-EMBRATEL",true,"Rio de Janeiro",success,America/Sao_Paulo,20000-000,1746733110,1746771590.4674,8888,http,200.174.198.86:8888,false,5605.0100326538,254535,202618,55.67829588781,200.174.198.86
true,1746771561.9525,elite,133.57468354516,1728576658.5109,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Amsterdam,Europe,EU,Netherlands,NL,,true,"Microsoft Corporation",52.3667,4.9,false,"Microsoft Azure Cloud (westeurope)",true,"North Holland",success,Europe/Amsterdam,1047,1746722050,1746771590.3431,8080,http,4.175.200.138:8080,false,33.629655838013,104145,147592,41.370557367411,4.175.200.138
true,1746771162.3207,elite,1039.8185955799,1738913515.6582,"AS55990 Huawei Cloud Service data center",HWCSNET,Shanghai,Asia,AS,China,CN,,true,"Huawei Cloud Service data center",31.2304,121.4737,false,"Huawei Cloud Service",true,Shanghai,success,Asia/Shanghai,,1746171872,1746771590.2908,9094,http,119.3.113.151:9094,false,764.55044746399,101106,3705,96.46506568967,119.3.113.151
true,1746771589.8656,transparent,6707.4844305385,1744528079.3721,"AS38562 Innovative Online Limited",IOLBD-AS,Chittagong,Asia,AS,Bangladesh,BD,,false,"Innovative Online Ltd",22.3468,91.83,false,"Innovative Online Ltd.",false,Chittagong,success,Asia/Dhaka,4000,1746342784,1746771589.8656,8080,http,122.152.49.42:8080,false,7671.6108322144,2403,31881,7.0091004550228,122.152.49.42
true,1746771515.9623,transparent,6271.1536769802,1745999777.8186,"AS9341 PT INDONESIA COMNETS PLUS",ICONPLN-ID-AP-ISP,Kudus,Asia,AS,Indonesia,ID,,false,ICON+,-6.8048,110.84,false,,false,"Central Java",success,Asia/Jakarta,,1746606077,1746771589.6299,1111,http,124.158.163.218:1111,false,7574.3188858032,1167,12179,8.7441930166342,124.158.163.218
true,1746771461.5291,transparent,2136.8003685495,1730505278.792,"AS136188 NINGBO, ZHEJIANG Province, P.R.China.",CHINATELECOM-ZHEJIANG-NINGBO-IDC,Hangzhou,Asia,AS,China,CN,,false,"China Telecom",30.0464,119.954,false,"jin hua chuanyun LTD",true,Zhejiang,success,Asia/Shanghai,310000,1746577325,1746771589.6251,8128,http,115.231.181.40:8128,false,3001.5420913696,67753,66911,50.312629953068,115.231.181.40
true,1746771589.3411,transparent,6315.424302464,1710562730.6466,"AS20771 Caucasus Online Ltd.",CAUCASUS-CABLE-SYSTEM,Tbilisi,Asia,AS,Georgia,GE,,false,"Caucasus Online Ltd.",41.6959,44.832,false,Caucasus,true,Tbilisi,success,Asia/Tbilisi,,1746575354,1746771589.3411,8080,http,85.117.60.131:8080,false,5500.824213028,26323,523517,4.787392696057,85.117.60.131
true,1746771588.9614,elite,759.32302364619,1697030918.5628,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1746178342,1746771588.9614,4145,socks4,192.252.216.81:4145,true,876.94525718689,140482,292373,32.454748125816,192.252.216.81
