alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1759218228.3021,elite,100.25372114157,1742805265.6638,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1759824630,1760041733.2626,80,http,170.114.45.161:80,false,101.94730758667,60230,4119,93.598968126933,170.114.45.161
true,1759218179.6216,elite,108.63396016397,1756297190.234,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1759926774,1760041733.1404,80,http,108.162.192.83:80,false,104.91037368774,24471,36,99.853103195006,108.162.192.83
true,1758181524.6144,elite,100.89255459615,1742665342.5663,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1759824221,1760041733.1254,80,http,170.114.45.212:80,false,59.378147125244,59345,877,98.543721563548,170.114.45.212
true,1758183171.4063,elite,101.23283356496,1750614821.1463,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1759824359,1760041733.0574,80,http,45.67.215.139:80,false,47.59693145752,59884,97,99.838282122672,45.67.215.139
true,1759218183.9206,elite,101.24618904705,1742414794.0613,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1759824384,1760041732.9347,80,http,45.67.215.192:80,false,369.43340301514,60305,3398,94.665871309044,45.67.215.192
true,1759557923.8413,elite,103.58731357688,1742588920.4041,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1759824374,1760041732.7561,80,http,69.84.182.219:80,false,223.37245941162,61368,3038,95.283048163215,69.84.182.219
true,1758178948.5035,elite,101.02808183705,1742382530.4839,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",true,Vilnius,success,Europe/Vilnius,04347,1759824732,1760041732.6161,80,http,89.116.250.112:80,false,56.019306182861,61245,3400,94.740505839585,89.116.250.112
true,1759218123.1102,elite,153.2315991774,1754408874.7472,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",39.0438,-77.4874,false,"Cloudflare, Inc.",false,Virginia,success,America/New_York,20149,1759853343,1760041732.487,80,http,108.162.198.208:80,false,83.096742630005,37698,44,99.883419002703,108.162.198.208
true,1759218124.4469,elite,100.65133955971,1742596440.2573,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1759824492,1760041732.3372,80,http,170.114.45.86:80,false,101.56798362732,59918,7430,88.967749599097,170.114.45.86
true,1759218127.2478,elite,100.88021483429,1742513403.7923,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1759824120,1760041732.325,80,http,170.114.45.94:80,false,52.381277084351,59452,778,98.708284907853,170.114.45.94
true,1758177283.6961,elite,107.24172508862,1756298285.2683,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1759927744,1760041732.273,80,http,141.101.115.242:80,false,91.984272003174,23816,96,99.598527935764,141.101.115.242
true,1759218219.0401,elite,101.4563441535,1720501755.8636,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1759824629,1760041732.1051,80,http,141.101.113.17:80,false,47.123670578003,59971,2037,96.714940007741,141.101.113.17
true,1759090770.7129,elite,101.18076046548,1742540799.3153,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1759824676,1760041732.0391,80,http,170.114.45.111:80,false,78.34792137146,59642,3113,95.039439088519,170.114.45.111
true,1759218124.1614,elite,102.75925631046,1753335838.3923,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1759990038,1760041731.8825,80,http,216.205.52.179:80,false,308.85004997253,43822,109,99.751883635701,216.205.52.179
true,1758180599.512,elite,107.75968017705,1756298983.2725,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1759928767,1760041731.8423,80,http,216.205.52.105:80,false,204.97274398804,23787,89,99.627240743843,216.205.52.105
true,1759208346.6025,elite,101.47930439471,1742468494.8804,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",true,Vilnius,success,Europe/Vilnius,04347,1759824498,1760041731.5646,80,http,89.116.250.142:80,false,86.05432510376,61178,3308,94.870204385448,89.116.250.142
true,1758185212.4456,elite,101.73994800967,1742343253.0381,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1759824537,1760041731.561,80,http,69.84.182.162:80,false,234.70449447632,61435,3390,94.770536058619,69.84.182.162
true,1759203674.9545,elite,100.98224510002,1742507564.1852,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1759824406,1760041731.4745,80,http,69.84.182.204:80,false,32.66429901123,61351,3171,95.085397228852,69.84.182.204
true,1759218423.1285,elite,101.32038795375,1742443535.8239,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",true,Vilnius,success,Europe/Vilnius,04347,1759824327,1760041731.4346,80,http,89.116.250.85:80,false,49.721002578735,61117,3346,94.80942556195,89.116.250.85
true,1759218200.1625,elite,100.63350105235,1720503564.1216,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,true,CLOUDFLARE,48.8566,2.35222,false,,false,Île-de-France,success,Europe/Paris,75000,1759824640,1760041731.3858,80,http,141.101.120.154:80,false,75.902462005615,60220,2061,96.690804579246,141.101.120.154
true,1759218433.3723,elite,100.99629452926,1720503330.6281,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,true,CLOUDFLARE,48.8566,2.35222,false,,false,Île-de-France,success,Europe/Paris,75000,1759824185,1760041731.3699,80,http,141.101.120.145:80,false,79.194068908691,60797,5467,91.749667994688,141.101.120.145
true,1759218142.7884,elite,101.31534341773,1742473235.9846,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1759824349,1760041731.3487,80,http,45.67.215.156:80,false,284.03282165527,59994,931,98.471891670086,45.67.215.156
true,1759208331.4567,elite,107.76472899128,1756297708.7018,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1759927174,1760041731.297,80,http,45.67.215.23:80,false,24.617433547974,23861,86,99.640873595858,45.67.215.23
true,1758179132.4207,elite,100.98872311088,1742334541.5482,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1759824581,1760041730.9298,80,http,102.177.176.159:80,false,96.899747848511,58090,3969,93.604473162636,102.177.176.159
true,1757591792.3613,elite,100.29318523233,1720503306.9097,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1759824349,1760041730.8918,80,http,108.162.196.106:80,false,113.58666419983,62071,5462,91.912102231502,108.162.196.106
true,1759218131.6755,elite,101.04917929824,1742442656.5312,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1759824528,1760041730.8877,80,http,45.67.215.150:80,false,86.362600326538,59945,962,98.420542794753,45.67.215.150
true,1758985572.7757,elite,124.86185311349,1758985572.7757,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1759590410,1760041730.8482,80,http,108.162.196.208:80,false,58.335065841675,8276,0,100,108.162.196.208
