alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1787458051.4271,elite,202.60467978197,1785845294.0373,"AS41745 Baykov Ilya Sergeevich",FORTIS-AS,Helsinki,Europe,EU,Finland,FI,,false,"Baykov Ilya Sergeevich",60.1698,24.9383,false,"Baykov Ilya Sergeevich",false,Uusimaa,success,Europe/Helsinki,,1787053847,1787468124.1963,1080,socks5,141.98.85.49:1080,true,205.32417297363,61228,11277,84.446589890352,141.98.85.49
true,1787467838.227,elite,3772.110731236,1785278701.3475,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Timeweb, LLP",52.3676,4.90414,false,"Timeweb, LLP",true,"North Holland",success,Europe/Amsterdam,1012,1787091862,1787468124.1388,49153,socks4,185.171.83.65:49153,true,720.44253349304,109588,32201,77.289493543223,185.171.83.65
true,1787468121.2364,elite,1996.1794924453,1786192685.9143,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Elbasan,Europe,EU,Albania,AL,,true,"Global Connectivity Solutions LLP",41.1533,20.1683,false,"Global Connectivity Solutions LLP",true,"Elbasan County",success,Europe/Tirane,3001,1787401884,1787468124.1091,1082,socks4,78.159.131.108:1082,true,65.043926239014,43156,25047,63.27580898201,78.159.131.108
true,1787468029.0646,elite,1618.7925630188,1776079041.0882,"AS208677 Cloud Technologies LLC trading as Cloud.ru",CLOUDRU-AS,Moscow,Europe,EU,Russia,RU,,true,"""Cloud Technologies"" LLC trading as Cloud.ru",55.7558,37.6173,false,Cloud.ru,true,Moscow,success,Asia/Krasnoyarsk,144700,1787169499,1787468123.9043,5566,socks5,37.18.73.60:5566,true,673.08402061462,132699,34822,79.213352355824,37.18.73.60
true,1787468123.8284,elite,1392.8672839694,1783187702.8313,"AS265144 MCD INFORMATICA E TELECOMUNICACOES LTDA - ME","MCD INFORMATICA E TELECOMUNICACOES LTDA - ME","Águas Lindas de Goiás","South America",SA,Brazil,BR,,false,"MCD INFORMATICA E TELECOMUNICACOES LTDA - ME",-15.7623,-48.2873,false,"Linkplanet Servicos De Comunicacao Multimidia Ltda",true,Goiás,success,America/Sao_Paulo,72910,1787419794,1787468123.8284,1080,socks4,143.255.109.76:1080,true,1033.6685180664,99555,91128,52.209688330895,143.255.109.76
true,1787468059.1103,elite,1989.045725245,1776081674.7765,"AS21127 Joint Stock Company TransTeleCom",ZSTTKAS,Zarinsk,Europe,EU,Russia,RU,,false,ZSTTK,53.7116,84.9535,false,"JSC Zap-Sib TransTeleCom",true,"Altai Krai",success,Asia/Barnaul,659100,1787034920,1787468123.6769,1080,socks5,46.241.57.29:1080,true,484.43484306335,34279,45380,43.032174644422,46.241.57.29
true,1787468123.5442,elite,830.02646769775,1776082204.7704,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1786964946,1787468123.5442,4145,socks4,184.170.245.148:4145,true,732.87391662598,229097,257278,47.102955538422,184.170.245.148
true,1787460818.5344,elite,558.04997287714,1787460818.5344,"AS19318 Interserver, Inc",IS-AS-1,Secaucus,"North America",NA,"United States",US,,true,"Interserver, Inc",40.7862,-74.0743,false,"Interserver, Inc",false,"New Jersey",success,America/New_York,07094,1787458065,1787468123.491,1080,socks5,204.13.232.213:1080,true,519.09422874451,317,0,100,204.13.232.213
true,1787468078.6111,elite,1199.9501220206,1786751328.6501,"AS197283 PowerRDP Network LTD",PowerRDP-Network-AS,Helsinki,Europe,EU,Finland,FI,,false,"PowerRDP Network LTD",60.2188,24.8708,false,"PowerRDP Network LTD",false,Uusimaa,success,Europe/Helsinki,00380,1787355930,1787468123.4439,1080,socks4,31.76.31.119:1080,true,146.67749404907,12796,16230,44.084613794529,31.76.31.119
true,1787468066.1249,elite,2686.1511151879,1783737117.1672,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Global Connectivity Solutions LLP",52.3676,4.90414,false,"Global Connectivity Solutions LLP",true,"North Holland",success,Europe/Amsterdam,1012,1787364089,1787468123.3806,1082,socks4,139.28.240.202:1082,true,49.579620361328,93563,71313,56.747495087217,139.28.240.202
true,1787468008.9319,elite,1163.2218825499,1776081394.7258,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1786966032,1787468123.3786,18765,socks5,192.111.137.34:18765,true,877.69794464111,78476,56689,58.05940887064,192.111.137.34
true,1787468081.973,elite,5040.6394372948,1777948518.1485,"AS216071 SERVERS TECH FZCO",VDSINA,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Servers Tech Fzco",52.3716,4.8883,false,"Servers Tech Fzco",true,"North Holland",success,Europe/Amsterdam,1012,1787019008,1787468123.2429,1080,socks4,144.124.227.191:1080,true,1010.528087616,126926,246925,33.95095907193,144.124.227.191
true,1787468116.9677,elite,6159.7427114283,1785522073.5936,"AS16276 OVH SAS",OVH,Warsaw,Europe,EU,Poland,PL,,true,"OVH SAS",52.2372,21.0123,false,"OVH Sp. z o. o",false,Mazovia,success,Europe/Warsaw,00-002,1787336310,1787468123.1792,9052,socks4,57.128.249.250:9052,true,343.53256225586,26581,49138,35.104795361798,57.128.249.250
true,1787464577.2077,elite,1711.2779696272,1776079886.8723,"AS51015 IP Andreev Boris Vladimirovich",IP-Andreev-AS,Rostov-on-Don,Europe,EU,Russia,RU,,false,"IP Andreev Boris Vladimirovich",47.2323,39.7764,false,IP-Andreev,true,"Rostov Oblast",success,Europe/Moscow,344039,1787402722,1787468123.1782,1080,socks5,194.28.162.12:1080,true,272.16744422913,6855,9113,42.929609218437,194.28.162.12
true,1787467022.4736,elite,411.43928930933,1786224181.6504,"AS210644 AEZA GROUP LLC",AEZA-AS,Helsinki,Europe,EU,Finland,FI,,false,"Aeza International LTD",60.1719,24.9347,false,"Aeza International LTD",false,Uusimaa,success,Europe/Helsinki,00221,1787431674,1787468123.005,8080,http,138.124.118.235:8080,true,191.98775291443,19292,2048,90.402999062793,138.124.118.235
