alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1777386992.5132,elite,162.78197480599,1777313021.8259,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"DigitalOcean, LLC",50.1169,8.6837,false,"Digital Ocean",true,Hesse,success,Europe/Berlin,60313,1777310352,1777386992.5132,1084,socks5,46.101.184.29:1084,true,50.858736038208,988,167,85.541125541126,46.101.184.29
true,1777379471.9051,elite,505.84171925475,1765047181.4991,"AS29256 STE PDN Internal AS",INT-PDN-STE-AS,"Al Mulayḩah",Asia,AS,Syria,SY,,false,"Syrian Telecom",33.487,36.3688,false,"MTS DSL",false,Rif-dimashq,success,Asia/Damascus,,1777144938,1777386992.3333,80,http,193.43.159.200:80,false,348.31261634827,260043,2330,99.111951305965,193.43.159.200
true,1777386992.2782,elite,377.31852355357,1776224547.4285,"AS207461 HOSTING INDUSTRY LIMITED",host-industry,Helsinki,Europe,EU,Finland,FI,,false,"Hosting Industry Limited",60.1719,24.9347,false,"Finland ISP",true,Uusimaa,success,Europe/Helsinki,00201,1776823331,1777386992.2782,1080,socks5,45.94.47.227:1080,true,216.6633605957,6662,1662,80.033637674195,45.94.47.227
true,1777386317.018,elite,825.71309243627,1776079786.8437,"AS60404 The Infrastructure Group B.V.",Liteserver,Dronten,Europe,EU,Netherlands,NL,,true,"The Infrastructure Group B.V.",52.5378,5.6966,false,TIG,true,Flevoland,success,Europe/Amsterdam,8253,1777288236,1777386991.4926,1080,socks5,5.255.103.55:1080,true,1175.6021976471,10598,186,98.275222551929,5.255.103.55
true,1777386991.372,elite,859.67900691806,1697020771.486,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Total Server Solutions L.L.C.",33.755,-84.3896,false,"ThePrimeHost - COLO@",true,Georgia,success,America/New_York,30303,1777384844,1777386991.372,4145,socks4,74.119.147.209:4145,true,757.39932060242,192068,707774,21.34463605833,74.119.147.209
true,1777385592.586,elite,407.40476029562,1765099258.7769,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Pune,Asia,AS,India,IN,,true,"Microsoft Corporation",18.5144,73.864235,false,"Microsoft Azure Cloud (centralindia)",true,Maharashtra,success,Asia/Kolkata,411001,1777196821,1777386991.3246,80,http,4.213.98.253:80,false,292.49596595764,254463,7857,97.004803293687,4.213.98.253
true,1777376488.3225,anonymous,882.56394919005,1765040271.4882,"AS45648 Bell Teleservices India Pvt Ltd., ISP having own OFC network in Bangalore, India.",BELLTELE-AS-IN,Bengaluru,Asia,AS,India,IN,,false,"Bell Teleservices India Pvt Ltd",12.9753,77.591,false,"Real soft WAN",false,Karnataka,success,Asia/Kolkata,562130,1777375074,1777386991.2238,80,http,27.34.242.98:80,false,500.57363510132,45661,2349,95.107269318892,27.34.242.98
true,1777386513.8785,elite,1507.1137059063,1748960640.8722,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,false,"China Mobile",23.1317,113.266,true,"China Mobile Communications Corporation",true,Guangdong,success,Asia/Shanghai,510000,1776785894,1777386990.9557,10017,http,36.138.53.26:10017,false,882.07530975342,357921,16089,95.698243362477,36.138.53.26
true,1777386841.8699,elite,3694.840523551,1777274779.9534,"AS210644 AEZA GROUP LLC",AEZA-AS,Charlotte,"North America",NA,"United States",US,,false,"Aeza International LTD",35.2296,-80.843,false,"Aeza International LTD",false,"North Carolina",success,America/New_York,28202,1777271457,1777386990.5688,1080,socks5,77.110.119.136:1080,true,1744.0040111542,661,663,49.924471299094,77.110.119.136
true,1777342437.6851,elite,2306.3377023439,1776079665.9548,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Macon,"North America",NA,"United States",US,,false,"Cox Communications Inc.",32.8407,-83.6324,false,"Cox Communications Inc.",true,Georgia,success,America/New_York,31202,1777288147,1777386990.3622,4145,socks5,184.182.240.12:4145,true,2162.9836559296,10793,110,98.991103366046,184.182.240.12
