alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1759208350.6273,elite,109.20385937544,1750622522.4661,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1762243925,1762447074.4706,80,http,69.84.182.47:80,false,40.712594985962,78831,93,99.882165120876,69.84.182.47
true,1758180106.3511,elite,109.28373017124,1742504935.0416,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1762244190,1762447073.8497,80,http,185.221.160.2:80,false,31.919240951538,77317,3710,95.421279326644,185.221.160.2
true,1758182870.8106,elite,108.71494299709,1742488799.4797,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1762244134,1762447073.8234,80,http,45.67.215.204:80,false,179.7137260437,77224,877,98.877095043597,45.67.215.204
true,1761067101.1516,elite,139.15039277298,1761067101.1516,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1762277061,1762447073.7091,80,http,102.177.176.16:80,false,65.141201019287,9489,0,100,102.177.176.16
true,1758177975.8025,elite,109.40310483265,1742486564.707,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1762243967,1762447073.5623,80,http,170.114.45.155:80,false,69.656372070312,76421,3283,95.881009736023,170.114.45.155
true,1759218052.7555,elite,109.48485173216,1742482924.998,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1762244225,1762447073.5363,80,http,45.67.215.89:80,false,278.76424789429,77586,3346,95.865665002718,45.67.215.89
true,1759218145.4058,elite,112.81776633914,1753335761.4461,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1762409222,1762447073.5027,80,http,216.205.52.60:80,false,216.69220924377,61090,96,99.843101363057,216.205.52.60
true,1761914086.2625,elite,119.91821394121,1756297066.4663,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1762346489,1762447073.4364,80,http,185.221.160.210:80,false,98.799467086792,40987,101,99.754186137072,185.221.160.210
true,1761068877.3559,elite,139.4815871896,1761068877.3559,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1762278684,1762447073.0955,80,http,108.162.193.3:80,false,251.98292732239,9846,0,100,108.162.193.3
true,1758184231.8875,elite,108.86451760219,1742653443.2215,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1762244131,1762447073.0388,80,http,216.205.52.129:80,false,163.04564476013,76904,839,98.920803159127,216.205.52.129
true,1758179807.1048,elite,112.22523470832,1753337924.8197,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1762411555,1762447072.8008,80,http,216.205.52.113:80,false,267.00258255005,61156,97,99.841640409449,216.205.52.113
true,1759218001.5632,elite,109.33655259012,1742341455.4184,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1762243783,1762447072.7504,80,http,69.84.182.177:80,false,33.471345901489,78843,984,98.767334360555,69.84.182.177
true,1761065082.988,elite,137.91189931552,1761065082.988,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1762274688,1762447072.7003,80,http,141.101.114.193:80,false,41.944980621338,9623,0,100,141.101.114.193
true,1759208282.8589,elite,108.92404346715,1742460431.6072,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1762243621,1762447072.5973,80,http,216.205.52.73:80,false,297.17826843262,77002,3344,95.838000647201,216.205.52.73
true,1759218254.8366,elite,119.9248770925,1756296761.8061,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1762345572,1762447072.3897,80,http,69.84.182.159:80,false,41.398525238037,42207,95,99.775424329819,69.84.182.159
true,1761069922.5389,elite,139.86256534641,1761069922.5389,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1762279831,1762447072.3418,80,http,8.39.125.47:80,false,30.411243438721,9848,0,100,8.39.125.47
true,1761065820.379,elite,140.04847260029,1761065820.379,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1762275947,1762447072.2895,80,http,102.177.176.133:80,false,37.590980529785,9470,0,100,102.177.176.133
true,1759218098.6397,elite,108.47584818471,1722162463.5614,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Cloudflare London, LLC",1.35208,103.82,false,"Tang Dynastic Technology Pte. LTD",true,"North West",success,Asia/Singapore,858877,1762243502,1762447072.1688,80,http,45.8.211.110:80,false,38.991689682007,77174,1207,98.460085990227,45.8.211.110
true,1758184919.5767,elite,109.67549871297,1742471440.7753,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1762244044,1762447072.1059,80,http,69.84.182.222:80,false,94.071626663208,79356,3772,95.462419401405,69.84.182.222
true,1761555692.9877,elite,109.45845961447,1742548043.5801,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1762244045,1762447071.8692,80,http,170.114.45.215:80,false,145.02334594727,76394,3058,96.151135276645,170.114.45.215
true,1759208400.2141,elite,110.00287363115,1742336176.6709,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1762244330,1762447071.6698,80,http,185.221.160.106:80,false,62.943696975708,77072,3373,95.807073155572,185.221.160.106
true,1759218242.2594,elite,109.51015943827,1742446944.3276,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1762244118,1762447071.6458,80,http,45.67.215.211:80,false,21.686792373657,77398,3343,95.859600450824,45.67.215.211
true,1758183770.0898,elite,110.11745320426,1742405440.1903,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1762244288,1762447071.5905,80,http,216.205.52.229:80,false,50.466299057007,76999,3378,95.797305199249,216.205.52.229
true,1759218120.4518,elite,109.63747827205,1742333261.0818,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1762244028,1762447071.5624,80,http,102.177.176.17:80,false,41.452169418335,75249,3970,94.988575972936,102.177.176.17
true,1761712898.722,elite,139.43523845466,1761066643.66,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1762276504,1762447071.4904,80,http,141.101.114.228:80,false,81.536054611206,9598,2,99.979166666667,141.101.114.228
true,1760550945.6224,elite,121.41042980123,1756296131.8402,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1762345403,1762447071.4615,80,http,216.205.52.71:80,false,230.32522201538,40898,102,99.751219512195,216.205.52.71
