alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1747431767.5533,elite,1804.8294783914,1710633947.4062,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,false,Chinanet,32.0607,118.763,false,,true,Jiangsu,success,Asia/Shanghai,210000,1747183032,1747436938.6007,1080,http,221.231.13.198:1080,false,783.38980674744,372122,183161,67.014837479267,221.231.13.198
true,1747436938.4052,elite,2899.9696861614,1746738493.2282,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1746897945,1747436938.4052,1359,http,72.10.160.90:1359,false,316.92123413086,11,4554,0.24096385542169,72.10.160.90
true,1747436937.8124,elite,1536.1702032817,1696971007.6687,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4213,-87.2169,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1747129308,1747436937.8124,49547,socks4,174.77.111.198:49547,true,844.71035003662,157120,316213,33.194389573514,174.77.111.198
true,1747436937.7245,elite,974.68457785706,1696968780.549,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,"Downtown Los Angeles",true,"Performive LLC",34.0483,-118.255,false,"Total Server Solutions L.L.C",true,California,success,America/Los_Angeles,90189,1746908340,1747436937.7245,17328,socks4,192.252.220.92:17328,true,1599.3525981903,144369,310646,31.728404558091,192.252.220.92
true,1747436936.5344,elite,1978.2667151088,1747248083.2071,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Mumbai,Asia,AS,India,IN,,true,"Oracle Corporation",19.0748,72.8856,false,"Oracle Cloud Infrastructure (ap-mumbai-1)",false,Maharashtra,success,Asia/Kolkata,400701,1747248084,1747436936.5344,8100,http,140.238.242.189:8100,false,944.1614151001,1066,2514,29.776536312849,140.238.242.189
true,1747436936.0432,elite,3199.2586586849,1747050131.2817,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,Hetzner,false,Saxony,success,Europe/Berlin,08223,1747050131,1747436936.0432,1080,http,167.235.200.145:1080,false,147.40562438965,1662,5654,22.717331875342,167.235.200.145
true,1747436149.6078,elite,1732.6728744006,1731245310.3145,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Shenzhen,Asia,AS,China,CN,,false,Chinanet,22.5455,114.0683,false,"Chinanet GD",true,Guangdong,success,Asia/Shanghai,,1747180694,1747436935.6361,4433,http,113.108.13.120:4433,false,500.61321258545,184475,41042,81.800928533104,113.108.13.120
true,1747436208.6536,elite,824.86303757172,1732782764.9096,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba.com LLC",22.3193,114.169,false,"IPXO LLC, Zenlayer Inc, Delta Centric LLC",true,Kowloon,success,Asia/Hong_Kong,999077,1747299363,1747436935.3398,8888,http,47.83.192.255:8888,false,628.36289405823,134260,67156,66.658060928625,47.83.192.255
true,1747436613.2201,elite,75.243307720658,1739086312.7545,"AS6724 Strato GmbH",STRATO,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,true,"Strato AG",52.5234,13.3224,false,"Strato AG",true,"State of Berlin",success,Europe/Berlin,10587,1746949424,1747436935.236,8888,http,81.169.213.169:8888,false,57.002782821655,67513,47405,58.748847003951,81.169.213.169
true,1747424502.9863,elite,1125.0454155463,1738916580.3545,"AS55990 Huawei Cloud Service data center",HWCSNET,Shanghai,Asia,AS,China,CN,,true,"Huawei Cloud Service data center",31.2304,121.4737,false,"Huawei Cloud Service",true,Shanghai,success,Asia/Shanghai,,1747384445,1747436934.9979,9094,http,119.3.113.150:9094,false,765.48433303833,112644,4516,96.14544213042,119.3.113.150
true,1747436133.6687,transparent,766.30615892781,1747134091.8118,"AS61503 SERVICIOS DE TELECOMUNICACIONES INTERCABLE LTDA.","SERVICIOS DE TELECOMUNICACIONES INTERCABLE LTDA.",Santiago,"South America",SA,Chile,CL,,false,"Servicios De Telecomunicaciones Intercable Ltda.",-33.4521,-70.6536,false,"RedCentral Telecomunicaion Limitada",false,"Santiago Metropolitan",success,America/Santiago,34033,1747134093,1747436934.8828,999,http,38.250.126.201:999,false,696.94399833679,5735,18,99.687119763602,38.250.126.201
true,1747435297.569,elite,5588.1631854081,1710634448.6805,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Tokyo,Asia,AS,Japan,JP,,true,"Alibaba (US) Technology Co., Ltd.",35.6893,139.6899,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Tokyo,success,Asia/Tokyo,102-0082,1747183314,1747436934.3959,3128,http,8.209.255.13:3128,false,739.83359336853,353098,203870,63.396460837966,8.209.255.13
true,1747436915.4647,elite,1445.7216418842,1696969183.4736,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1747273925,1747436933.7293,4145,socks4,72.195.114.169:4145,true,777.86588668823,156707,325930,32.468915561799,72.195.114.169
true,1747436932.8787,elite,91.07266535629,1710634114.8706,"AS16276 OVH SAS",OVH,Dublin,Europe,EU,Ireland,IE,"Saint Peter's",true,"OVH SAS",53.3341,-6.25148,false,"OVH Hosting Limited",true,Leinster,success,Europe/Dublin,D02,1747180666,1747436932.8787,80,http,51.254.78.223:80,false,84.542036056519,276152,293799,48.451884460243,51.254.78.223
