alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1754367582.5655,elite,96.343889443688,1742332823.7145,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1754238989,1754749876.8701,80,http,102.177.176.61:80,false,94.443559646606,25220,3298,88.43537414966,102.177.176.61
true,1750573183.8928,elite,97.28837352313,1742444624.3461,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1754202589,1754749876.8238,80,http,45.67.215.178:80,false,33.063411712646,25386,887,96.623910478438,45.67.215.178
true,1752178730.7661,elite,95.48804248314,1720500877.0078,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,"United Kingdom",GB,,true,CLOUDFLARE,51.5072,-0.127586,false,,false,England,success,Europe/London,W1B,1754743618,1754749876.8159,80,http,141.101.120.137:80,false,27.220487594604,25715,1950,92.95138261341,141.101.120.137
true,1750506058.9716,elite,95.188984447858,1720501063.191,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,"United Kingdom",GB,,true,CLOUDFLARE,51.5072,-0.127586,false,,false,England,success,Europe/London,W1B,1754739361,1754749876.7785,80,http,141.101.120.180:80,false,58.72917175293,25755,1951,92.958203999134,141.101.120.180
true,1754365930.3573,elite,96.694781680268,1742636096.3216,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1754230872,1754749876.6551,80,http,45.67.215.177:80,false,225.28195381165,25542,3119,89.117616272984,45.67.215.177
true,1754368244.8623,elite,94.632756764313,1753337926.5604,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1754547583,1754749876.528,80,http,216.205.52.96:80,false,114.26687240601,9447,1,99.989415749365,216.205.52.96
true,1750508860.2931,elite,95.649435622431,1720501433.6718,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,"United Kingdom",GB,,true,CLOUDFLARE,51.5072,-0.127586,false,,false,England,success,Europe/London,W1B,1754743182,1754749876.4443,80,http,141.101.120.106:80,false,87.28289604187,26045,4341,85.713815572961,141.101.120.106
true,1753675653.2321,elite,96.659364557261,1742385042.8695,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1754213717,1754749875.958,80,http,45.67.215.84:80,false,135.39958000183,25401,904,96.563390990306,45.67.215.84
true,1750602514.2748,elite,97.018979897055,1742338584.7546,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1754231807,1754749875.7168,80,http,216.205.52.40:80,false,73.854923248291,25321,3255,88.609322508399,216.205.52.40
true,1754366055.83,elite,95.962812800552,1742548277.3313,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Cloudflare London, LLC",1.35208,103.82,false,"Tang Dynastic Technology Pte. LTD",false,"North West",success,Asia/Singapore,858877,1754358189,1754749875.6156,80,http,45.8.211.204:80,false,86.091041564941,25824,3451,88.211784799317,45.8.211.204
