alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1780029218.3981,elite,6772.0360577217,1778117210.4494,"AS215467 Skhron",Skhron,Łęczyca,Europe,EU,Poland,PL,,false,"Skhron OU",51.9194,19.1451,false,"Skhron OU",false,"Łódź Voivodeship",success,Europe/Warsaw,99-100,1779930186,1780029364.7356,22,socks4,88.218.206.170:22,true,483.27541351318,72564,35553,67.11617969422,88.218.206.170
true,1780029303.8595,elite,7469.2070839979,1779538515.3479,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Moscow,Europe,EU,Russia,RU,,false,"LLC Vpsville",55.5731,37.5655,false,"LLC Vpsville",false,Moscow,success,Europe/Moscow,142720,1779535665,1780029364.6927,1080,http,130.49.218.108:1080,true,93.973159790039,3496,1690,67.412263787119,130.49.218.108
true,1780029338.682,elite,2240.9382289693,1696967976.5972,"AS1820 WNET TELECOM USA Corp.",WNET,Kyiv,Europe,EU,Ukraine,UA,,false,"WNET TELECOM USA Corp.",50.458,30.5303,false,LoadMe,false,"Kyiv City",success,Europe/Kyiv,04215,1779495514,1780029364.6849,5678,socks4,80.92.227.185:5678,true,235.19039154053,77893,792524,8.9489290765231,80.92.227.185
true,1780010739.8656,elite,665.24764257316,1778012113.3107,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,HETZNER-DC,false,Uusimaa,success,Europe/Helsinki,00201,1779826538,1780029364.2106,1080,socks4,46.62.214.3:1080,true,250.86331367493,151739,2337,98.483216075184,46.62.214.3
true,1780029363.9189,elite,1006.7575470357,1770724830.3325,"AS142058 Fast Network",FASTNETWORK-AS-AP,Azimpur,Asia,AS,Bangladesh,BD,,false,"Fast Network",23.7298,90.3854,false,"Md Mamun Ahmed Sujon",false,"Dhaka Division",success,Asia/Dhaka,1205,1779881732,1780029363.9189,3629,socks4,103.166.39.161:3629,true,992.48862266541,7315,58616,11.094932581032,103.166.39.161
true,1780029363.8803,elite,939.03131081047,1776081506.7122,"AS46562 Performive LLC",PERFORMIVE,"Beverly Hills","North America",NA,"United States",US,,true,"Performive LLC",34.0624,-118.384,false,"ZeroLag Communications",true,California,success,America/Los_Angeles,90211,1779707248,1780029363.8803,4145,socks4,68.71.243.14:4145,true,816.34616851807,84265,78867,51.65448838977,68.71.243.14
true,1780029363.8715,elite,2003.7797094271,1710543661.2451,"AS42510 FOP ""Makurin Stanislav Volodimirovich""",WDM-AS,Kyiv,Europe,EU,Ukraine,UA,,false,"Magic Line",50.458,30.5303,false,"PE ""Magic-line""",true,"Kyiv City",success,Europe/Kyiv,03143,1779495157,1780029363.8715,5678,socks4,193.106.57.96:5678,true,229.42996025085,70528,672540,9.4914597318146,193.106.57.96
true,1780029340.8202,elite,851.89873287435,1778665491.2508,"AS7552 Viettel Group",VIETEL-AS-AP,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,Newass2011xDSLHN,10.822,106.6257,false,,false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1779875184,1780029363.6836,1080,socks4,27.75.148.210:1080,true,831.42280578613,16102,29278,35.482591449978,27.75.148.210
true,1780026491.5582,elite,8479.139487493,1779448217.2642,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,"Alibaba Cloud - US",false,California,success,America/Los_Angeles,,1779447929,1780029363.6821,1080,socks4,47.251.127.154:1080,true,1167.3791408539,38700,2806,93.239531633981,47.251.127.154
true,1780011846.7211,elite,1438.6808305605,1776082965.8015,"AS47242 Host SpA",HOST-SPA,Milan,Europe,EU,Italy,IT,,true,"Host SpA",45.4642,9.18998,false,"Host VDC",true,Lombardy,success,Europe/Rome,20121,1779709995,1780029363.6721,1080,socks5,149.62.186.244:1080,true,1498.331785202,15213,4383,77.63319044703,149.62.186.244
