alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1754315775.4789,elite,98.071558570866,1742392417.3796,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1757255195,1757536105.4318,80,http,45.67.215.163:80,false,71.697473526001,44023,3912,91.838948576197,45.67.215.163
true,1750603067.2042,elite,97.738382578246,1742382087.3535,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1757256726,1757536105.403,80,http,89.116.250.13:80,false,37.60838508606,45008,3294,93.180406608422,89.116.250.13
true,1757038837.6418,elite,97.603134926907,1742415053.379,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1757263709,1757536105.2551,80,http,216.205.52.120:80,false,209.75112915039,43878,3898,91.841091761554,216.205.52.120
true,1756296587.3886,elite,101.18458453729,1756296587.3886,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1757506338,1757536105.2511,80,http,170.114.45.164:80,false,231.22000694275,7895,0,100,170.114.45.164
true,1750506782.0072,elite,96.901794621327,1720503214.3486,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1757158181,1757536104.9076,80,http,141.101.113.103:80,false,106.33492469788,44360,1955,95.77890532225,141.101.113.103
true,1756297066.4663,elite,102.41607968587,1756297066.4663,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1757507011,1757536104.8583,80,http,185.221.160.210:80,false,144.12546157837,7968,0,100,185.221.160.210
true,1754365896.4545,elite,97.792688654543,1742623578.7182,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1757219915,1757536104.7106,80,http,216.205.52.192:80,false,106.01615905762,43887,678,98.478626725008,216.205.52.192
true,1754368063.2985,elite,98.072064602976,1742335328.4146,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1757254679,1757536104.6573,80,http,102.177.176.3:80,false,33.910274505615,43596,3267,93.028615325523,102.177.176.3
true,1754365771.5603,elite,97.332655755013,1742488502.3352,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1757211914,1757536104.5196,80,http,216.205.52.161:80,false,122.18070030212,44004,788,98.240757278085,216.205.52.161
true,1754367691.2987,elite,97.874608138834,1742335376.956,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1757263438,1757536104.4911,80,http,102.177.176.165:80,false,203.89604568481,43750,3283,93.019794612293,102.177.176.165
