alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1786360515.8524,elite,900.60609932729,1776079151.8265,"AS46562 Performive LLC",PERFORMIVE,"El Segundo","North America",NA,"United States",US,,false,PacketExchange,33.9263,-118.394,false,"Total server solutions",true,California,success,America/Los_Angeles,90245,1786360054,1786360565.564,4145,socks4,67.201.39.14:4145,true,827.65126228333,224269,228762,49.504117819752,67.201.39.14
true,1786360513.2848,elite,1566.4208462306,1776089544.4343,"AS47242 Host SpA",HOST-SPA,Milan,Europe,EU,Italy,IT,,true,"Host SpA",45.4642,9.18998,false,"Host VDC",true,Lombardy,success,Europe/Rome,20121,1785762372,1786360565.4214,1080,socks4,149.62.186.244:1080,true,112.47444152832,616012,74208,89.248645359451,149.62.186.244
true,1786360503.9984,elite,78.176982299072,1779374734.0499,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"GCS SER",50.1109,8.68213,false,,true,Hesse,success,Europe/Berlin,60313,1786252210,1786360565.4034,1080,socks5,178.17.57.222:1080,true,28.679132461548,35720,24157,59.655627369441,178.17.57.222
true,1786360519.9531,elite,2461.464706507,1784146784.574,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Labinot-Fushë,Europe,EU,Albania,AL,,false,"Global Connectivity Solutions LLP",41.1533,20.1683,false,"Global Connectivity Solutions LLP",true,"Elbasan County",success,Europe/Tirane,,1785961578,1786360565.3979,1082,socks5,147.45.221.115:1082,true,1105.3953170776,20301,17998,53.006605916604,147.45.221.115
true,1786360438.6174,elite,1135.0292750105,1785317113.188,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba Cloud LLC",22.3193,114.169,false,"Alibaba Cloud - HK",false,Kowloon,success,Asia/Hong_Kong,999077,1785921446,1786360565.392,10800,socks5,47.75.116.41:10800,true,1089.724779129,62613,871,98.628000756096,47.75.116.41
true,1786360327.1613,elite,4178.2105252856,1786311127.804,"AS48282 Hosting technology LTD",VDSINA-AS,Moscow,Europe,EU,Russia,RU,,true,"Hosting technology LTD",55.7487,37.6187,false,"Hosting technology LTD",true,Moscow,success,Europe/Moscow,101000,1786310506,1786360565.3654,7890,socks5,138.16.169.124:7890,true,879.04930114746,1431,743,65.823367065317,138.16.169.124
true,1786360491.6052,elite,3410.1585367168,1786262473.2376,"AS270399 Itaconect Serviços de Comunicação e Multimidia","Itaconect Serviços de Comunicação e Multimidia",Itanhém,"South America",SA,Brazil,BR,,false,"Itaconect Serviços de Comunicação e Multimidia",-17.083,-40.3633,false,"Itaconect Serviços de Comunicação e Multimidia",false,Bahia,success,America/Bahia,45970,1786259276,1786360564.9911,1080,socks4,190.89.4.182:1080,true,1143.1593894958,1974,2436,44.761904761905,190.89.4.182
true,1786360564.6776,elite,3432.1532226049,1776080944.8372,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Herndon,"North America",NA,"United States",US,,false,"Cox Communications Inc.",38.9251,-77.392,false,"Cox Communications",true,Virginia,success,America/New_York,20171,1786360173,1786360564.6776,4145,socks4,72.205.0.67:4145,true,766.49856567383,276967,233741,54.231968169678,72.205.0.67
true,1786360507.761,elite,1186.3235233634,1785402723.5558,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,false,"Global Connectivity Solutions LLP",false,Île-de-France,success,Europe/Paris,75001,1786006897,1786360564.5848,1082,socks4,109.172.55.177:1082,true,1058.926820755,32459,23211,58.306089455721,109.172.55.177
true,1786360519.9788,elite,1185.7350323851,1776082191.7617,"AS12389 PJSC Rostelecom",ROSTELECOM-AS,Ulan-Ude,Europe,EU,Russia,RU,,false,"Rostelecom Nets",51.8336,107.584,false,,true,"Buryatiya Republic",success,Asia/Irkutsk,670000,1785759368,1786360564.5363,1080,socks5,188.128.86.74:1080,true,894.38486099243,9658,67561,12.507284476618,188.128.86.74
