alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1746205706.7425,elite,842.04754091493,1742358330.2503,"AS209638 Parsian Technology Innovative Solution Co., PJS.",PTCO,Tehran,Asia,AS,Iran,IR,"District 7",false,"Parsian Technology Innovative Solution Co., PJS.",35.7176,51.4449,false,"Parsian Technology Innovative Solution Co., PJS",true,Tehran,success,Asia/Tehran,,1745987442,1746205706.7425,80,http,80.249.112.166:80,false,155.93242645264,41281,9153,81.851528730618,80.249.112.166
true,1746205238.9976,elite,1565.0193243339,1745861593.1422,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Seoul,Asia,AS,"South Korea",KR,Toegye-ro,true,"Aceville Pte.ltd",37.5614,126.996,false,,false,Seoul,success,Asia/Seoul,04625,1745861594,1746205706.7338,8888,http,101.33.80.19:8888,false,793.74861717224,4402,1383,76.09334485739,101.33.80.19
true,1746205706.4156,transparent,4781.4218302489,1720481562.0503,"AS7713 PT Telekomunikasi Indonesia",telkomnet-as-ap,Jakarta,Asia,AS,Indonesia,ID,,false,"PT. Telekomunikasi Indonesia",-6.2114,106.8446,false,"Telekomunikasi Indonesia",true,Jakarta,success,Asia/Jakarta,12980,1746028719,1746205706.4156,3113,http,36.94.232.177:3113,false,1238.4479045868,46691,283228,14.15226161573,36.94.232.177
true,1746205706.354,elite,193.31785197502,1730006221.6434,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07047,1745970779,1746205706.354,3128,http,142.93.202.130:3128,false,192.80171394348,134286,87456,60.559569229104,142.93.202.130
true,1746205705.8674,elite,2423.9150032534,1696967976.5972,"AS1820 WNET TELECOM USA Corp.",WNET,Kyiv,Europe,EU,Ukraine,UA,,false,"WNET TELECOM USA Corp.",50.458,30.5303,false,LoadMe,true,"Kyiv City",success,Europe/Kyiv,02063,1745808999,1746205705.8674,5678,socks4,80.92.227.185:5678,true,203.45759391785,24476,396495,5.8141772236092,80.92.227.185
true,1746204912.0848,elite,181.0025672993,1746022842.6889,"AS49981 WorldStream",WorldStream,Naaldwijk,Europe,EU,"The Netherlands",NL,,true,"WorldStream B.V.",51.9968,4.2057,false,"WorldStream B.V",false,"South Holland",success,Europe/Amsterdam,2671,1746022842,1746205705.2373,8888,http,190.2.143.81:8888,false,69.002866744995,2612,441,85.555191614805,190.2.143.81
true,1746204269.8121,elite,3567.4342871505,1722396736.6688,"AS63949 Akamai Connected Cloud",AKAMAI-LINODE-AP,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Akamai Technologies, Inc.",1.35208,103.82,false,Linode,false,"North West",success,Asia/Singapore,858877,1745985923,1746205704.9056,80,http,143.42.66.91:80,false,961.08412742615,279275,59744,82.377388877909,143.42.66.91
true,1746205704.2701,elite,6788.5373309634,1710540173.921,"AS64308 PT IndoDev Niaga Internet",IDNIC-DATAON-AS-ID,"South Tangerang",Asia,AS,Indonesia,ID,,false,"PT IndoDev Niaga Internet",-6.28406,106.725,false,"PT IndoDev Niaga Internet",true,Banten,success,Asia/Jakarta,,1746107771,1746205704.2701,4153,socks4,103.79.96.189:4153,true,1862.8904819489,2358,212269,1.098650216422,103.79.96.189
true,1746205704.2552,elite,1380.4473408517,1697036049.4134,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"San Diego","North America",NA,"United States",US,,false,"Cox Communications Inc.",32.7097,-117.1228,false,"Cox Communications",true,California,success,America/Los_Angeles,92102,1746142353,1746205704.2552,4145,socks4,68.1.210.163:4145,true,944.92125511169,156708,320848,32.814580907789,68.1.210.163
true,1746205701.5207,elite,1256.9638656454,1710564753.8012,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,true,"DigitalOcean, LLC",1.32123,103.695,false,"DigitalOcean, LLC",true,"South West",success,Asia/Singapore,627753,1745970469,1746205701.5207,8080,http,128.199.202.122:8080,false,420.94564437866,140455,389398,26.508295697108,128.199.202.122
