alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1756296651.8337,elite,114.99999626613,1756296651.8337,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1756296651,1756528181.4956,80,http,102.177.176.175:80,false,421.04291915894,1581,0,100,102.177.176.175
true,1753675398.644,elite,96.126033725554,1720501615.1741,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1756135605,1756528181.2871,80,http,141.101.115.252:80,false,238.33179473877,38511,5336,87.830410290328,141.101.115.252
true,1754368281.2959,elite,96.940958014796,1720502480.6744,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,"United Kingdom",GB,,true,CLOUDFLARE,51.5072,-0.127586,false,,false,England,success,Europe/London,W1B,1755951273,1756528181.1714,80,http,141.101.120.141:80,false,210.31498908997,38263,4334,89.825574570979,141.101.120.141
true,1750600799.7799,elite,97.980861662803,1742496483.2515,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1756045172,1756528181.0207,80,http,170.114.45.12:80,false,43.871879577637,37583,3122,92.330180567498,170.114.45.12
true,1750509391.7484,elite,97.047642336747,1720501253.3214,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1755953365,1756528180.9304,80,http,108.162.196.53:80,false,86.331129074097,38913,4334,89.978495618193,108.162.196.53
true,1753335914.2115,elite,97.294393027046,1753335914.2115,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1756360769,1756528180.8183,80,http,216.205.52.68:80,false,159.03282165527,21666,0,100,216.205.52.68
true,1750506643.8363,elite,96.434233654563,1742681538.1392,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1756511541,1756528180.6081,80,http,170.114.45.210:80,false,19.355535507202,37786,919,97.625629763596,170.114.45.210
true,1753675520.534,elite,96.462831125663,1742806540.8294,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1755953301,1756528180.5977,80,http,89.116.250.206:80,false,40.369987487793,38760,3143,92.499343722407,89.116.250.206
true,1756298998.7507,elite,113.93536297621,1756298998.7507,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1756298998,1756528180.3554,80,http,185.221.160.18:80,false,384.62376594543,1582,0,100,185.221.160.18
true,1750603132.2192,elite,97.641932766461,1742420507.3625,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1756047266,1756528180.2986,80,http,170.114.45.220:80,false,182.71017074585,37664,3307,91.928437187279,170.114.45.220
