alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1758175368.7303,elite,97.649834265834,1754413341.0816,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1758647489,1758839060.3561,80,http,102.177.176.190:80,false,24.445056915283,26144,667,97.512215135579,102.177.176.190
true,1758178476.7185,elite,96.693702295971,1756297915.4319,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1758717513,1758839060.275,80,http,170.114.45.145:80,false,36.171436309814,14499,96,99.34224049332,170.114.45.145
true,1758182371.706,elite,97.204614376981,1742535145.6712,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1758614636,1758839059.6741,80,http,216.205.52.248:80,false,80.746173858643,51006,3335,93.862829171344,216.205.52.248
true,1758181218.6583,elite,97.050838890398,1742339252.3422,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1758614929,1758839059.6386,80,http,216.205.52.70:80,false,98.691701889038,50872,3385,93.761173673443,216.205.52.70
true,1758183948.259,elite,96.569623615744,1722337793.1767,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1758614709,1758839059.5597,80,http,69.84.182.28:80,false,55.190324783325,51657,1656,96.893815767261,69.84.182.28
true,1758181688.5093,elite,97.248326717695,1742356404.2371,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",true,Vilnius,success,Europe/Vilnius,04347,1758614679,1758839059.24,80,http,89.116.250.118:80,false,95.031261444092,51898,3383,93.880356722925,89.116.250.118
true,1758184936.6377,elite,97.0611832132,1742396339.7914,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1758614778,1758839059.1638,80,http,45.67.215.222:80,false,162.63771057129,50691,996,98.073016425794,45.67.215.222
true,1758182622.6201,elite,97.831276755937,1742447408.5654,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1758614885,1758839059.1069,80,http,45.67.215.37:80,false,35.265207290649,50721,3329,93.840888066605,45.67.215.37
true,1758183192.4052,elite,97.283837379257,1742338935.1454,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1758614605,1758839058.8722,80,http,170.114.46.121:80,false,32.827377319336,50322,3370,93.723459733294,170.114.46.121
true,1757591792.3613,elite,96.027238632347,1720503306.9097,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1758614491,1758839058.7404,80,http,108.162.196.106:80,false,41.470527648926,52618,5462,90.595730027548,108.162.196.106
