alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1758177273.7467,elite,107.42268302789,1756297683.6252,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1759321998,1759868947.3767,80,http,102.177.176.192:80,false,78.629970550537,21166,664,96.95831424645,102.177.176.192
true,1759218180.819,elite,102.04042041781,1753335247.923,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1759384150,1759868947.2519,80,http,216.205.52.222:80,false,38.050174713135,42626,100,99.765950475121,216.205.52.222
true,1758178513.1223,elite,100.46278759674,1742406452.1523,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1759824387,1759868947.2326,80,http,170.114.45.17:80,false,172.79005050659,58141,3399,94.476763080923,170.114.45.17
true,1758175942.8634,elite,100.27414294743,1742426551.396,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1759824974,1759868947.218,80,http,170.114.45.131:80,false,28.338432312012,58086,3979,93.588979295899,170.114.45.131
true,1759208320.8312,elite,106.57733638509,1756299263.275,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1759323850,1759868947.2153,80,http,185.221.160.45:80,false,48.992156982422,22477,99,99.561481218994,185.221.160.45
true,1759218336.6305,elite,99.85325473524,1720452675.4989,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,true,CLOUDFLARE,48.8566,2.35222,false,,false,Île-de-France,success,Europe/Paris,75000,1759824673,1759868946.8228,80,http,141.101.120.135:80,false,226.35269165039,58952,2569,95.824190113945,141.101.120.135
true,1758182850.1481,elite,100.9710928277,1750626218.7301,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1759824614,1759868946.3962,80,http,69.84.182.12:80,false,104.84600067139,59691,107,99.82106424964,69.84.182.12
true,1759218103.1584,elite,100.86168102814,1751707799.5741,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1759824357,1759868946.1071,80,http,108.162.194.250:80,false,82.797765731812,54330,40,99.926430016553,108.162.194.250
true,1758992513.2994,elite,128.20746196729,1758992513.2994,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1759597344,1759868945.8387,80,http,108.162.192.201:80,false,163.62714767456,6902,0,100,108.162.192.201
true,1759218098.7147,elite,100.40000666859,1723515914.8056,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1759824431,1759868945.8379,80,http,170.114.45.45:80,false,137.6645565033,58270,3981,93.604922009285,170.114.45.45
