alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1752325770.1027,elite,90.992850885875,1752325770.1027,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1753535507,1754082869.3276,80,http,8.35.211.182:80,false,55.715084075928,12144,0,100,8.35.211.182
true,1750602827.7583,elite,97.759767870108,1742659032.5785,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Cloudflare London, LLC",1.35208,103.82,false,"Tang Dynastic Technology Pte. LTD",false,"North West",success,Asia/Singapore,858877,1753627338,1754082868.7194,80,http,45.8.211.187:80,false,74.954271316528,21120,3136,87.071240105541,45.8.211.187
true,1750507034.7672,elite,95.120782807934,1720501132.2772,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,true,CLOUDFLARE,52.2297,21.0122,false,,false,Mazovia,success,Europe/Warsaw,00-510,1753531324,1754082868.6696,80,http,141.101.120.138:80,false,133.80837440491,21774,4367,83.29444168165,141.101.120.138
true,1753675447.246,elite,96.657936742287,1742392602.3237,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Cloudflare London, LLC",1.35208,103.82,false,"Tang Dynastic Technology Pte. LTD",false,"North West",success,Asia/Singapore,858877,1753634389,1754082868.2988,80,http,45.8.211.219:80,false,85.682392120361,21271,3286,86.618886671825,45.8.211.219
true,1753335514.7584,elite,92.194100126836,1753335514.7584,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1753940354,1754082868.288,80,http,216.205.52.195:80,false,167.7131652832,5065,0,100,216.205.52.195
true,1750585743.7796,elite,96.621898708573,1742335951.8068,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1753610196,1754082868.1369,80,http,102.177.176.154:80,false,23.824214935303,20752,882,95.92308403439,102.177.176.154
true,1752178184.2442,elite,94.946787858589,1720503846.0332,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,true,CLOUDFLARE,52.2297,21.0122,false,,false,Mazovia,success,Europe/Warsaw,00-510,1753511329,1754082868.0989,80,http,141.101.120.148:80,false,51.053047180176,21364,1991,91.475058873903,141.101.120.148
true,1750558550.879,elite,97.220471157648,1742394636.181,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1753583187,1754082867.9495,80,http,170.114.45.148:80,false,176.25713348389,20871,908,95.830846228018,170.114.45.148
true,1751958524.1845,elite,96.577853491402,1742386551.8031,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1753633979,1754082867.9385,80,http,170.114.46.190:80,false,174.25799369812,21151,3326,86.411733464068,170.114.46.190
true,1753781192.3187,elite,94.931444549614,1742788365.7134,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1753534865,1754082867.6038,80,http,185.221.160.137:80,false,58.736324310303,21329,808,96.350002258662,185.221.160.137
true,1751278620.7063,elite,96.022044738991,1742458445.3307,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1753628059,1754082867.6033,80,http,89.116.250.37:80,false,55.493354797363,21513,3225,86.963376182391,89.116.250.37
