alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1779319319.2933,elite,4582.4370455499,1778178728.1904,"AS9123 JSC TIMEWEB",TimeWeb-AS,"St Petersburg",Europe,EU,Russia,RU,,true,"JSC ""TIMEWEB""",59.9417,30.3096,false,"JSC ""TIMEWEB""",false,St.-Petersburg,success,Europe/Moscow,195213,1778783941,1779319381.3874,9050,socks4,91.210.171.169:9050,true,856.57644271851,6012,23662,20.260160409786,91.210.171.169
true,1779319261.0066,elite,1879.0292470982,1778760473.0338,"AS16003 Fornex Hosting S.L.",FORNEX-NL-AS,Rotterdam,Europe,EU,Netherlands,NL,,false,"Fornex Hosting S.L.",51.9235,4.4813,false,FORNEX,false,"South Holland",success,Europe/Amsterdam,3012,1778757378,1779319380.9594,1080,socks4,31.172.78.12:1080,true,69.402456283569,10794,11956,47.446153846154,31.172.78.12
true,1779318165.7713,elite,1344.3239861169,1778299640.6123,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,false,"Alibaba.com LLC",false,"North West",success,Asia/Singapore,858877,1778903157,1779319380.8367,1080,socks4,47.237.116.215:1080,true,894.85764503479,76728,1077,98.615770194718,47.237.116.215
true,1779319380.7256,elite,8070.6279754639,1779299481.4271,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1779296418,1779319380.7256,4962,socks5,206.123.156.178:4962,true,1131.6990852356,5,29,14.705882352941,206.123.156.178
true,1779318958.9943,elite,3996.4366716998,1778936323.0506,"AS7922 Comcast Cable Communications, LLC",COMCAST-7922,Portland,"North America",NA,"United States",US,,false,"Comcast Cable Communications, LLC",45.5496,-122.5044,false,"Comcast Cable Communications, LLC",false,Oregon,success,America/Los_Angeles,97230,1778932896,1779319380.2878,9150,socks5,174.174.59.179:9150,true,1716.9017791748,280,591,32.146957520092,174.174.59.179
true,1779319380.1682,elite,894.28400813926,1777046689.0934,"AS209693 OC NETWORKS LIMITED",OC-NETWORK,Amsterdam,Europe,EU,Netherlands,NL,,false,"OC NETWORKS LIMITED",52.3109,4.9453,false,"1Cent Host",false,"North Holland",success,Europe/Amsterdam,1101,1778861652,1779319380.1682,1080,socks5,64.188.77.221:1080,true,331.45546913147,4518,7451,37.747514412232,64.188.77.221
true,1779183511.2413,elite,2558.8011780223,1696984740.1488,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1057,-84.5036,false,"Maximum Communications",true,Ohio,success,America/New_York,45202,1779108771,1779319379.9491,36181,socks4,69.61.200.104:36181,true,985.79049110413,459917,757501,37.778068009509,69.61.200.104
true,1779319282.5492,elite,6172.5335087069,1776254435.4678,"AS214036 Ultahost, Inc.",ULTAHOST-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Ultahost, Inc.",50.1109,8.68213,false,"UltaHost Inc",true,Hesse,success,Europe/Berlin,60313,1779274717,1779319379.9127,27866,socks4,159.100.20.206:27866,true,2247.1706867218,5269,62515,7.7732208190723,159.100.20.206
true,1779319298.2567,elite,1088.8967650604,1767171449.0509,"AS27988 Servicios y Telecomunicaciones S.A.","Servicios y Telecomunicaciones S.A.","Buenos Aires","South America",SA,Argentina,AR,,false,"Servicios y Telecomunicaciones S.A",-34.6037,-58.3816,false,Onsys,false,"Buenos Aires F.D.",success,America/Argentina/Buenos_Aires,1871,1778883258,1779319379.8404,1080,socks4,190.122.88.121:1080,true,1064.0804767609,22751,65035,25.916433144237,190.122.88.121
true,1779318049.5914,elite,3218.6993385281,1750612387.8181,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Chongqing,Asia,AS,China,CN,,false,Chinanet,29.5657,106.551,false,Fuhuayuan,true,Chongqing,success,Asia/Shanghai,,1778877381,1779319379.7404,9002,http,61.186.243.6:9002,false,1295.4878807068,55946,51908,51.871975077419,61.186.243.6
true,1779319270.4233,elite,1017.8780820635,1779310350.6226,"AS63949 Akamai Connected Cloud",AKAMAI-LINODE-AP,Chennai,Asia,AS,India,IN,,true,"Akamai Technologies, Inc.",13.0895,80.2739,false,"Akamai Technologies, Inc.",false,"Tamil Nadu",success,Asia/Kolkata,600001,1779310351,1779319379.4266,3012,http,172.235.28.186:3012,false,353.98268699646,117,31,79.054054054054,172.235.28.186
true,1779319279.2101,elite,3411.7082317705,1770556827.5319,"AS200350 Yandex.Cloud LLC",YandexCloud,Moscow,Europe,EU,Russia,RU,,false,"Yandex.Cloud LLC",55.7487,37.6187,false,"Yandex.Cloud LLC",true,Moscow,success,Europe/Moscow,121099,1779025697,1779319379.381,8127,http,158.160.215.167:8127,false,472.87178039551,101024,115772,46.598645731471,158.160.215.167
true,1779319379.3694,elite,4473.2965898975,1767174391.9504,"AS135341 Orange Communication",ORANGE2-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,,false,"Md Kamrul Islam",23.7278,90.4135,false,,false,"Dhaka Division",success,Asia/Dhaka,1000,1778923432,1779319379.3694,2025,socks5,103.151.75.21:2025,true,2753.847360611,3312,24385,11.957973787775,103.151.75.21
true,1779319379.3386,elite,3991.8841542085,1776078373.6904,"AS20473 The Constant Company, LLC",AS-VULTR,Madrid,Europe,EU,Spain,ES,,true,"The Constant Company, LLC",40.5395,-3.6456,false,"The Constant Company, LLC",true,Madrid,success,Europe/Madrid,28108,1779103035,1779319379.3386,10001,socks5,65.20.105.241:10001,true,222.0938205719,3422,11034,23.671831765357,65.20.105.241
