alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1750573846.2512,elite,104.91410911392,1742413371.825,"AS397273 Render",RENDER,"San Francisco","North America",NA,"United States",US,"South of Market",false,Render,37.7775,-122.397,false,Render,false,California,success,America/Los_Angeles,94107,1751783739,1752332484.6179,80,http,216.24.57.168:80,false,71.097612380981,9059,917,90.807939053729,216.24.57.168
true,1751960995.3781,elite,102.57975050445,1742341671.6154,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Limassol,Europe,EU,Cyprus,CY,,true,"Cloudflare London, LLC",34.6752,33.0456,false,"Liriona LTD",false,"Limassol District",success,Asia/Nicosia,,1751802126,1752332484.5961,80,http,45.67.214.4:80,false,84.35583114624,9047,890,91.043574519473,45.67.214.4
true,1750507039.2802,elite,100.88594505181,1742681196.737,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1752251870,1752332483.9768,80,http,89.116.250.255:80,false,212.63861656189,9659,992,90.686320533283,89.116.250.255
true,1751960956.5459,elite,97.209146612238,1720501828.8459,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,true,CLOUDFLARE,48.8566,2.35222,false,,false,Île-de-France,success,Europe/Paris,75000,1751919289,1752332483.9344,80,http,141.101.120.38:80,false,226.9229888916,9926,5161,65.791741234175,141.101.120.38
true,1750507707.9401,elite,101.00196206023,1720501677.4577,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1752322445,1752332483.8363,80,http,108.162.192.136:80,false,103.82151603699,9742,4353,69.116708052501,108.162.192.136
true,1751958790.8741,elite,104.29266413458,1742560777.7156,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Limassol,Europe,EU,Cyprus,CY,,true,"Cloudflare London, LLC",34.6752,33.0456,false,"Liriona LTD",false,"Limassol District",success,Asia/Nicosia,,1751812864,1752332483.7263,80,http,45.67.214.147:80,false,122.21789360046,9130,2932,75.692256673852,45.67.214.147
true,1750622710.435,elite,103.48678349165,1750622710.435,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1751832415,1752332483.6229,80,http,185.221.160.185:80,false,115.10872840881,8917,0,100,185.221.160.185
true,1750603512.8825,elite,102.42279239092,1742380724.5368,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0247,82.9259,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630075,1751813676,1752332483.2056,80,http,45.67.215.38:80,false,67.430734634399,9064,3281,73.422438234103,45.67.215.38
true,1750507196.4727,elite,97.296368664381,1720479263.4056,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Cloudflare London, LLC",51.5072,-0.127586,false,"Invermae Solutions SL",false,England,success,Europe/London,W1B,1751904356,1752332483.137,80,http,185.238.228.0:80,false,125.96678733826,10027,5588,64.213896894012,185.238.228.0
true,1751960958.2463,elite,104.98988563879,1742392619.222,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1751779935,1752332483.0926,80,http,185.221.160.201:80,false,42.690992355347,9059,916,90.817042606516,185.221.160.201
