alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1745432312.7188,elite,623.52630279673,1743742042.9718,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Los Angeles","North America",NA,"United States",US,,true,OPHL,34.0522,-118.2436,false,"Tencent cloud computing (Beijing) Co., Ltd.",true,California,success,America/Los_Angeles,,1744952849,1745432312.7188,13001,http,49.51.49.70:13001,false,453.65262031555,7466,13689,35.291893169463,49.51.49.70
true,1745432191.6669,transparent,5253.3381079649,1745127949.3346,"AS16509 Amazon.com, Inc.",AMAZON-02,Mumbai,Asia,AS,India,IN,,true,"Amazon Technologies Inc.",19.076,72.8777,false,"AWS EC2 (ap-south-1)",false,Maharashtra,success,Asia/Kolkata,400001,1745127950,1745432312.6472,3128,http,3.111.29.210:3128,false,281.42261505127,682,3758,15.36036036036,3.111.29.210
true,1745432312.3893,elite,678.74661140629,1742751758.5535,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1745171120,1745432312.3893,13001,http,43.153.112.164:13001,false,744.19665336609,13872,18437,42.935404995512,43.153.112.164
true,1745432280.1754,elite,628.65190161399,1743743377.9048,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1744953139,1745432312.2363,13001,http,43.159.134.4:13001,false,743.41130256653,7265,13887,34.346633888048,43.159.134.4
true,1745432311.6182,elite,611.58239026439,1743702477.8153,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1744912087,1745432311.6182,13001,http,43.135.149.110:13001,false,752.62117385864,7284,14323,33.711297264775,43.135.149.110
true,1745432311.5337,elite,510.63566770163,1722099125.2841,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Santa Clara","North America",NA,"United States",US,,true,"DigitalOcean, LLC",37.3931,-121.962,false,"DigitalOcean, LLC",true,California,success,America/Los_Angeles,95054,1745366009,1745432311.5337,80,http,144.126.216.57:80,false,785.79711914062,125072,208209,37.527491816215,144.126.216.57
true,1745432202.329,transparent,5846.012646609,1744991129.5409,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,"Hetzner Online GmbH",true,Uusimaa,success,Europe/Helsinki,00201,1744991500,1745432311.2328,9999,http,65.21.15.194:9999,false,150.7420539856,404,4656,7.9841897233202,65.21.15.194
true,1745432310.1029,elite,700.57114032768,1742751445.6794,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1745170755,1745432310.1029,13001,http,43.153.98.70:13001,false,305.85932731628,14264,18734,43.226862234075,43.153.98.70
true,1745432309.9788,elite,621.77228062371,1743703275.6468,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,true,California,success,America/Los_Angeles,95052,1744912917,1745432309.9788,13001,http,170.106.192.56:13001,false,736.53769493103,7495,14101,34.705501018707,170.106.192.56
true,1745432309.5436,elite,988.1227512706,1696986401.9455,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Total Server Solutions L.L.C.",33.755,-84.3896,false,"Sharktek Consulting LLC",true,Georgia,success,America/New_York,30303,1745341208,1745432309.5436,18765,socks4,192.111.137.34:18765,true,739.62259292603,141809,306320,31.644682669499,192.111.137.34
