alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1765345001.572,elite,117.06825834473,1742336319.77,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1765269432,1765751295.8465,80,http,102.177.176.120:80,false,74.861526489258,96488,4539,95.507141655201,102.177.176.120
true,1765584107.9506,elite,116.80063469468,1742462012.6974,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1765269200,1765751295.7306,80,http,170.114.45.157:80,false,39.160251617432,98952,3772,96.328024609634,170.114.45.157
true,1763476615.8513,elite,115.62241618909,1720463045.0359,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1765268259,1765751295.729,80,http,185.238.228.138:80,false,26.509284973145,99862,4865,95.354588597019,185.238.228.138
true,1764740269.4624,elite,146.75953059488,1764740269.4624,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1765345117,1765751295.6901,80,http,45.67.215.133:80,false,22.40514755249,6485,0,100,45.67.215.133
true,1763480279.4309,elite,129.26454701918,1756298016.625,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1765371584,1765751295.4681,80,http,102.177.176.177:80,false,91.625213623047,60664,1275,97.941523111448,102.177.176.177
true,1765206162.6346,elite,150.02036470505,1765206162.6346,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1765206163,1765751295.0708,80,http,141.101.113.44:80,false,191.79582595825,3489,0,100,141.101.113.44
true,1764739566.2188,elite,147.19959539214,1764739566.2188,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1765344440,1765751295.0608,80,http,108.162.193.115:80,false,566.50304794312,6651,0,100,108.162.193.115
true,1763476467.6551,elite,116.97410589704,1742475771.7231,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1765268667,1765751294.7262,80,http,45.67.215.55:80,false,293.63584518433,99855,3403,96.704371574115,45.67.215.55
true,1764979125.2353,elite,116.46381343843,1742334251.4626,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1765268612,1765751294.7234,80,http,102.177.176.116:80,false,218.6017036438,96813,5065,95.028367262805,102.177.176.116
true,1765175547.6847,elite,116.59181007451,1742540799.3153,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1765269343,1765751294.5097,80,http,170.114.45.111:80,false,167.9904460907,98878,3206,96.859449081149,170.114.45.111
