alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1787163012.3764,elite,552.85807009357,1787096322.4224,"AS16276 OVH SAS",OVH,Roubaix,Europe,EU,France,FR,,true,"OVH SAS",50.6924,3.20113,false,"OVH SAS",true,Hauts-de-France,success,Europe/Paris,59100,1787095161,1787165237.9669,3080,socks5,37.187.140.119:3080,true,603.88350486755,3386,68,98.031268094962,37.187.140.119
true,1787165167.0393,elite,3582.3432343191,1787036306.2756,"AS8369 Intersvyaz-2 JSC",INTERSVYAZ-AS,Kusa,Europe,EU,Russia,RU,,false,"Intersvyaz-2 JSC",55.3349,59.4486,false,,false,"Chelyabinsk Oblast",success,Asia/Yekaterinburg,456940,1787036308,1787165237.7509,10808,socks5,176.226.221.227:10808,true,701.85136795044,877,1667,34.473270440252,176.226.221.227
true,1787165212.4502,elite,4286.4917453111,1785892400.6163,"AS213887 WAIcore Ltd",WAICORE-LTD,"Frankfurt am Main",Europe,EU,Germany,DE,"Innenstadt I",false,"WAIcore Ltd",50.1154,8.68058,false,"WAIcore Ltd",true,Hesse,success,Europe/Berlin,60313,1787101608,1787165237.7315,18443,socks4,95.85.233.144:18443,true,19.706010818481,79466,9911,88.911017375835,95.85.233.144
true,1787159954.6222,elite,1711.8468251653,1782257870.7454,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4527,11.0783,false,NETCUP-KVM,true,Bavaria,success,Europe/Berlin,90403,1787093017,1787165237.6743,1080,socks5,159.195.49.27:1080,true,550.27103424072,152350,8686,94.606175016766,159.195.49.27
true,1787165237.593,elite,7371.5410988466,1787003444.3803,"AS200350 Yandex.Cloud LLC",YandexCloud,Moscow,Europe,EU,Russia,RU,,true,"Yandex.Cloud LLC",55.7487,37.6187,false,"Yandex.Cloud LLC",false,Moscow,success,Europe/Moscow,121099,1787002764,1787165237.593,1080,socks4,158.160.159.18:1080,true,361.48428916931,1499,4520,24.904469180927,158.160.159.18
true,1787165237.4611,elite,2512.6170199702,1697036938.6316,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1786971336,1787165237.4611,4145,socks4,184.181.217.201:4145,true,814.36347961426,736348,714646,50.747832175736,184.181.217.201
true,1787082899.5887,elite,1430.14126757,1776082450.8739,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Cincinnati Bell Telephone Company LLC",39.1443,-84.5482,false,"Fuse Internet Access",true,Ohio,success,America/New_York,45225,1786964710,1787165237.3619,4145,socks4,216.68.128.121:4145,true,1019.6311473846,817187,1924,99.765111199825,216.68.128.121
true,1787165237.1074,elite,3582.3215069595,1696969618.3766,"AS131293 TOT Public Company Limited",TOT-LLI-AS-AP,Li,Asia,AS,Thailand,TH,,false,"TOT Public Company Limited",17.7822,98.9797,false,"TOT Public Company Limited",true,Lamphun,success,Asia/Bangkok,51110,1787122459,1787165237.1074,31948,socks4,1.179.151.165:31948,true,949.97072219849,255034,1025888,19.910189691488,1.179.151.165
true,1787163746.5241,elite,1604.0947630967,1787025594.7783,"AS16509 Amazon.com, Inc.",AMAZON-02,Singapore,Asia,AS,Singapore,SG,"Downtown Core",true,"Amazon Technologies Inc.",1.28009,103.851,false,"AWS EC2 (ap-southeast-1)",false,"Central Singapore",success,Asia/Singapore,048582,1787024250,1787165237.039,8081,http,13.214.151.56:8081,true,398.27585220337,1749,367,82.65595463138,13.214.151.56
true,1787078755.4539,elite,764.71374435188,1784844971.3799,"AS20081 NET2ATLANTA.COM LLC",NET2ATLANTA,Stockbridge,"North America",NA,"United States",US,,false,"NET2ATLANTA.COM LLC",33.553,-84.2338,false,"NET2ATLANTA.COM LLC",true,Georgia,success,America/New_York,30281,1786657813,1787165236.9449,4145,socks4,199.66.183.251:4145,true,735.3618144989,182408,29,99.98410410169,199.66.183.251
true,1787165064.9056,elite,3303.5626135472,1786971348.7464,"AS215439 PLAY2GO INTERNATIONAL LIMITED",PLAY2GO-NET,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Play2go International Limited",50.1169,8.6837,false,"Play2go International Limited",false,Hesse,success,Europe/Berlin,60313,1786970300,1787165236.8897,1080,socks5,193.222.99.32:1080,true,973.46186637878,10261,331,96.875,193.222.99.32
true,1787165236.8356,elite,831.82980715342,1776082204.7704,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1786964946,1787165236.8356,4145,socks4,184.170.245.148:4145,true,731.49585723877,223051,249714,47.180100049708,184.170.245.148
true,1787165100.3603,elite,2540.463872468,1776079412.3624,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Lafayette,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.209,-92.0607,false,"Cox Communications Inc.",true,Louisiana,success,America/Chicago,70506,1786966157,1787165236.8199,4145,socks5,174.64.199.82:4145,true,958.69493484497,99283,49326,66.808201387534,174.64.199.82
