alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1746677052.2533,elite,233.49558558862,1745859000.9603,"AS49981 WorldStream",WorldStream,Naaldwijk,Europe,EU,"The Netherlands",NL,,true,"WorldStream B.V.",51.9968,4.2057,false,"WorldStream B.V",false,"South Holland",success,Europe/Amsterdam,2671,1746463890,1746677612.9875,8080,http,190.2.143.81:8080,false,68.966865539551,9847,2672,78.656442207844,190.2.143.81
true,1746677611.8826,elite,6455.1919338253,1721421326.0817,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,Singapore,Asia,AS,Singapore,SG,Kallang,true,"Google LLC",1.3048,103.8622,false,"Google Cloud (asia-southeast1)",true,"Central Singapore",success,Asia/Singapore,190464,1746477944,1746677611.8826,8080,socks4,34.124.190.108:8080,true,1312.6389980316,36811,274500,11.824509895249,34.124.190.108
true,1746666844.6563,elite,1313.7077191167,1738914911.4866,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Haikou,Asia,AS,China,CN,,false,Chinanet,20.0442,110.2,false,"Hainan TELECOM",true,Hainan,success,Asia/Shanghai,570000,1746173375,1746677610.8506,5224,http,218.77.183.214:5224,false,1201.3943195343,101470,1826,98.232264560099,218.77.183.214
true,1746676927.0634,elite,868.74383677589,1744775728.752,"AS42611 Zzoomm plc",ZZOOMM,Oxford,Europe,EU,"United Kingdom",GB,,false,"Zzoomm plc",51.752,-1.2577,false,"Zzoomm Plc",false,England,success,Europe/London,,1746590529,1746677610.7467,8888,http,149.102.189.191:8888,false,306.66136741638,2296,10401,18.083011735056,149.102.189.191
true,1746677610.0098,elite,63.721182633895,1720453145.6497,"AS9009 M247 Europe SRL",M247,Zurich,Europe,EU,Switzerland,CH,,true,"M247 Europe SRL",47.3667,8.55,false,"M247 LTD",true,Zurich,success,Europe/Zurich,8064,1746575659,1746677610.0098,3128,http,84.39.112.144:3128,false,75.979232788086,172256,218262,44.109618506701,84.39.112.144
true,1746674799.9756,transparent,2480.9381830311,1745094118.7697,"AS14618 Amazon.com, Inc.",AMAZON-AES,Ashburn,"North America",NA,"United States",US,,true,Amazon.com,39.0438,-77.4874,false,"AWS EC2 (us-east-1)",false,Virginia,success,America/New_York,20149,1746303926,1746677608.9994,3128,http,44.196.210.220:3128,false,346.15850448608,4365,15171,22.343366093366,44.196.210.220
true,1746677484.9024,elite,2907.9108774741,1744794874.5011,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,false,Chinanet,32.0607,118.763,false,"Chinanet JS",false,Jiangsu,success,Asia/Shanghai,210000,1746634291,1746677608.8173,8089,http,114.229.213.194:8089,false,819.48804855347,751,19570,3.6956842675065,114.229.213.194
true,1746663260.7424,elite,711.05559107481,1745691661.4085,"AS17557 Pakistan Telecommunication Company Limited",PKTELECOM-AS-PK,Lahore,Asia,AS,Pakistan,PK,,false,"Pakistan Telecommuication company limited",31.5204,74.3587,false,,false,Punjab,success,Asia/Karachi,54000,1746296469,1746677608.6394,3128,http,119.156.195.173:3128,false,714.37859535217,15318,1499,91.086400665993,119.156.195.173
true,1746677607.81,elite,4575.114605779,1721923146.2109,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1746254262,1746677607.81,12613,socks4,72.10.160.90:12613,true,259.90796089172,352,73044,0.47959016840155,72.10.160.90
true,1746677607.5139,elite,5378.1414249582,1710943327.4366,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",true,"Grand Est",success,Europe/Paris,67630,1746112000,1746677607.5139,31136,socks4,173.212.223.23:31136,true,4106.1761379242,9382,127254,6.8664188061711,173.212.223.23
true,1746677607.4677,elite,963.72091778967,1697029812.9988,"AS46562 Performive LLC",PERFORMIVE,"Beverly Hills","North America",NA,"United States",US,,true,"Performive LLC",34.0624,-118.384,false,"ZeroLag Communications",true,California,success,America/Los_Angeles,90211,1746404344,1746677607.4677,4145,socks4,199.102.106.94:4145,true,989.02630805969,142338,316339,31.032295057306,199.102.106.94
true,1746677025.3744,elite,828.78993853989,1732782764.9096,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba.com LLC",22.3193,114.169,false,"IPXO LLC, Zenlayer Inc, Delta Centric LLC",true,Kowloon,success,Asia/Hong_Kong,999077,1746089666,1746677606.8453,8888,http,47.83.192.255:8888,false,526.2496471405,124577,62759,66.499231327668,47.83.192.255
true,1746677442.9508,elite,3158.8156747294,1745679761.191,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,false,Chinanet,32.0607,118.763,false,"Chinanet JS",false,Jiangsu,success,Asia/Shanghai,210000,1746300133,1746677606.6137,8089,http,121.232.218.70:8089,false,894.85216140747,364,12067,2.928163462312,121.232.218.70
true,1746677606.5656,anonymous,3676.5489124681,1742600160.2662,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Gävle,Europe,EU,Sweden,SE,,true,"Microsoft Corporation",60.673664,17.1456,false,"Microsoft Azure Cloud (swedencentral)",true,"Gävleborg County",success,Europe/Stockholm,"800 02",1746229405,1746677606.5656,3128,http,9.223.187.19:3128,false,127.39253044128,21722,33970,39.003806650865,9.223.187.19
true,1746665408.8514,elite,394.36304806752,1725130328.4036,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4423,11.0191,false,NETCUP-GMBH,true,Bavaria,success,Europe/Berlin,90431,1746386545,1746677606.2528,80,http,188.68.52.244:80,false,83.161592483521,24345,10423,70.021283939254,188.68.52.244
true,1746677606.0628,elite,1275.6473971636,1710549516.6581,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1746604475,1746677606.0628,4145,socks4,72.195.101.99:4145,true,920.46546936035,122462,330172,27.055413424533,72.195.101.99
true,1746677605.906,elite,7778.8975474744,1736326620.9378,"AS22612 Namecheap, Inc.",NAMECHEAP-NET,Phoenix,"North America",NA,"United States",US,,true,"Namecheap, Inc.",33.4484,-112.074,false,"Namecheap, Inc.",true,Arizona,success,America/Phoenix,85001,1746606040,1746677605.906,45698,socks4,66.29.138.67:45698,true,1062.5774860382,2700,111074,2.3731256701883,66.29.138.67
true,1746677605.9049,elite,10476.621047455,1721749445.3518,"AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",UCLOUD-HK-AS-AP,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",50.1169,8.6837,false,"Ucloud Information Technology (hk) Limited",true,Hesse,success,Europe/Berlin,60313,1746630156,1746677605.9049,19164,socks4,118.193.58.234:19164,true,1113.3804321289,357,78481,0.45282731677617,118.193.58.234
true,1746677021.7745,elite,871.71534036745,1745861740.1344,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Seoul,Asia,AS,"South Korea",KR,,true,"Oracle Corporation",37.5985,126.9783,false,"Oracle Cloud Infrastructure (ap-seoul-1)",false,Seoul,success,Asia/Seoul,02878,1746466695,1746677605.3289,8080,http,193.123.237.191:8080,false,648.8401889801,367,8197,4.2853806632415,193.123.237.191
true,1746677534.9773,elite,509.93637893182,1722099125.2841,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Santa Clara","North America",NA,"United States",US,,true,"DigitalOcean, LLC",37.3931,-121.962,false,"DigitalOcean, LLC",true,California,success,America/Los_Angeles,95054,1746575695,1746677604.7632,80,http,144.126.216.57:80,false,328.60946655273,134184,219860,37.900373964818,144.126.216.57
true,1746677604.6597,elite,3499.5266337727,1746662968.283,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Shaoxing,Asia,AS,China,CN,"Yuecheng Qu",false,Chinanet,29.9983,120.583,false,,false,Zhejiang,success,Asia/Shanghai,312000,1746662976,1746677604.6597,8118,http,122.237.18.137:8118,false,3861.7479801178,43,219,16.412213740458,122.237.18.137
true,1746677376.93,elite,93.100338213969,1726322697.6363,"AS16276 OVH SAS",OVH,Roubaix,Europe,EU,France,FR,,true,"OVH SAS",50.6927,3.17785,false,"serverfrus Amin",true,Hauts-de-France,success,Europe/Paris,59100,1746283065,1746677604.4352,80,http,152.228.154.20:80,false,74.07021522522,133782,149681,47.195577553331,152.228.154.20
true,1746677604.4079,elite,1671.8425920524,1696985323.2094,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"San Diego","North America",NA,"United States",US,,false,"Cox Communications Inc.",32.7404,-117.1355,false,"Cox Communications",true,California,success,America/Los_Angeles,92104,1746222352,1746677604.4079,4145,socks4,24.249.199.4:4145,true,816.96605682373,156980,314962,33.262561924982,24.249.199.4
true,1746677603.9598,elite,5729.5422853616,1712022397.1665,"AS46606 Unified Layer",UNIFIEDLAYER-AS-1,Provo,"North America",NA,"United States",US,"East Bay",true,"Unified Layer",40.2066,-111.643,false,"Unified Layer",true,Utah,success,America/Denver,84606,1746662219,1746677603.9598,35898,socks4,162.214.225.223:35898,true,2471.5104103088,757,25602,2.8718843658712,162.214.225.223
true,1746637125.9645,elite,263.54140028869,1710559708.3421,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,Hetzner,true,Uusimaa,success,Europe/Helsinki,00201,1746575639,1746677603.6544,80,http,135.181.154.225:80,false,203.54771614075,479363,79100,85.836125222262,135.181.154.225
true,1746677475.2995,elite,3247.1191930392,1742627284.9363,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,false,Chinanet,32.0607,118.763,false,"Chinanet JS",false,Jiangsu,success,Asia/Shanghai,210000,1746386166,1746677603.3154,8089,http,121.232.218.93:8089,false,720.52192687988,252,22780,1.0941299062174,121.232.218.93
